date,mean_offdiag_correlation
1998-10-13,0.2749369893071878
1998-10-14,0.27453897798556165
1998-10-15,0.2739076667996213
1998-10-16,0.2743793021669513
1998-10-19,0.27300418356846023
1998-10-20,0.2738669137538014
1998-10-21,0.27469714501630965
1998-10-22,0.27553744761535526
1998-10-23,0.2729171259878377
1998-10-26,0.27277281979745777
1998-10-27,0.27221825997530413
1998-10-28,0.2724950389506325
1998-10-29,0.269750669282166
1998-10-30,0.26866507553446883
1998-11-02,0.267033301202724
1998-11-03,0.26803068755228493
1998-11-04,0.27169872140853263
1998-11-05,0.2767650778546492
1998-11-06,0.2757200270139718
1998-11-09,0.27591529520049896
1998-11-10,0.27451581865180774
1998-11-12,0.2768776391960952
1998-11-13,0.276756468022672
1998-11-16,0.27650555041122693
1998-11-17,0.2781644921279383
1998-11-18,0.27827031592513457
1998-11-19,0.27777351625953556
1998-11-20,0.2770903600351448
1998-11-23,0.27717385956367513
1998-11-24,0.2782826074691366
1998-11-25,0.27812375040019255
1998-11-27,0.2798522986323831
1998-11-30,0.28191315221021557
1998-12-01,0.2822287694875892
1998-12-02,0.28260337183825773
1998-12-03,0.2821112210561069
1998-12-04,0.2839330205608684
1998-12-07,0.28300454147395393
1998-12-08,0.28274168470975336
1998-12-09,0.2824167213497372
1998-12-10,0.28331316316798905
1998-12-11,0.28320402106733245
1998-12-14,0.2835319387304606
1998-12-15,0.28453324583134443
1998-12-16,0.2849246265746879
1998-12-17,0.28446066588114616
1998-12-18,0.2850893507379369
1998-12-21,0.2847401671459923
1998-12-22,0.2849761315901844
1998-12-23,0.285475631441562
1998-12-24,0.2874439815159749
1998-12-28,0.28789009722103276
1998-12-29,0.2870799795086207
1998-12-30,0.28695335617083456
1998-12-31,0.2863722545201886
1999-01-04,0.286491650436525
1999-01-05,0.2849072526671257
1999-01-06,0.28358963069929083
1999-01-07,0.2825442796723461
1999-01-08,0.28279726614185746
1999-01-11,0.28290231315533226
1999-01-12,0.28303934815809856
1999-01-13,0.280873449539199
1999-01-14,0.28104794826091833
1999-01-15,0.2804150213823697
1999-01-19,0.2801757285411026
1999-01-20,0.28091931935704945
1999-01-21,0.281048258434971
1999-01-22,0.28104596213199934
1999-01-25,0.28050127404039055
1999-01-26,0.2805384260846267
1999-01-27,0.2806790803225505
1999-01-28,0.27917567890947387
1999-01-29,0.2800075438864487
1999-02-01,0.2804326528756739
1999-02-02,0.27750595439381687
1999-02-03,0.2776938898694098
1999-02-04,0.2777169336892238
1999-02-05,0.27747627847267237
1999-02-08,0.2773926813719114
1999-02-09,0.27757562507701283
1999-02-10,0.2766496685163423
1999-02-11,0.275968968424465
1999-02-12,0.27484653973065815
1999-02-16,0.27541201927743447
1999-02-17,0.27534330611184893
1999-02-18,0.2748308767527342
1999-02-19,0.2748433525048936
1999-02-22,0.2748335387177371
1999-02-23,0.27485234570035255
1999-02-24,0.2741885149174952
1999-02-25,0.2742094441572197
1999-02-26,0.27437639079066223
1999-03-01,0.274844392044088
1999-03-02,0.27529445609071784
1999-03-03,0.27509133577343625
1999-03-04,0.27459224920677194
1999-03-05,0.27509294626887953
1999-03-08,0.2749220613729941
1999-03-09,0.27489350589327116
1999-03-10,0.274933394019943
1999-03-11,0.2745313093476724
1999-03-12,0.2738932859296791
1999-03-15,0.2739399390909644
1999-03-16,0.2738874274833493
1999-03-17,0.2732874712471856
1999-03-18,0.27419501883150643
1999-03-19,0.2732392040468425
1999-03-22,0.274243781352536
1999-03-23,0.2738529283859619
1999-03-24,0.2731242597896976
1999-03-25,0.27257856863404656
1999-03-26,0.27254564727448316
1999-03-29,0.27226318251559084
1999-03-30,0.27241677789469154
1999-03-31,0.27211622519208534
1999-04-01,0.2743652116367593
1999-04-02,0.27961624565520027
1999-04-05,0.2807151191399229
1999-04-06,0.280530981758282
1999-04-07,0.2806872906225148
1999-04-08,0.2810179232040447
1999-04-09,0.2802058439690758
1999-04-12,0.27999936977015755
1999-04-13,0.28044467212129554
1999-04-14,0.2812276511552147
1999-04-15,0.281271812655041
1999-04-16,0.28190245708318495
1999-04-19,0.2814790746228807
1999-04-20,0.2803595184592833
1999-04-21,0.28007369610519306
1999-04-22,0.27922575550338113
1999-04-23,0.2792206513585224
1999-04-26,0.2789810549720162
1999-04-27,0.27800407508800296
1999-04-28,0.2766677744540194
1999-04-29,0.277031203725305
1999-04-30,0.2763154674545803
1999-05-03,0.2743431418047914
1999-05-04,0.27488225985892834
1999-05-05,0.27431460768607024
1999-05-06,0.2741342265159279
1999-05-07,0.27304946665006014
1999-05-10,0.2711150623771873
1999-05-11,0.2696950996563041
1999-05-12,0.2697594278766388
1999-05-13,0.26841957578759007
1999-05-14,0.26814645588590996
1999-05-17,0.2673693781911903
1999-05-18,0.2670956532899368
1999-05-19,0.26680309603513913
1999-05-20,0.2651208160873926
1999-05-21,0.26517166744124593
1999-05-24,0.2651929682584589
1999-05-25,0.2638577424362499
1999-05-26,0.26449912742896964
1999-05-27,0.26461710952561995
1999-05-28,0.2649444196424928
1999-06-01,0.2616922967912065
1999-06-02,0.2602415188974097
1999-06-03,0.26109317052022757
1999-06-04,0.26182826578798746
1999-06-07,0.2621446566613811
1999-06-08,0.26208405119945416
1999-06-09,0.26293412670882016
1999-06-10,0.26287140765212635
1999-06-11,0.26108240493650214
1999-06-14,0.2509367193066384
1999-06-15,0.24811179135176759
1999-06-16,0.24829980436114132
1999-06-17,0.24813696909702693
1999-06-18,0.24824521127165228
1999-06-21,0.24786745712600328
1999-06-22,0.24523425556448758
1999-06-23,0.24746673432068075
1999-06-24,0.24703345996538523
1999-06-25,0.2444563278026905
1999-06-28,0.24299456245363468
1999-06-29,0.24389513812464753
1999-06-30,0.2434358090284723
1999-07-01,0.24353122273932037
1999-07-02,0.23783698357319966
1999-07-06,0.23062831918617202
1999-07-07,0.23066477358866055
1999-07-08,0.2286919759165665
1999-07-09,0.22982491122998966
1999-07-12,0.23144716061156506
1999-07-13,0.24967938107964768
1999-07-14,0.2615316091485732
1999-07-15,0.26844403895243885
1999-07-16,0.2692596897475848
1999-07-19,0.2690447531205405
1999-07-20,0.23788637106903351
1999-07-21,0.23699944722190983
1999-07-22,0.23551057941370018
1999-07-23,0.23781659608990713
1999-07-26,0.23998815810805302
1999-07-27,0.23962934119757065
1999-07-28,0.23827673068677185
1999-07-29,0.23614053958391346
1999-07-30,0.24180888338107154
1999-08-02,0.24252686874159518
1999-08-03,0.23788675084367938
1999-08-04,0.22831858494013574
1999-08-05,0.2328226003366199
1999-08-06,0.2293634322224077
1999-08-09,0.22974564306303957
1999-08-10,0.2266953184309525
1999-08-11,0.22772094187480707
1999-08-12,0.22596029106166002
1999-08-13,0.22524407211541989
1999-08-16,0.2249126938668525
1999-08-17,0.22157438049332062
1999-08-18,0.2228359791366396
1999-08-19,0.22230328149611187
1999-08-20,0.22275556191603219
1999-08-23,0.22257869627321866
1999-08-24,0.22364412744113743
1999-08-25,0.22321551729912018
1999-08-26,0.22371163632172078
1999-08-27,0.21789627544967086
1999-08-30,0.21479685333666837
1999-08-31,0.20947936173807633
1999-09-01,0.20653466651456118
1999-09-02,0.2064784784843536
1999-09-03,0.20581040788772362
1999-09-07,0.2042156766683591
1999-09-08,0.20286450101181053
1999-09-09,0.2028185498775447
1999-09-10,0.20327607300596556
1999-09-13,0.2033988227108662
1999-09-14,0.2033488738594526
1999-09-15,0.20392206823935638
1999-09-16,0.20312448732584032
1999-09-17,0.20287570870876254
1999-09-20,0.202981124896133
1999-09-21,0.2018516372621715
1999-09-22,0.20234808219338668
1999-09-23,0.1973103983729725
1999-09-24,0.19713886114677087
1999-09-27,0.1960055641147968
1999-09-28,0.196307630430433
1999-09-29,0.19523160516152518
1999-09-30,0.19408949193740904
1999-10-01,0.1936411893537391
1999-10-04,0.1945175684990597
1999-10-05,0.19433525150766692
1999-10-06,0.19521253206871134
1999-10-07,0.19394267479090918
1999-10-08,0.19320489481210457
1999-10-12,0.19166112470073152
1999-10-13,0.19026237578093821
1999-10-14,0.18727172695488475
1999-10-15,0.18707068320645145
1999-10-18,0.18718873980640804
1999-10-19,0.19000680922828755
1999-10-20,0.18930807572054678
1999-10-21,0.18966901773331804
1999-10-22,0.18963863367819472
1999-10-25,0.18903016123544178
1999-10-26,0.1892784211940042
1999-10-27,0.18957482333004635
1999-10-28,0.1887046321951901
1999-10-29,0.18614420155324513
1999-11-01,0.18472837330893296
1999-11-02,0.18512491764201858
1999-11-03,0.18482831384495416
1999-11-04,0.1852618254870186
1999-11-05,0.18462939169206607
1999-11-08,0.1821124060479184
1999-11-09,0.18013320988239226
1999-11-10,0.17944796504582158
1999-11-12,0.1758878221969567
1999-11-15,0.17533545479867504
1999-11-16,0.17394981153122804
1999-11-17,0.1733243177630936
1999-11-18,0.1735700073338592
1999-11-19,0.17424159318880994
1999-11-22,0.17324718478251075
1999-11-23,0.1715976923566159
1999-11-24,0.17218702889434268
1999-11-26,0.1721339767360877
1999-11-29,0.17111204760328275
1999-11-30,0.17122239621717034
1999-12-01,0.17146527087462857
1999-12-02,0.17168996702395706
1999-12-03,0.17197984064713526
1999-12-06,0.17183337589754527
1999-12-07,0.16910189526918834
1999-12-08,0.1689342856752555
1999-12-09,0.16911055911255038
1999-12-10,0.16856445228905376
1999-12-13,0.16873283246567636
1999-12-14,0.16862120164437636
1999-12-15,0.16885223169937177
1999-12-16,0.16709238421292968
1999-12-17,0.16511736896029378
1999-12-20,0.16558359070131073
1999-12-21,0.16572823568921866
1999-12-22,0.16568974162281777
1999-12-23,0.16515093565891803
1999-12-27,0.16510043840448138
1999-12-28,0.1655075456223644
1999-12-29,0.16357653695408825
1999-12-30,0.1634400381469507
1999-12-31,0.16365907879897293
2000-01-03,0.16215217404223053
2000-01-04,0.16225190671569534
2000-01-05,0.16219887075914644
2000-01-06,0.1622439188661221
2000-01-07,0.1613248663214493
2000-01-10,0.1612649947701003
2000-01-11,0.16301174940477578
2000-01-12,0.16524834272322744
2000-01-13,0.16532468876731
2000-01-14,0.1663482618793767
2000-01-18,0.16525353252247127
2000-01-19,0.16528195033147716
2000-01-20,0.16545368111073652
2000-01-21,0.16557511784461448
2000-01-24,0.16385975549934623
2000-01-25,0.1643685388100639
2000-01-26,0.16485846547203825
2000-01-27,0.16485283979472806
2000-01-28,0.16515458908946015
2000-01-31,0.16525951808521114
2000-02-01,0.1612228938387462
2000-02-02,0.16051518386029387
2000-02-03,0.1601058781175331
2000-02-04,0.16066315849071006
2000-02-07,0.16130302662211835
2000-02-08,0.1603095328171431
2000-02-09,0.15949693751700025
2000-02-10,0.15867248028115447
2000-02-11,0.15860400938434466
2000-02-14,0.15769296215907358
2000-02-15,0.15214393210874727
2000-02-16,0.1505460171012333
2000-02-17,0.15123513506895028
2000-02-18,0.15152619808193338
2000-02-22,0.1514881409971945
2000-02-23,0.15159104010469468
2000-02-24,0.15111185187288123
2000-02-25,0.15117010423772295
2000-02-28,0.15076373441588092
2000-02-29,0.15143349001076203
2000-03-01,0.1529747554462196
2000-03-02,0.1475865158604715
2000-03-03,0.14755272157358756
2000-03-06,0.14788007402914616
2000-03-07,0.15194920527728287
2000-03-08,0.1540172725703203
2000-03-09,0.1539875405028327
2000-03-10,0.15343274937210635
2000-03-13,0.15270091037158226
2000-03-14,0.15137526271233007
2000-03-15,0.1525856450411638
2000-03-16,0.15340094094201717
2000-03-17,0.15336864527181587
2000-03-20,0.15110832026717677
2000-03-21,0.15033415163366884
2000-03-22,0.15517596436126307
2000-03-23,0.1637199535327151
2000-03-24,0.16439986863156272
2000-03-27,0.16115722923982204
2000-03-28,0.15955592001158822
2000-03-29,0.16283478292246023
2000-03-30,0.16236633782893103
2000-03-31,0.1682343002557477
2000-04-03,0.15662692371039616
2000-04-04,0.16453534851973906
2000-04-05,0.18450963041338317
2000-04-06,0.18694586945566466
2000-04-07,0.1893518127610757
2000-04-10,0.19309030546297462
2000-04-11,0.1935953145965911
2000-04-12,0.19638772529791126
2000-04-13,0.19664506365146867
2000-04-14,0.1965287978713763
2000-04-17,0.20006066469709222
2000-04-18,0.19969359692413596
2000-04-19,0.19889545070104914
2000-04-20,0.20017404459097052
2000-04-24,0.19871661412877153
2000-04-25,0.19791972208871894
2000-04-26,0.19760469870600933
2000-04-27,0.19757568129583578
2000-04-28,0.19983488515336048
2000-05-01,0.19973984886895865
2000-05-02,0.20007339318341497
2000-05-03,0.20284512724207068
2000-05-04,0.20405194034960725
2000-05-05,0.20510375015146706
2000-05-08,0.20240788163745457
2000-05-09,0.19730775336142103
2000-05-10,0.1929899279616998
2000-05-11,0.19343756568592846
2000-05-12,0.1930167432477315
2000-05-15,0.19471216551725054
2000-05-16,0.19397271981093406
2000-05-17,0.19755655836138328
2000-05-18,0.19752679526904177
2000-05-19,0.1953961753570012
2000-05-22,0.1939567633526535
2000-05-23,0.19571915149017638
2000-05-24,0.19682226572879938
2000-05-25,0.197479611002686
2000-05-26,0.19473263409184347
2000-05-30,0.1949516476009329
2000-05-31,0.19331032380606789
2000-06-01,0.19072129710350344
2000-06-02,0.19100308212721526
2000-06-05,0.19262750405195933
2000-06-06,0.19300455417776158
2000-06-07,0.19144695405861312
2000-06-08,0.1918691655473635
2000-06-09,0.19191095887274837
2000-06-12,0.19717770766599862
2000-06-13,0.19674468261848205
2000-06-14,0.1960467986241349
2000-06-15,0.19543791388923673
2000-06-16,0.19593478609761203
2000-06-19,0.1958977541070325
2000-06-20,0.19667967884037388
2000-06-21,0.19689436421000614
2000-06-22,0.1967379591618942
2000-06-23,0.19884216220453818
2000-06-26,0.19689226169090282
2000-06-27,0.19375239556591228
2000-06-28,0.19311388027747356
2000-06-29,0.19328726284011657
2000-06-30,0.19427354109991488
2000-07-03,0.1943404900164788
2000-07-05,0.19338036399856803
2000-07-06,0.19913732118877733
2000-07-07,0.19845882267780238
2000-07-10,0.20166621551184633
2000-07-11,0.20346172931780146
2000-07-12,0.2033979634024148
2000-07-13,0.20756013999938044
2000-07-14,0.20757914461120122
2000-07-17,0.2131330838801147
2000-07-18,0.20966441939591726
2000-07-19,0.20681129960806638
2000-07-20,0.20699114440131988
2000-07-21,0.20633942764054838
2000-07-24,0.20765670510154421
2000-07-25,0.2083180797079612
2000-07-26,0.21084613527183352
2000-07-27,0.2112685334124862
2000-07-28,0.2109703451839172
2000-07-31,0.21003272277330257
2000-08-01,0.21039817458449211
2000-08-02,0.21119245520523597
2000-08-03,0.21050346565166786
2000-08-04,0.20786728803852167
2000-08-07,0.20611147105600697
2000-08-08,0.2066791528741804
2000-08-09,0.21255100266869167
2000-08-10,0.2129574774032877
2000-08-11,0.21225605899693029
2000-08-14,0.21249210066792423
2000-08-15,0.21156146982498242
2000-08-16,0.21003460859251047
2000-08-17,0.2099730100538814
2000-08-18,0.20984161808604043
2000-08-21,0.20978755134248347
2000-08-22,0.2094551735424707
2000-08-23,0.20905165918064234
2000-08-24,0.2089117443343258
2000-08-25,0.20836221929999668
2000-08-28,0.20981581373338237
2000-08-29,0.20949930888005663
2000-08-30,0.20903378620720098
2000-08-31,0.21050689998603023
2000-09-01,0.20983567761531588
2000-09-05,0.20991548921881692
2000-09-06,0.20999186541501905
2000-09-07,0.20994223227279019
2000-09-08,0.21062493361934245
2000-09-11,0.2111523938485052
2000-09-12,0.2107452127330157
2000-09-13,0.2089455384024223
2000-09-14,0.20885641432580077
2000-09-15,0.20812731198387488
2000-09-18,0.20814958137877512
2000-09-19,0.20620553494755395
2000-09-20,0.2076566345455491
2000-09-21,0.2079842106587652
2000-09-22,0.20955204385407974
2000-09-25,0.2100539801560555
2000-09-26,0.21404229433136188
2000-09-27,0.21443136540582822
2000-09-28,0.21354636456846446
2000-09-29,0.21226910366528928
2000-10-02,0.2070293828715312
2000-10-03,0.20614308995762778
2000-10-04,0.20565751528334203
2000-10-05,0.20632889828298603
2000-10-06,0.20610984479658148
2000-10-10,0.20683041475170952
2000-10-11,0.20643990282834943
2000-10-12,0.20559614448305344
2000-10-13,0.20434368622421156
2000-10-16,0.20667969031690583
2000-10-17,0.20566806909248095
2000-10-18,0.2058084769701806
2000-10-19,0.20662937630514183
2000-10-20,0.2070194049886044
2000-10-23,0.20733064559228165
2000-10-24,0.20709106473233396
2000-10-25,0.20732213387699172
2000-10-26,0.2079094458031832
2000-10-27,0.20893401940417844
2000-10-30,0.20884506944470005
2000-10-31,0.20903669434638736
2000-11-01,0.21048854675422643
2000-11-02,0.2090075882367424
2000-11-03,0.20987764562683545
2000-11-06,0.21160346012241948
2000-11-07,0.21104156494989681
2000-11-08,0.21238973896190047
2000-11-09,0.21276826941051602
2000-11-10,0.21283962082469335
2000-11-13,0.21384381805189662
2000-11-14,0.21464531717836438
2000-11-15,0.21640885071736496
2000-11-16,0.2175090209047577
2000-11-17,0.2182120743788212
2000-11-20,0.218854287490101
2000-11-21,0.21859187555139278
2000-11-22,0.21829293313568499
2000-11-24,0.2187609201965624
2000-11-27,0.22012466243259024
2000-11-28,0.22059945293194996
2000-11-29,0.22086969959160255
2000-11-30,0.22103387166078664
2000-12-01,0.22728185435188847
2000-12-04,0.22640803335079887
2000-12-05,0.22933898392255078
2000-12-06,0.23189046085284254
2000-12-07,0.23134780696722443
2000-12-08,0.2650224682770985
2000-12-11,0.2656866758666217
2000-12-12,0.2641400288618371
2000-12-13,0.2623493979489243
2000-12-14,0.263758813988139
2000-12-15,0.2639551273987065
2000-12-18,0.2636101989401837
2000-12-19,0.2638514626202688
2000-12-20,0.26322186954617577
2000-12-21,0.26414571034782325
2000-12-22,0.2633261649705506
2000-12-26,0.2634967498071141
2000-12-27,0.26321808721137535
2000-12-28,0.2635577647259327
2000-12-29,0.2623150009124398
2001-01-02,0.2619732658631669
2001-01-03,0.2618820626082316
2001-01-04,0.2593922725771408
2001-01-05,0.25928752629741986
2001-01-08,0.26060962445220814
2001-01-09,0.26075582030547834
2001-01-10,0.26035675031591565
2001-01-11,0.2605836540347167
2001-01-12,0.2610139661976273
2001-01-16,0.26106713948007
2001-01-17,0.25978352004058436
2001-01-18,0.25955509246953834
2001-01-19,0.26038609850054256
2001-01-22,0.2605151930257295
2001-01-23,0.26146435190753825
2001-01-24,0.2614244215833591
2001-01-25,0.2608349786245174
2001-01-26,0.26172663678563646
2001-01-29,0.2630436244225544
2001-01-30,0.2618040671045128
2001-01-31,0.26101249177702585
2001-02-01,0.26176914208575414
2001-02-02,0.2636481384451932
2001-02-05,0.2651299073805273
2001-02-06,0.26450208865962993
2001-02-07,0.2638114536185132
2001-02-08,0.2645049153282648
2001-02-09,0.26614162893452126
2001-02-12,0.2741343506196693
2001-02-13,0.2758101440539972
2001-02-14,0.277707886256601
2001-02-15,0.2774425549400941
2001-02-16,0.27964206792574764
2001-02-20,0.2809181469137174
2001-02-21,0.2809853021013808
2001-02-22,0.28376174920866476
2001-02-23,0.2824070113514463
2001-02-26,0.28788523784440123
2001-02-27,0.28762268664631174
2001-02-28,0.28739678374870586
2001-03-01,0.2874884409132719
2001-03-02,0.2946362416814543
2001-03-05,0.29604168908946965
2001-03-06,0.2935921363947328
2001-03-07,0.2934189635637976
2001-03-08,0.2933845995188676
2001-03-09,0.29325536285631254
2001-03-12,0.2949024972295879
2001-03-13,0.2959083617770934
2001-03-14,0.29598828193087384
2001-03-15,0.2964341212099488
2001-03-16,0.2959623507169878
2001-03-19,0.29558127777057835
2001-03-20,0.29523790818730933
2001-03-21,0.295339128150303
2001-03-22,0.2959179781920564
2001-03-23,0.2964544646469372
2001-03-26,0.2968551207236322
2001-03-27,0.2957942881339974
2001-03-28,0.29733296882802385
2001-03-29,0.2975588693037162
2001-03-30,0.29800975922894535
2001-04-02,0.2996940939334796
2001-04-03,0.30007821496891374
2001-04-04,0.3017591583720817
2001-04-05,0.30259050673756954
2001-04-06,0.3045805076018064
2001-04-09,0.30495823415179457
2001-04-10,0.3049439911044611
2001-04-11,0.30470211216660836
2001-04-12,0.30568778318262724
2001-04-16,0.3060592279365561
2001-04-17,0.30626465746073533
2001-04-18,0.3066697235097031
2001-04-19,0.30636023271594665
2001-04-20,0.3062433047584613
2001-04-23,0.30523200363171754
2001-04-24,0.3058552769749168
2001-04-25,0.3055300468145016
2001-04-26,0.3058194336080796
2001-04-27,0.3061669709236818
2001-04-30,0.3062623726994959
2001-05-01,0.30600792359272544
2001-05-02,0.3073861499798454
2001-05-03,0.3070714327518573
2001-05-04,0.3079589677057485
2001-05-07,0.3077748287523271
2001-05-08,0.30813165125899317
2001-05-09,0.30789911474514414
2001-05-10,0.308368494061062
2001-05-11,0.310978608733073
2001-05-14,0.3119698556913112
2001-05-15,0.31326453668926096
2001-05-16,0.3138500977148234
2001-05-17,0.3145151989412858
2001-05-18,0.3151593967114174
2001-05-21,0.31576718786671965
2001-05-22,0.3143975733127656
2001-05-23,0.3143237941601776
2001-05-24,0.31441435488390596
2001-05-25,0.3147355879636632
2001-05-29,0.31483072275338564
2001-05-30,0.31458135285875155
2001-05-31,0.31535229621097466
2001-06-01,0.316181042858893
2001-06-04,0.31593509545783477
2001-06-05,0.3158411465868844
2001-06-06,0.3156290056236915
2001-06-07,0.31709565692662306
2001-06-08,0.31717018021456583
2001-06-11,0.3165867061639494
2001-06-12,0.3165504209309809
2001-06-13,0.31707539817443026
2001-06-14,0.3170898235803662
2001-06-15,0.3168338992192921
2001-06-18,0.3165835633511601
2001-06-19,0.31840547317034035
2001-06-20,0.3197884862621178
2001-06-21,0.3201925921749177
2001-06-22,0.3198856593403653
2001-06-25,0.320328991671941
2001-06-26,0.32080929202285574
2001-06-27,0.32099903825848447
2001-06-28,0.3215444773953287
2001-06-29,0.3220813779045806
2001-07-02,0.3223507636742791
2001-07-03,0.3221513640680063
2001-07-05,0.3226034836926735
2001-07-06,0.32262347226094606
2001-07-09,0.3227471355441028
2001-07-10,0.32302565983049836
2001-07-11,0.3222615150945551
2001-07-12,0.32209645021385813
2001-07-13,0.32173010838917304
2001-07-16,0.3211557786559043
2001-07-17,0.3213072537576974
2001-07-18,0.3214010183486163
2001-07-19,0.3216439464740742
2001-07-20,0.3214635319749129
2001-07-23,0.3219890339517485
2001-07-24,0.3219297459447904
2001-07-25,0.32253161240787165
2001-07-26,0.32255243272327355
2001-07-27,0.3225000937078183
2001-07-30,0.3229174988741237
2001-07-31,0.3233743993675487
2001-08-01,0.3246426217364003
2001-08-02,0.3247858099624485
2001-08-03,0.3248413276889261
2001-08-06,0.3256226048145728
2001-08-07,0.32525245165977906
2001-08-08,0.3245087345143549
2001-08-09,0.32612304050019764
2001-08-10,0.3267851280073584
2001-08-13,0.3274666098619747
2001-08-14,0.32783363146165573
2001-08-15,0.3283944248340763
2001-08-16,0.32854065451214154
2001-08-17,0.3286665907252249
2001-08-20,0.3281240936615633
2001-08-21,0.3284903089772445
2001-08-22,0.32854768250178273
2001-08-23,0.32845164031059143
2001-08-24,0.3287490260059521
2001-08-27,0.3288851449305707
2001-08-28,0.32890723870970434
2001-08-29,0.328307547941704
2001-08-30,0.3279848689201198
2001-08-31,0.32724816528337347
2001-09-04,0.32755863608359326
2001-09-05,0.3282289163037675
2001-09-06,0.32702802443270457
2001-09-07,0.32700670536538967
2001-09-10,0.3274423538620205
2001-09-13,0.3279641824199436
2001-09-14,0.32915447793647545
2001-09-17,0.3297720245178564
2001-09-18,0.3294340237679522
2001-09-19,0.3298113754088536
2001-09-20,0.3294702417311089
2001-09-21,0.3308068377070194
2001-09-24,0.33125160951693045
2001-09-25,0.32796734403645655
2001-09-26,0.3265905770623426
2001-09-27,0.32768644568343375
2001-09-28,0.33600784495462604
2001-10-01,0.33836388170877635
2001-10-02,0.3370438791434514
2001-10-03,0.3394436499212976
2001-10-04,0.3391861463072154
2001-10-05,0.3526128965413155
2001-10-09,0.35281784014543405
2001-10-10,0.34668866015364225
2001-10-11,0.34736968527200246
2001-10-12,0.34636887221225177
2001-10-15,0.34437893618568527
2001-10-16,0.34400518087572485
2001-10-17,0.34175993067727223
2001-10-18,0.34146445738285
2001-10-19,0.34206206092420016
2001-10-22,0.3401901183223737
2001-10-23,0.3397761035327658
2001-10-24,0.3436883367688227
2001-10-25,0.3434227597767058
2001-10-26,0.34319640801610735
2001-10-29,0.34290038326684663
2001-10-30,0.34466297023220943
2001-10-31,0.34383327926596347
2001-11-01,0.3424742017370883
2001-11-02,0.3434934265370666
2001-11-05,0.3440997742634072
2001-11-06,0.3418031933056532
2001-11-07,0.3396036619294377
2001-11-08,0.34091385807126057
2001-11-09,0.3385533691443319
2001-11-13,0.3381185685551236
2001-11-14,0.3372874621671949
2001-11-15,0.3374190134570176
2001-11-16,0.3393876218855051
2001-11-19,0.339454775809356
2001-11-20,0.34068166340340833
2001-11-21,0.3387512725565397
2001-11-23,0.3385504495203266
2001-11-26,0.3396730761081048
2001-11-27,0.34152383097291356
2001-11-28,0.3414041749942259
2001-11-29,0.34061118146869745
2001-11-30,0.341804436036625
2001-12-03,0.3426510242819191
2001-12-04,0.3429300077785695
2001-12-05,0.3454900749863358
2001-12-06,0.34568075093928996
2001-12-07,0.34562338186202557
2001-12-10,0.3441518071476523
2001-12-11,0.3441904755292837
2001-12-12,0.3434548348895607
2001-12-13,0.3430149043717044
2001-12-14,0.3433221659249759
2001-12-17,0.33959618390307317
2001-12-18,0.34066015106228
2001-12-19,0.3414665933151022
2001-12-20,0.34105225930506994
2001-12-21,0.34020138994928373
2001-12-24,0.34065275492885505
2001-12-26,0.34002922560392157
2001-12-27,0.34025901754710464
2001-12-28,0.34225032985305875
2001-12-31,0.34297814965138756
2002-01-02,0.34696188869732886
2002-01-03,0.34891800168890463
2002-01-04,0.3497772843930666
2002-01-07,0.3510328680600076
2002-01-08,0.35061283594744663
2002-01-09,0.3515589189780268
2002-01-10,0.3515990529527342
2002-01-11,0.3477985885927339
2002-01-14,0.3566537166663398
2002-01-15,0.3553343672775036
2002-01-16,0.3539411107433047
2002-01-17,0.3552923105197571
2002-01-18,0.35258561270211125
2002-01-22,0.3523150488931565
2002-01-23,0.34809455011616275
2002-01-24,0.35292458879927147
2002-01-25,0.35662653114976967
2002-01-28,0.3563278661105977
2002-01-29,0.3602629987852251
2002-01-30,0.35875542570555985
2002-01-31,0.35917651408156637
2002-02-01,0.35692034926214844
2002-02-04,0.3559893105248104
2002-02-05,0.35579936760861747
2002-02-06,0.3505873704935348
2002-02-07,0.34684752297021293
2002-02-08,0.3447316767858629
2002-02-11,0.3459438093221954
2002-02-12,0.34876000704091925
2002-02-13,0.35112822630041945
2002-02-14,0.3507942471006584
2002-02-15,0.3465098938379676
2002-02-19,0.34680515743522794
2002-02-20,0.3472490708653805
2002-02-21,0.3466491368861474
2002-02-22,0.3473994751588897
2002-02-25,0.3488127785923326
2002-02-26,0.34985311422873006
2002-02-27,0.35011905361740125
2002-02-28,0.350544442964706
2002-03-01,0.35080109137756416
2002-03-04,0.35129371945280585
2002-03-05,0.35254331307119563
2002-03-06,0.3533287732816742
2002-03-07,0.35134994942269965
2002-03-08,0.351210496631886
2002-03-11,0.3517501475670845
2002-03-12,0.35066765843208725
2002-03-13,0.3507321701297818
2002-03-14,0.35078959795447806
2002-03-15,0.3511144143615606
2002-03-18,0.3511286913600324
2002-03-19,0.3508493470999756
2002-03-20,0.35037382106413506
2002-03-21,0.3508528529308851
2002-03-22,0.35056833927876246
2002-03-25,0.35148595129331955
2002-03-26,0.35125709385082515
2002-03-27,0.35197751892746987
2002-03-28,0.3514959555848986
2002-04-01,0.3496969057159515
2002-04-02,0.34934259087814884
2002-04-03,0.34921961409919183
2002-04-04,0.34864499756745904
2002-04-05,0.3455275563793727
2002-04-08,0.3452488174915504
2002-04-09,0.346514641867231
2002-04-10,0.3454958067739332
2002-04-11,0.34559657386458215
2002-04-12,0.34607341089201415
2002-04-15,0.3466178553802039
