date,mean_offdiag_correlation
1999-11-17,0.15934828905154466
1999-11-18,0.15875315662240413
1999-11-19,0.159040513999995
1999-11-22,0.15974058192589352
1999-11-23,0.1587443604945819
1999-11-24,0.15715166285052454
1999-11-26,0.15773115254351547
1999-11-29,0.1577075669413529
1999-11-30,0.15683131469184947
1999-12-01,0.15695407406879056
1999-12-02,0.15720099248999395
1999-12-03,0.15740620383686085
1999-12-06,0.1576170455582672
1999-12-07,0.15748779839701885
1999-12-08,0.15482277770925224
1999-12-09,0.15471653389864945
1999-12-10,0.15490738032721862
1999-12-13,0.15442016794911317
1999-12-14,0.1545936698825849
1999-12-15,0.15447831522023261
1999-12-16,0.15471269291713818
1999-12-17,0.1529323210121463
1999-12-20,0.15098042116559246
1999-12-21,0.15143820425877527
1999-12-22,0.15157620712856212
1999-12-23,0.15157072755529935
1999-12-27,0.15103958438108842
1999-12-28,0.15099199900372645
1999-12-29,0.1513881907477111
1999-12-30,0.14936858953082768
1999-12-31,0.1492580049022419
2000-01-03,0.14949850868066808
2000-01-04,0.14803490566981947
2000-01-05,0.14816260238218276
2000-01-06,0.14808928652619155
2000-01-07,0.1481312932351081
2000-01-10,0.1471876731111746
2000-01-11,0.14715671723625226
2000-01-12,0.14889056652221358
2000-01-13,0.15100188793768182
2000-01-14,0.15103958275166082
2000-01-18,0.15203818130623384
2000-01-19,0.1510348647750711
2000-01-20,0.15107243286298389
2000-01-21,0.15122907380314216
2000-01-24,0.15136508407216862
2000-01-25,0.14967447654712127
2000-01-26,0.1502040673757095
2000-01-27,0.1506554758836819
2000-01-28,0.15065111129356967
2000-01-31,0.1510511968034214
2000-02-01,0.15111556723559877
2000-02-02,0.14710043142089932
2000-02-03,0.14645671636577934
2000-02-04,0.14609750530966717
2000-02-07,0.14661920109535254
2000-02-08,0.14718744971778927
2000-02-09,0.14600325798220007
2000-02-10,0.14512777987035766
2000-02-11,0.14429577974732763
2000-02-14,0.1442939883201175
2000-02-15,0.14342691865737997
2000-02-16,0.13785299203987167
2000-02-17,0.1364884537575862
2000-02-18,0.13721354495927426
2000-02-22,0.13756185444646285
2000-02-23,0.1375317235074055
2000-02-24,0.1376345769298076
2000-02-25,0.13712930311183644
2000-02-28,0.1371793025684958
2000-02-29,0.13679607160740062
2000-03-01,0.1374360758901299
2000-03-02,0.13887627018328824
2000-03-03,0.13363808051433637
2000-03-06,0.1336332964197026
2000-03-07,0.1339667560955303
2000-03-08,0.13792271497321376
2000-03-09,0.1399096558616354
2000-03-10,0.13987429821393002
2000-03-13,0.13930728384563323
2000-03-14,0.13864813334647333
2000-03-15,0.1374574576773246
2000-03-16,0.13857109753143393
2000-03-17,0.13931679995770113
2000-03-20,0.13920657461900576
2000-03-21,0.13713820368270876
2000-03-22,0.13633418220428511
2000-03-23,0.14110909827243986
2000-03-24,0.14929314876778735
2000-03-27,0.14993743404824153
2000-03-28,0.14623758643607507
2000-03-29,0.14458495160751056
2000-03-30,0.14770432515403453
2000-03-31,0.14736480251393055
2000-04-03,0.1535413981545816
2000-04-04,0.14217110589197157
2000-04-05,0.1504276883796916
2000-04-06,0.17039638594669834
2000-04-07,0.17259251790645627
2000-04-10,0.17485743973764098
2000-04-11,0.1783935224407637
2000-04-12,0.17873608060506338
2000-04-13,0.18146019827791326
2000-04-14,0.1816589676875416
2000-04-17,0.18153255789663011
2000-04-18,0.1849466103948033
2000-04-19,0.18468351275600572
2000-04-20,0.18394253515293493
2000-04-24,0.1852569240166548
2000-04-25,0.18373684635872475
2000-04-26,0.18300250569843873
2000-04-27,0.18269200443045516
2000-04-28,0.1826738772488475
2000-05-01,0.18484959953052102
2000-05-02,0.18464317536622346
2000-05-03,0.18494236159174335
2000-05-04,0.18779823700708198
2000-05-05,0.18895187561463148
2000-05-08,0.18995148892460148
2000-05-09,0.1871269045966183
2000-05-10,0.181928255404948
2000-05-11,0.17784048672056585
2000-05-12,0.17839829745188787
2000-05-15,0.17806410880299012
2000-05-16,0.17981801764165314
2000-05-17,0.1791240511888995
2000-05-18,0.18263857847184556
2000-05-19,0.182516535829159
2000-05-22,0.18043482982802075
2000-05-23,0.17908959553322604
2000-05-24,0.18091939818570274
2000-05-25,0.18198282273985938
2000-05-26,0.18254597321582086
2000-05-30,0.17983510278133125
2000-05-31,0.18002623154504777
2000-06-01,0.17841482311330678
2000-06-02,0.1759674236525573
2000-06-05,0.1762799269192215
2000-06-06,0.17786716875906505
2000-06-07,0.17818666707233374
2000-06-08,0.17665741276790722
2000-06-09,0.17706647165049552
2000-06-12,0.17710587176124298
2000-06-13,0.18228679124827732
2000-06-14,0.18173435247046238
2000-06-15,0.18097197378493074
2000-06-16,0.18036242076425058
2000-06-19,0.18086713184552075
2000-06-20,0.18081965287922996
2000-06-21,0.18158095414836356
2000-06-22,0.18186594056428618
2000-06-23,0.18169280568302462
2000-06-26,0.18374996930053455
2000-06-27,0.18185509088303078
2000-06-28,0.1788393360616143
2000-06-29,0.17819809831169142
2000-06-30,0.17828696847137163
2000-07-03,0.179288233765
2000-07-05,0.1793515584575202
2000-07-06,0.1783825284690325
2000-07-07,0.18425142370622996
2000-07-10,0.1835965059125349
2000-07-11,0.1868208217911946
2000-07-12,0.18843940162984002
2000-07-13,0.18833838878513287
2000-07-14,0.19240499393335006
2000-07-17,0.19250982932233854
2000-07-18,0.19785720406506396
2000-07-19,0.19455766762968618
2000-07-20,0.19188485554345125
2000-07-21,0.19214823701406514
2000-07-24,0.19158086015224612
2000-07-25,0.19284066381481674
2000-07-26,0.1935299355300918
2000-07-27,0.19610211690575916
2000-07-28,0.1964575825176011
2000-07-31,0.19616106576815376
2000-08-01,0.19523110325118048
2000-08-02,0.1956090795610724
2000-08-03,0.19624671214530515
2000-08-04,0.19553613452066335
2000-08-07,0.19247106600428776
2000-08-08,0.19060151208927398
2000-08-09,0.19111184272693016
2000-08-10,0.19690091458524683
2000-08-11,0.19743736868867057
2000-08-14,0.19683995414958727
2000-08-15,0.19708746962552312
2000-08-16,0.19609083430640745
2000-08-17,0.1945805942046537
2000-08-18,0.19454917741689273
2000-08-21,0.19438011252910908
2000-08-22,0.19428463051999875
2000-08-23,0.19393152109376408
2000-08-24,0.19358258834416767
2000-08-25,0.193483214327667
2000-08-28,0.19295870392231812
2000-08-29,0.19443593791504862
2000-08-30,0.1940947857536995
2000-08-31,0.19359644417425376
2000-09-01,0.19505256243314734
2000-09-05,0.19436450900947197
2000-09-06,0.19444599080111433
2000-09-07,0.1945347666628076
2000-09-08,0.1944903392268235
2000-09-11,0.19516876643796569
2000-09-12,0.19565017536534432
2000-09-13,0.19519741985016295
2000-09-14,0.19345302485158727
2000-09-15,0.1933776558058228
2000-09-18,0.19266229105052277
2000-09-19,0.19269747227063297
2000-09-20,0.19077303323641953
2000-09-21,0.19222052725835506
2000-09-22,0.1925717156452368
2000-09-25,0.19410331065706074
2000-09-26,0.19453570050025437
2000-09-27,0.19841309502797858
2000-09-28,0.19870330141540724
2000-09-29,0.1977628580935894
2000-10-02,0.19645509019326735
2000-10-03,0.1913503566518863
2000-10-04,0.19038437956538973
2000-10-05,0.1898375804174308
2000-10-06,0.19047951402789953
2000-10-10,0.19023181563883432
2000-10-11,0.19091465382108672
2000-10-12,0.19048479372366126
2000-10-13,0.1896765831284382
2000-10-16,0.18838376976472837
2000-10-17,0.19065136141064976
2000-10-18,0.18972979443440596
2000-10-19,0.18986126670560458
2000-10-20,0.19069435857153708
2000-10-23,0.19103337853285476
2000-10-24,0.19141547815394544
2000-10-25,0.19120032943265336
2000-10-26,0.19146747806561154
2000-10-27,0.1921088086533374
2000-10-30,0.1931499296391882
2000-10-31,0.19306596981861315
2000-11-01,0.19321812292125978
2000-11-02,0.19473848822440232
2000-11-03,0.19331304123810017
2000-11-06,0.19406291348886964
2000-11-07,0.19563370328015284
2000-11-08,0.19493072399666264
2000-11-09,0.19624387262516146
2000-11-10,0.19665481072639843
2000-11-13,0.19670594790463955
2000-11-14,0.19770405501758598
2000-11-15,0.1985373083687159
2000-11-16,0.20029281000944613
2000-11-17,0.20148056470624723
2000-11-20,0.20216247554847247
2000-11-21,0.20271327662241131
2000-11-22,0.20241191906408068
2000-11-24,0.20208662291827845
2000-11-27,0.20258629905408929
2000-11-28,0.2039602023338383
2000-11-29,0.20444269460977732
2000-11-30,0.20466217565364878
2000-12-01,0.20483884091497162
2000-12-04,0.21099937400571456
2000-12-05,0.21010498349256995
2000-12-06,0.21299753150717224
2000-12-07,0.21537216546366142
2000-12-08,0.2148477021897886
2000-12-11,0.2477251560721945
2000-12-12,0.24828061070786756
2000-12-13,0.2468905806546994
2000-12-14,0.24530254566494827
2000-12-15,0.2469899871190517
2000-12-18,0.24724385739228769
2000-12-19,0.24682327420253491
2000-12-20,0.24708269827295418
2000-12-21,0.24647355747351027
2000-12-22,0.24741210071782618
2000-12-26,0.24651189703286602
2000-12-27,0.24661647793327296
2000-12-28,0.24633550430127257
2000-12-29,0.24660911988834092
2001-01-02,0.2453042197791541
2001-01-03,0.24495809205629643
2001-01-04,0.24491592891667485
2001-01-05,0.2425087848340003
2001-01-08,0.24241028447845114
2001-01-09,0.24368734847697465
2001-01-10,0.2438332434214497
2001-01-11,0.24344609770873843
2001-01-12,0.243639437877472
2001-01-16,0.24403119679595628
2001-01-17,0.2440689233624896
2001-01-18,0.2428031929002416
2001-01-19,0.24247425875861062
2001-01-22,0.24323726086747258
2001-01-23,0.2433517509635988
2001-01-24,0.24432256493022028
2001-01-25,0.24428598553910721
2001-01-26,0.24360439742613504
2001-01-29,0.2444483402936723
2001-01-30,0.24576051903793822
2001-01-31,0.2445414092136751
2001-02-01,0.2437992647505619
2001-02-02,0.24451591646127221
2001-02-05,0.24609792216852366
2001-02-06,0.24732973979745662
2001-02-07,0.24678419543780802
2001-02-08,0.246171227388788
2001-02-09,0.2468109736153741
2001-02-12,0.24838399886779505
2001-02-13,0.256235970817469
2001-02-14,0.2578501701501061
2001-02-15,0.2596935236175314
2001-02-16,0.2594635405956434
2001-02-20,0.26165352576179657
2001-02-21,0.26274148138810266
2001-02-22,0.2628774144719937
2001-02-23,0.2656561562647649
2001-02-26,0.26418824621928727
2001-02-27,0.2695811207419243
2001-02-28,0.2693678937340795
2001-03-01,0.2691078896414928
2001-03-02,0.26917471235245866
2001-03-05,0.2764328809584134
2001-03-06,0.2779839898359498
2001-03-07,0.2756241532909752
2001-03-08,0.2752640105406779
2001-03-09,0.2752461530407154
2001-03-12,0.2751083481972408
2001-03-13,0.2767616656271468
2001-03-14,0.2777274664714447
2001-03-15,0.27778606512879883
2001-03-16,0.2782602566855706
2001-03-19,0.2778300032200406
2001-03-20,0.2774288908902203
2001-03-21,0.27708521058337937
2001-03-22,0.2771920594663081
2001-03-23,0.2777069652126313
2001-03-26,0.27825977217508563
2001-03-27,0.2786551252271264
2001-03-28,0.2775295716191278
2001-03-29,0.27911033502976706
2001-03-30,0.27934721791438155
2001-04-02,0.2798443870790417
2001-04-03,0.28150806185722715
2001-04-04,0.2818771511377669
2001-04-05,0.2834914259429327
2001-04-06,0.2843416748557306
2001-04-09,0.28623626052012247
2001-04-10,0.2865776140810562
2001-04-11,0.28653023866973226
2001-04-12,0.2862564544244709
2001-04-16,0.28722441090059486
2001-04-17,0.2875968521175042
2001-04-18,0.28784381837421885
2001-04-19,0.2882025434122571
2001-04-20,0.2878426870604257
2001-04-23,0.28773207045937027
2001-04-24,0.2866570614818303
2001-04-25,0.2872993534240118
2001-04-26,0.28698384334993954
2001-04-27,0.28723740658158264
2001-04-30,0.28759893484921595
2001-05-01,0.2876929456122271
2001-05-02,0.2874231975856558
2001-05-03,0.2888586899860088
2001-05-04,0.2884951906794789
2001-05-07,0.289462129538979
2001-05-08,0.28926847609601763
2001-05-09,0.28961578127174215
2001-05-10,0.2893346167044844
2001-05-11,0.28977348240309
2001-05-14,0.2924099773769507
2001-05-15,0.29335700755102906
2001-05-16,0.29457368359667924
2001-05-17,0.2951359346868533
2001-05-18,0.2957651087770696
2001-05-21,0.296368937340432
2001-05-22,0.29693474483789195
2001-05-23,0.29548256413836094
2001-05-24,0.2953953799597409
2001-05-25,0.29549743421247837
2001-05-29,0.29579971333934496
2001-05-30,0.295925730718238
2001-05-31,0.2956861347167996
2001-06-01,0.29654283930756903
2001-06-04,0.29714199792997814
2001-06-05,0.29687487272688884
2001-06-06,0.29677307364897676
2001-06-07,0.29656663757713453
2001-06-08,0.29807342084479604
2001-06-11,0.29811902462356166
2001-06-12,0.29752314614131203
2001-06-13,0.2974517623791627
2001-06-14,0.297975361587053
2001-06-15,0.29798064078279357
2001-06-18,0.2977502242751837
2001-06-19,0.29748196191404713
2001-06-20,0.29930213552112944
2001-06-21,0.30061788297051567
2001-06-22,0.30101605327367753
2001-06-25,0.30067917170868863
2001-06-26,0.3011091120727809
2001-06-27,0.3015504773157257
2001-06-28,0.3017091645478862
2001-06-29,0.30222991162493323
2001-07-02,0.30276733162032865
2001-07-03,0.3029977406204472
2001-07-05,0.30275936398961945
2001-07-06,0.303192591504138
2001-07-09,0.3031664237928961
2001-07-10,0.30329222441994297
2001-07-11,0.30357752956562833
2001-07-12,0.3028017855331186
2001-07-13,0.3026373707982452
2001-07-16,0.3022891776414246
2001-07-17,0.3017551666041239
2001-07-18,0.301912130683644
2001-07-19,0.3019980230863971
2001-07-20,0.30219231292992643
2001-07-23,0.3020110034171887
2001-07-24,0.3025746790590132
2001-07-25,0.30252477546309814
2001-07-26,0.3031365789692041
2001-07-27,0.3031653126015689
2001-07-30,0.3031201223607339
2001-07-31,0.3035828549177703
2001-08-01,0.30402974159745394
2001-08-02,0.3052656370558049
2001-08-03,0.3053933390501223
2001-08-06,0.3054353463718574
2001-08-07,0.3061930299107747
2001-08-08,0.30574015785076925
2001-08-09,0.30505067288984916
2001-08-10,0.3067755170002391
2001-08-13,0.3074588414238153
2001-08-14,0.3081798181207405
2001-08-15,0.3085321853830617
2001-08-16,0.30907655065418077
2001-08-17,0.30920753004308565
2001-08-20,0.3093066514445619
2001-08-21,0.3087471383739311
2001-08-22,0.30912311575621093
2001-08-23,0.309161524750367
2001-08-24,0.3090602109782482
2001-08-27,0.3093614373545351
2001-08-28,0.3094912488049207
2001-08-29,0.30951933605852455
2001-08-30,0.30894629621005604
2001-08-31,0.30871819975579023
2001-09-04,0.308001231768886
2001-09-05,0.3082930932358014
2001-09-06,0.3089470217477608
2001-09-07,0.30773597512589906
2001-09-10,0.3077690536149354
2001-09-13,0.3082330206712707
2001-09-14,0.3087713465386652
2001-09-17,0.3099644812157677
2001-09-18,0.31059044109618583
2001-09-19,0.3102889849863754
2001-09-20,0.3106848092179064
2001-09-21,0.31035048178439834
2001-09-24,0.31171866032373274
2001-09-25,0.31218719156599595
2001-09-26,0.3088163374403331
2001-09-27,0.3072754695144598
2001-09-28,0.3081905968426295
2001-10-01,0.3165124261632965
2001-10-02,0.31898979615396056
2001-10-03,0.3176583325217119
2001-10-04,0.3200180605279825
2001-10-05,0.3196916787080424
2001-10-09,0.3330294180535574
2001-10-10,0.3322700327790956
2001-10-11,0.32565041439276743
2001-10-12,0.32629639886295403
2001-10-15,0.32535619577506025
2001-10-16,0.3234639046843839
2001-10-17,0.32314269470605506
2001-10-18,0.32101138414006136
2001-10-19,0.3207923050444519
2001-10-22,0.3213819505766474
2001-10-23,0.3196088851489179
2001-10-24,0.3190959735227111
2001-10-25,0.32299989700716353
2001-10-26,0.3227343925640684
2001-10-29,0.3224009894740848
2001-10-30,0.3221091849135533
2001-10-31,0.3238862890740324
2001-11-01,0.3230233971924499
2001-11-02,0.3215512572586357
2001-11-05,0.3227461571359501
2001-11-06,0.32333353898912065
2001-11-07,0.32107769424674715
2001-11-08,0.31902216014150747
2001-11-09,0.3204479886971
2001-11-13,0.31807924859002834
2001-11-14,0.31768671970331747
2001-11-15,0.3169308459038139
2001-11-16,0.31699260208467384
2001-11-19,0.31895387360604616
2001-11-20,0.3189935253666887
2001-11-21,0.32018540041831545
2001-11-23,0.31830231530297354
2001-11-26,0.31808835494471865
2001-11-27,0.31914482554309015
2001-11-28,0.3209992679177183
2001-11-29,0.32067416745498556
2001-11-30,0.3198775170579928
2001-12-03,0.3211487681752209
2001-12-04,0.322021640575954
2001-12-05,0.3222658678759148
2001-12-06,0.3249184250655588
2001-12-07,0.3250581787898786
2001-12-10,0.3250110554857119
2001-12-11,0.3234782815261582
2001-12-12,0.3235593875509987
2001-12-13,0.32278041902146015
2001-12-14,0.3223322541816589
2001-12-17,0.32266525137977065
2001-12-18,0.3188973246053955
2001-12-19,0.3200486999373916
2001-12-20,0.3208825879786164
2001-12-21,0.32047849492176766
2001-12-24,0.3196113641478044
2001-12-26,0.3200791485590778
2001-12-27,0.3194278735218822
2001-12-28,0.3194903124424015
2001-12-31,0.32150639176153
2002-01-02,0.32233639918739304
2002-01-03,0.32639972585759947
2002-01-04,0.3281976833873212
2002-01-07,0.32891454146060894
2002-01-08,0.3305331013829267
2002-01-09,0.3301003425279268
2002-01-10,0.3310016980531791
2002-01-11,0.33103695808725087
2002-01-14,0.32710652162070974
2002-01-15,0.33607658026705245
2002-01-16,0.3346457767187499
2002-01-17,0.33336335482097135
2002-01-18,0.33482075996248656
2002-01-22,0.33199839367067624
2002-01-23,0.3317304338261656
2002-01-24,0.32742027555268194
2002-01-25,0.33187242362311775
2002-01-28,0.3351869244135377
2002-01-29,0.3348004168272786
2002-01-30,0.3386650200968066
2002-01-31,0.33718770834271916
2002-02-01,0.3375749768567732
2002-02-04,0.33531393181474456
2002-02-05,0.3344227838912882
2002-02-06,0.334257479495559
2002-02-07,0.32927724565569877
2002-02-08,0.3255207965532809
2002-02-11,0.32358652087534334
2002-02-12,0.3248277313219823
2002-02-13,0.3279991653906855
2002-02-14,0.33059343395372304
2002-02-15,0.3302788997068444
2002-02-19,0.3259749163473006
2002-02-20,0.3262407950878068
2002-02-21,0.3265674589762654
2002-02-22,0.32594191116815696
2002-02-25,0.3267793574481066
2002-02-26,0.32820278671291103
2002-02-27,0.3291512182306716
2002-02-28,0.32944332141740384
2002-03-01,0.32991916761986967
2002-03-04,0.33016223936842554
2002-03-05,0.33059295714298326
2002-03-06,0.33181239362562576
2002-03-07,0.33253780883479617
2002-03-08,0.33048704214811836
2002-03-11,0.3303334021317765
2002-03-12,0.3308555683214339
2002-03-13,0.32975318929862774
2002-03-14,0.3298237703692432
2002-03-15,0.3298773240220402
2002-03-18,0.33020102265660023
2002-03-19,0.33022138042398147
2002-03-20,0.329906227296872
2002-03-21,0.3294434214615387
2002-03-22,0.329992747044851
2002-03-25,0.3297012977873589
2002-03-26,0.3306707663168264
2002-03-27,0.33043638641860545
2002-03-28,0.3311522214984993
2002-04-01,0.33069088977834726
2002-04-02,0.32879065584660655
2002-04-03,0.32840329370213023
2002-04-04,0.328323308273754
2002-04-05,0.3277529757341207
2002-04-08,0.3246571810029104
2002-04-09,0.3244197546571252
2002-04-10,0.3257413765814976
2002-04-11,0.3247574346428617
2002-04-12,0.3248752922062976
2002-04-15,0.3253523928227482
2002-04-16,0.32592897296801915
2002-04-17,0.3255451614154957
2002-04-18,0.3255644221774272
2002-04-19,0.32537198914090926
2002-04-22,0.3258156871711581
2002-04-23,0.3264338358615257
2002-04-24,0.32670074719805187
2002-04-25,0.3242424956918144
2002-04-26,0.32467535291469535
2002-04-29,0.32460524302080923
2002-04-30,0.32451103081965016
2002-05-01,0.32469815952774594
2002-05-02,0.32467185504670565
2002-05-03,0.32513948440031337
2002-05-06,0.3254464820588717
2002-05-07,0.3257636074292499
2002-05-08,0.32542011357554057
2002-05-09,0.3257553548044048
2002-05-10,0.32627120727886816
2002-05-13,0.32606785902637386
2002-05-14,0.32572532697766454
2002-05-15,0.3258294833315331
2002-05-16,0.3241335834828812
2002-05-17,0.32579587407597427
2002-05-20,0.32542656281995275
2002-05-21,0.3256363055271176
2002-05-22,0.325600770128259
2002-05-23,0.32593683032803245
2002-05-24,0.32511440478807047
2002-05-28,0.32384452324449103
2002-05-29,0.3232655582502008
2002-05-30,0.32236877573156847
2002-05-31,0.32264776260368067
2002-06-03,0.3230755587420653
2002-06-04,0.3229952812501909
2002-06-05,0.32355866512223935
2002-06-06,0.32301991447566536
2002-06-07,0.3231143953779166
2002-06-10,0.32262796787922476
2002-06-11,0.32324514822312445
2002-06-12,0.31894733760202565
2002-06-13,0.31941228896641966
2002-06-14,0.31657188789695045
2002-06-17,0.3143000662607695
2002-06-18,0.31456972097980723
2002-06-19,0.257085392301542
2002-06-20,0.2519132943226302
2002-06-21,0.2539030293211162
2002-06-24,0.25663311371487263
2002-06-25,0.2377774861430319
2002-06-26,0.23930834682112856
2002-06-27,0.24087709828409545
2002-06-28,0.2383811630213096
2002-07-01,0.24111683782414872
2002-07-02,0.24164802186874557
2002-07-03,0.24232653247678002
2002-07-05,0.24564099508983858
2002-07-08,0.2467251937669196
2002-07-09,0.24284483175626265
2002-07-10,0.2418764584495129
2002-07-11,0.24318167965735066
2002-07-12,0.24425388541739176
2002-07-15,0.2443154139897526
2002-07-16,0.24462633516710647
2002-07-17,0.24161938763195737
2002-07-18,0.241368204963417
2002-07-19,0.24138738923579905
2002-07-22,0.2407335580471248
2002-07-23,0.24181840328011264
2002-07-24,0.24152281034352618
2002-07-25,0.2419926997280579
2002-07-26,0.24186277472930057
2002-07-29,0.2429304714550681
2002-07-30,0.24256717282332033
2002-07-31,0.24215560509003767
2002-08-01,0.24213644353576366
2002-08-02,0.24196530826650872
2002-08-05,0.2376930494476726
2002-08-06,0.23618312195153604
2002-08-07,0.23835434425303753
2002-08-08,0.24107604944563546
2002-08-09,0.2414167703606408
2002-08-12,0.23077661654042286
2002-08-13,0.2265987281119825
2002-08-14,0.22628362450488027
2002-08-15,0.22656208732774194
2002-08-16,0.22705676482175882
2002-08-19,0.22623325385390897
2002-08-20,0.2208284437264568
2002-08-21,0.21965835177006998
2002-08-22,0.2187505122195517
2002-08-23,0.2199742463702072
2002-08-26,0.2202661849816095
2002-08-27,0.22226154356193228
2002-08-28,0.2230320339329478
2002-08-29,0.22300760248653145
2002-08-30,0.22443416682713135
2002-09-03,0.21773283901694768
2002-09-04,0.21749241992959736
2002-09-05,0.2191177078839988
2002-09-06,0.22276870942730642
2002-09-09,0.22331883043606413
2002-09-10,0.2294988610521163
2002-09-11,0.24186520343109763
2002-09-12,0.24623801304911827
2002-09-13,0.24685104824465548
2002-09-16,0.24527834240804464
2002-09-17,0.24596153173375715
2002-09-18,0.24482940001003897
2002-09-19,0.24327140711544162
2002-09-20,0.24307003910209718
2002-09-23,0.2502955229064695
2002-09-24,0.24968956838204362
2002-09-25,0.24840138347354127
2002-09-26,0.24661784460164723
2002-09-27,0.24528638348234647
2002-09-30,0.24466276290591432
2002-10-01,0.24360881430694326
2002-10-02,0.24759950058280053
2002-10-03,0.2469839937048633
2002-10-04,0.24688132471550336
2002-10-07,0.2470471651254787
2002-10-08,0.24398795307769325
2002-10-09,0.24455690683792722
2002-10-10,0.2429995654349786
2002-10-11,0.24279437323561293
2002-10-15,0.23407810099684942
2002-10-16,0.23371965849167783
2002-10-17,0.23452034016549872
2002-10-18,0.23346713021226334
2002-10-21,0.23119791235216625
2002-10-22,0.23065985130702069
2002-10-23,0.22810278032128606
2002-10-24,0.22958735433842156
2002-10-25,0.2287530531042665
2002-10-28,0.22900319385159124
2002-10-29,0.22416277027176906
2002-10-30,0.22039425633813486
2002-10-31,0.21852949383624212
2002-11-01,0.21602299554704635
2002-11-04,0.21677840486319264
2002-11-05,0.21792143791684176
2002-11-06,0.2178443937649629
2002-11-07,0.21803174340221348
2002-11-08,0.2179856550735478
2002-11-12,0.21664966578237313
2002-11-13,0.21673862969696736
2002-11-14,0.2172554240897275
2002-11-15,0.21685533483593758
2002-11-18,0.216450581242482
2002-11-19,0.21587204525423445
2002-11-20,0.21481023743251218
2002-11-21,0.21411616656847673
2002-11-22,0.21365393992268208
2002-11-25,0.2130435660754805
2002-11-26,0.2117845015805515
2002-11-27,0.21181052742450637
2002-11-29,0.21239596330164218
2002-12-02,0.2117566712868084
2002-12-03,0.21248958861355524
2002-12-04,0.2102623914968344
2002-12-05,0.2066567874150573
2002-12-06,0.20681812542747213
2002-12-09,0.20732384609721552
2002-12-10,0.2061820325679213
2002-12-11,0.20552343827959002
2002-12-12,0.20487346148958602
2002-12-13,0.20329999778410368
2002-12-16,0.20006209445880652
2002-12-17,0.19986448387247752
2002-12-18,0.20040964863460095
2002-12-19,0.1991809525437753
2002-12-20,0.19989581821451344
2002-12-23,0.20010888211547823
2002-12-24,0.20009539822635947
2002-12-26,0.20050626506133215
2002-12-27,0.1977700263849682
2002-12-30,0.19818895329047143
2002-12-31,0.19867220303230182
2003-01-02,0.1998854960572586
2003-01-03,0.19963277242298377
2003-01-06,0.19692771523626718
2003-01-07,0.1963627692034356
2003-01-08,0.19483683535378374
2003-01-09,0.19642360209620985
2003-01-10,0.19584565913793747
2003-01-13,0.19575100108797738
2003-01-14,0.1962195625915638
2003-01-15,0.19639865246840252
2003-01-16,0.1935720712409572
2003-01-17,0.19317242089472578
2003-01-21,0.19485083322051916
2003-01-22,0.19511803687053692
2003-01-23,0.19395846303387523
2003-01-24,0.19415161910883932
2003-01-27,0.19369753715040508
2003-01-28,0.1944260552449397
2003-01-29,0.1952961501155442
2003-01-30,0.19593991449012546
2003-01-31,0.19352403865216808
2003-02-03,0.19349774122998203
2003-02-04,0.19339686984428844
2003-02-05,0.19378679717028444
2003-02-06,0.19342337614045657
2003-02-07,0.19246399436849146
2003-02-10,0.19204389455507437
2003-02-11,0.19226560914257995
2003-02-12,0.19271074970560112
2003-02-13,0.19367136183078532
2003-02-14,0.19033275329196647
2003-02-18,0.1910553317708216
2003-02-19,0.19064409419118497
2003-02-20,0.18846399877501918
2003-02-21,0.18867827075584104
2003-02-24,0.18882613285571193
2003-02-25,0.18876870495464015
2003-02-26,0.1886816490877501
2003-02-27,0.1881789994253909
2003-02-28,0.18623123409918435
2003-03-03,0.18564575283061716
2003-03-04,0.1850672525462351
2003-03-05,0.18544907955041806
2003-03-06,0.1856589575225831
2003-03-07,0.18473056857804007
2003-03-10,0.18526624551445361
2003-03-11,0.18555965228313073
2003-03-12,0.18511138689109843
2003-03-13,0.185887247700877
2003-03-14,0.1860660921803118
2003-03-17,0.18574194573231784
2003-03-18,0.18530404999455966
2003-03-19,0.18456800284757094
2003-03-20,0.18411008900798057
2003-03-21,0.18251491054756447
2003-03-24,0.18305373891267152
2003-03-25,0.1807974361059666
2003-03-26,0.17863465002170387
2003-03-27,0.17831793587940228
2003-03-28,0.17860624944203232
2003-03-31,0.17781424973342042
2003-04-01,0.17277652826519077
2003-04-02,0.17134794062642364
2003-04-03,0.17120396800770973
2003-04-04,0.17067011777120442
2003-04-07,0.17133506927885467
2003-04-08,0.17152850095899147
2003-04-09,0.17241618519827762
2003-04-10,0.1725911375210633
2003-04-11,0.1722964188593776
2003-04-14,0.17418058227676106
2003-04-15,0.17425110101593214
2003-04-16,0.1751020880653579
2003-04-17,0.17558048058448888
2003-04-21,0.1757469994743067
2003-04-22,0.17563837302645485
2003-04-23,0.1758580904715721
2003-04-24,0.17664177863640815
2003-04-25,0.1783530148911532
2003-04-28,0.17889597094944462
2003-04-29,0.1789468036195285
2003-04-30,0.180068479375365
2003-05-01,0.18195804059535903
2003-05-02,0.1767076273434174
2003-05-05,0.17692264637349636
2003-05-06,0.17789450826900363
2003-05-07,0.1779690578974211
2003-05-08,0.17287142848590573
2003-05-09,0.17482991868073272
2003-05-12,0.1769346227536821
2003-05-13,0.17321097405285318
2003-05-14,0.17262264536584382
2003-05-15,0.17423859423346028
2003-05-16,0.17528191352246464
2003-05-19,0.17214200421178835
2003-05-20,0.17667057185427415
