date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1998-02-23,0.0010199354234975996,0.0007779336082061532,0.00037008725442242877,0.0002220453390157485,0.00014007253247840638,0.00011189293983976407
1998-02-24,0.001012236152772062,0.000751923750745906,0.00036630469561775087,0.00022139888477753123,0.000140360686392708,0.00011288806317034089
1998-02-25,0.0010120373100871618,0.0007505982931655169,0.0003667584475705335,0.0002202342929803933,0.00013794189985568848,0.00011359369678290639
1998-02-26,0.001013003810565931,0.0007505394451184905,0.0003663994031131285,0.00021999008325457602,0.0001376222333598647,0.00011373093401790937
1998-02-27,0.0010138953567270159,0.0007536887975113852,0.0003672004059910729,0.00022010325671275585,0.00013760482511162347,0.00011359185981404821
1998-03-02,0.0010218131608317803,0.000753188889881309,0.00036782191247516216,0.00021878193840362318,0.00013837229366660554,0.00011327666390981905
1998-03-03,0.0010170680345462167,0.0007544157863263932,0.0003629793059176306,0.00021892891614170066,0.00013839189994700718,0.00011447286889315042
1998-03-04,0.0010069559001213402,0.000754428883614904,0.00035624241381234,0.00021622125379340863,0.00013828192237973913,0.00011443232623636865
1998-03-05,0.0010094883518356197,0.0007527048057074069,0.0003556493362495182,0.0002179764967650651,0.00013770039918756125,0.00011426628942792937
1998-03-06,0.001011355351951672,0.00075574858428099,0.0003608231067809141,0.00021774757502502446,0.0001384080606247759,0.00011432852043042412
1998-03-09,0.001017130183301899,0.0007554646256408412,0.00036041904848064355,0.00021718996352918597,0.00013842439272613118,0.00011455733213559933
1998-03-10,0.0010185122450715421,0.0007555488716786216,0.0003599162036782647,0.0002171573519146505,0.00013823326713395485,0.00011560707604196597
1998-03-11,0.0010124390317369212,0.0007562090406496415,0.0003601201487677553,0.00021709732959282804,0.00013826885895097338,0.00011615708770918116
1998-03-12,0.0010156742657270864,0.0007560393316217408,0.0003595582625977127,0.0002171165283193491,0.0001384313651843066,0.00011536185266500397
1998-03-13,0.0010161012882525257,0.0007558414062498631,0.00035924600984121906,0.00021745565053294088,0.0001383922070017213,0.00011517283597412916
1998-03-16,0.0010160044584397836,0.0007549455802488287,0.0003559559017133685,0.00021748274906493355,0.00013852536487627437,0.00011525856846251117
1998-03-17,0.0010116512642299412,0.0007532573330036481,0.0003565243576657929,0.00021708363019062751,0.00013820543723232898,0.00011547875439616227
1998-03-18,0.001011030748530566,0.0007501534151678939,0.0003561701671453216,0.00021706690213521763,0.0001382647495767695,0.00011563292957803043
1998-03-19,0.0010117796260012502,0.0007489823807589545,0.0003545995458965687,0.00021531666500109348,0.00013814255807632079,0.00011625853831681159
1998-03-20,0.0010146230424564117,0.0007493206000574791,0.0003567142641080375,0.0002146065049083903,0.00014048537203823418,0.00011627602449704646
1998-03-23,0.0010151477533010158,0.0007513343292017517,0.0003569798530627204,0.0002143447629639811,0.00014021335094787494,0.00011612787786915642
1998-03-24,0.0010303890917481209,0.0007525279672988282,0.00035657359643406463,0.00021575373180752344,0.00013985469327677759,0.00011659418869998621
1998-03-25,0.0010323107467611378,0.0007547654017113091,0.00035661224403698395,0.0002159356949648221,0.00013950839525829318,0.0001191005355680537
1998-03-26,0.0010352280566814282,0.0007546423801366984,0.00035637709483999464,0.00021449794405180333,0.00013992305823751634,0.00011956530616145931
1998-03-27,0.0010381408252789605,0.0007586870488800594,0.00035911569091512944,0.00021459568704554937,0.0001422891744340433,0.0001219168876392587
1998-03-30,0.0010416485218188178,0.0007581075545702253,0.000359460723210829,0.00021437056808646174,0.0001420762575481,0.00012445139269746632
1998-03-31,0.0010407686797636814,0.0007597491269804619,0.00034718028893015334,0.00021438879363207836,0.00014144150895446895,0.00012770382914755512
1998-04-01,0.0010412736385341462,0.0007600003476471633,0.00034656266080652676,0.00021450146687244785,0.0001423410603164992,0.00012734922479161757
1998-04-02,0.0010365059293226473,0.0007602548704387505,0.0003460681426569518,0.0002143374312581344,0.00014366545254352364,0.000126888794691992
1998-04-03,0.0010331306143400555,0.0007603131424514769,0.00034585504889751657,0.00021403569724001738,0.00014445863822663217,0.00012697283026490093
1998-04-06,0.0010328493263273488,0.0007617112661898356,0.0003467032179728607,0.00021447578206794358,0.0001453314066370973,0.0001272252527728151
1998-04-07,0.0010303138023220171,0.0007627067656228595,0.00034700922799227,0.00021444412809558998,0.00014559525655275546,0.00012723380965010844
1998-04-08,0.001031736276244253,0.0007623052692300547,0.00034481981650587106,0.0002144411486179402,0.00014540852557759927,0.00012707315753198207
1998-04-09,0.0010355199952618117,0.0007627324685194868,0.0003438659307112148,0.0002144937519157026,0.0001450995248674911,0.0001270707031616932
1998-04-13,0.0010398806798899236,0.0007638321387684905,0.00034338424025455943,0.00021408582129746012,0.00014486442777409555,0.00012686654936627011
1998-04-14,0.0010499553131813107,0.0007671293532279372,0.00034496370324620346,0.00021383479796677923,0.00014443161222804911,0.00012659086476091977
1998-04-15,0.0010510302347254193,0.000767122691064971,0.0003454995260426792,0.00021512152508813115,0.00014430534240923138,0.0001270982983292678
1998-04-16,0.0010496328227229308,0.0007682198557846234,0.00034757665382783497,0.00021412325179997322,0.00014439816955864136,0.00012778235715379631
1998-04-17,0.0010501985352637363,0.0007721463067213552,0.00034934377298438625,0.00021404655724908514,0.00014434572910824135,0.00012786080667089565
1998-04-20,0.0010503279467232503,0.0007724643635916092,0.000350477846298348,0.0002136609395241019,0.00014450794380195815,0.00012778421465313263
1998-04-21,0.0010516754760918413,0.000775206910422028,0.00034959881388801233,0.00021411994810826686,0.00014191947640517348,0.00012773411304077968
1998-04-22,0.0010505102643578958,0.0007775807852250543,0.0003517267024647604,0.00021435596624238399,0.0001417414118223267,0.00012747610398177825
1998-04-23,0.0010506091598766584,0.000777537305069681,0.00035207500790701796,0.00021522743433086887,0.00014174559573327194,0.0001274845530503015
1998-04-24,0.001042124371522774,0.000777981566521044,0.0003483506851095461,0.00021572167546280783,0.00014032970131285636,0.00012746143428937073
1998-04-27,0.0010416285969231964,0.0007778422462571485,0.00034913876511282984,0.00021621840019655378,0.00014149434571587627,0.0001275155934221959
1998-04-28,0.0010413712269370385,0.000777712096545206,0.0003489890908430672,0.00021622387900388873,0.0001410516477718867,0.00012743254418071256
1998-04-29,0.0010477005479036898,0.0007777502023538091,0.0003488615027366504,0.00021772642748987535,0.00014105843937169178,0.00012793474059828418
1998-04-30,0.0010489397169645056,0.0007783816904799882,0.0003488485421547772,0.0002178501316544368,0.00014135520149379633,0.00012832871875479682
1998-05-01,0.001046702355936594,0.0007816815577722672,0.0003484536597902215,0.00021773335926883504,0.00014147668884858912,0.00012854652871909316
1998-05-04,0.0010476559533841797,0.0007829018853604511,0.0003484706492477294,0.00021779228171225622,0.00014149701638339267,0.0001296583383049908
1998-05-05,0.0010488510748109133,0.0007823297097565104,0.0003484515561215138,0.00021861116530653074,0.0001416049264033148,0.00013072990322911666
1998-05-06,0.0010311986052748362,0.000777063317037142,0.00034885439049514447,0.0002184145038729244,0.00013962743564086813,0.00013105388369988517
1998-05-07,0.001030403467294428,0.0007771584777358469,0.0003486943449101346,0.00021873977677755346,0.00013904321541851678,0.00013488420806151975
1998-05-08,0.0010306868394492073,0.0007778665378554079,0.0003483649829151057,0.00021886602875171668,0.0001389527894297751,0.00013550140597178717
1998-05-11,0.0010312341750234422,0.0007779438634296826,0.000348345962033482,0.00021890152858882942,0.00013875541971258666,0.00013546729830887677
1998-05-12,0.001042346911461404,0.0007809000862784786,0.000349019852402497,0.00021872319515665718,0.00013849694555456802,0.00013502439886689524
1998-05-13,0.0010361669409853433,0.0007745179610536499,0.00034918561522335247,0.00021868995800030362,0.0001390899555767803,0.00013441425989877144
1998-05-14,0.0010385794563880161,0.0007743188035570052,0.00034949148846613755,0.00021875258558549728,0.00013826477975772917,0.00013082524316701394
1998-05-15,0.0010395666162233996,0.0007750170092765981,0.00034927855759619373,0.00021848756659199856,0.00013842154750419742,0.000129049081282213
1998-05-18,0.001039968348524204,0.0007746233457740072,0.0003478242722060737,0.00021914254606666196,0.00013957542559096245,0.00012871787044479077
1998-05-19,0.0010385005435455384,0.0007764935013889747,0.0003512199685796964,0.00021936388456524362,0.00013998748759719553,0.00012884304701265133
1998-05-20,0.0010417133301879582,0.0007769482246419701,0.0003512252002069491,0.00022033666423769787,0.00013998090775470712,0.0001288443369449162
1998-05-21,0.0010427868533084042,0.0007782129468633439,0.0003509267531826329,0.00022037063458119746,0.00014036398658499272,0.00012884487042262908
1998-05-22,0.0010478505041730728,0.0007922484900693265,0.0003510245780871482,0.00022027523936493274,0.00014143777066514323,0.00012843924297977746
1998-05-26,0.0010474440187929644,0.0007920153432682261,0.0003510131810951545,0.00022016783939621655,0.0001416058183232313,0.0001286688723159068
1998-05-27,0.001052140565342048,0.0007918047140297363,0.00035124113391425183,0.00022245579149751603,0.00014188717984023677,0.00012910057645801023
1998-05-28,0.001051684860419828,0.0007879190448187723,0.00035011641442097804,0.00022232832395939928,0.00014224988428830054,0.0001295230790237201
1998-05-29,0.0010502342047449943,0.0007901153042742456,0.00035016239317907117,0.00022337493803412778,0.00014297999882021488,0.00012949845026194603
1998-06-01,0.0010503891071856587,0.0007907557766410602,0.0003501601586661076,0.00022362523406001491,0.00014289880692389996,0.00012949345248925885
1998-06-02,0.0010529742996925001,0.0007926270104016283,0.00034999743251505643,0.00022381998659050677,0.000143292482235857,0.00012943395178415052
1998-06-03,0.0010495921438461527,0.0007940234951287171,0.00034933853902933374,0.00022369583317297532,0.00014333004751376912,0.00012933868501825252
1998-06-04,0.0010582978991019126,0.0007950310365328007,0.0003493353309421401,0.00022366109345308715,0.00014311310666988874,0.00012895138729437081
1998-06-05,0.0010574690493811792,0.0007950320011326876,0.0003488030262911921,0.00022317081229812004,0.00014345271813445346,0.00012910506903466776
1998-06-08,0.0010575450744079408,0.0007915320841732534,0.0003469438307135701,0.00022290262656169448,0.00014350067510486908,0.00012903791403287213
1998-06-09,0.0010591118184948688,0.0007915623570688775,0.0003460310990743997,0.0002227821932144305,0.0001437237505966032,0.00012898747704651978
1998-06-10,0.0010588234417444956,0.0007921321470187302,0.0003458120420356093,0.00022354159171575062,0.0001436950659753701,0.00012901840532174443
1998-06-11,0.0010608004761870219,0.000792329014476345,0.00034740664263810004,0.00022281999986384723,0.00014295571446375783,0.00012891277981422878
1998-06-12,0.0010608710369985673,0.0007938163967173856,0.00034738677576255953,0.0002227079849344769,0.00014326563945298327,0.00012889660634082646
1998-06-15,0.0010615467957349393,0.0007916479534885231,0.00034719193983053946,0.00022369576675525062,0.00014325063844137178,0.00012919479938827558
1998-06-16,0.0010629113776030063,0.0007927580794386373,0.0003470132693277645,0.00022353051557913862,0.00014408170181887293,0.0001293017021734797
1998-06-17,0.0010587221191149631,0.0007935712153174416,0.0003492755452629636,0.00022878559304467162,0.00014417264235507484,0.00012923935202718603
1998-06-18,0.0010587882832290836,0.000793849658724938,0.00035278210318275514,0.00022985860354034546,0.00014506412511533216,0.0001293186105195449
1998-06-19,0.0010466623957526287,0.0007831982059126603,0.0003525823910670325,0.00022934041686098396,0.00014697115937912527,0.00012943634226426906
1998-06-22,0.0010475834936020246,0.0007820402852550678,0.00035264858903149166,0.00022932679583946848,0.00014825346963122745,0.00012943437966592033
1998-06-23,0.001047649423717923,0.0007819215646589308,0.0003540832440706353,0.00022889867767437577,0.0001486703055522592,0.00012896563340087587
1998-06-24,0.0010486660519997966,0.0007833149033984481,0.000355752365673607,0.0002286758781572292,0.00014845009596008304,0.00012882621331733595
1998-06-25,0.0010494480108049502,0.0007828986365220139,0.00035566667673760094,0.00022762117472402183,0.0001485106737795642,0.00012860956685365003
1998-06-26,0.0010496483844884888,0.000782069238242639,0.00035533077435547563,0.0002281536111489886,0.00014782481124718335,0.00012846136664272507
1998-06-29,0.0010466079299608609,0.000783740425376391,0.00035497838949621874,0.00022572271953753863,0.00014669321457641028,0.00012853349617438062
1998-06-30,0.0010473110480777223,0.0007803568193515673,0.0003549514384490843,0.00022534183877315051,0.00014694198044889106,0.0001285825127019849
1998-07-01,0.0010470834738087814,0.0007767983595011829,0.0003578794437218979,0.00022678494554465267,0.00014743169829469312,0.00012850740321259215
1998-07-02,0.0010473040926289945,0.0007725704327565073,0.000359558124926364,0.00022011936529070817,0.00014601249411251967,0.00012847364889100683
1998-07-06,0.0010472804444065925,0.0007725591449336217,0.00035995701677461614,0.00021857848328968128,0.00014585015531219891,0.00012870711615659
1998-07-07,0.0010520690524899261,0.0007702959284971645,0.0003610955621076019,0.0002185656707335189,0.0001457860347105603,0.00012871807290312898
1998-07-08,0.0010513747812554404,0.0007702345655530144,0.000361138633356201,0.0002185975607770934,0.00014610522982306403,0.00012918061524398505
1998-07-09,0.00105082867141926,0.000774884303115737,0.0003656760594239734,0.00021964189453293155,0.0001460982633003448,0.00012895027396585317
1998-07-10,0.0010508665647265421,0.0007741843879821764,0.00036532904377642786,0.00021969983201749547,0.0001461515787534545,0.00012895365378760387
1998-07-13,0.0010504142857757344,0.0007751529488481963,0.0003652930092603728,0.00021929891923027703,0.0001463952471940866,0.00012887065132173318
1998-07-14,0.0010391800605666548,0.0007724488196184867,0.0003655523117143356,0.00021971575528033756,0.0001463581798740727,0.00012911492656531172
1998-07-15,0.0010403522912304382,0.0007722230052558974,0.00036558694230673925,0.00021952341478785468,0.0001462412377973524,0.00012908101676621916
1998-07-16,0.0010383744331892407,0.0007730330426720711,0.0003654283044466884,0.00021954196692685138,0.00014612510356067933,0.0001290015249449698
1998-07-17,0.0010351047793014001,0.0007742454952712738,0.00036047356053586847,0.00021885095336253955,0.00014616881207339864,0.0001290282302606191
1998-07-20,0.0010351809400453039,0.0007733150969348527,0.0003586805175324615,0.0002191781593408551,0.0001462918388983531,0.00012905543927957375
1998-07-21,0.0010398827384357223,0.0007737935585622968,0.0003589771575715453,0.00021915910325154595,0.00014624501314073663,0.00012891453252205252
1998-07-22,0.001037166997629796,0.0007710038755263457,0.00035911298159819896,0.00022025265791299434,0.00014706942493466715,0.00012892509566349717
1998-07-23,0.0010371300534544362,0.0007716113667320844,0.0003600152482553329,0.00022109713648890412,0.00014708023012106208,0.00012886392136337918
1998-07-24,0.0010372699746061872,0.0007735008563732521,0.0003582133326271618,0.00022127801641189503,0.0001470667620318357,0.00012889178415586834
1998-07-27,0.0010375114142252423,0.0007688237124067821,0.00036005754586693336,0.00022216555539484115,0.0001477142025270171,0.00012861624444588472
1998-07-28,0.0010318121928727625,0.000767854076046944,0.00035947776901134877,0.00022443910054258898,0.00014763417297915284,0.00012874035880700314
1998-07-29,0.0010451292530527577,0.0007695754637876505,0.000359396503037298,0.00022488742354570364,0.00014662202338398795,0.0001283022650889025
1998-07-30,0.0010291870972537751,0.0007701737480731816,0.00035488349159122835,0.00022529583538759686,0.00014458734327532234,0.00012841921237669637
1998-07-31,0.0010151015854008567,0.000765394226680836,0.00035460988906192877,0.0002245259274125392,0.0001440937218302447,0.00012801576743839518
1998-08-03,0.001011271010967452,0.0007647744868217527,0.00035473287143996334,0.0002238331386942952,0.00014501444865060365,0.0001262354510276333
1998-08-04,0.0010161444923613944,0.0007685823210933563,0.00035544151684923145,0.00022377545904105224,0.00014665008172520336,0.00012619188081816173
1998-08-05,0.0010164280360137412,0.0007665057764799848,0.00035410861912797844,0.0002238359426956231,0.00014777839072515294,0.00012598919797381824
1998-08-06,0.001012063693372856,0.0007665355428737053,0.00035417267488207344,0.00022550350514697929,0.00014702961806662733,0.000126146495600859
1998-08-07,0.0010123084105476698,0.0007658093900789036,0.00035417981190019837,0.00022578035587858677,0.00014688535786415847,0.0001273071185199829
1998-08-10,0.0010131998663287086,0.000765873120121839,0.00035384276833263215,0.000226119270614693,0.0001468805512507445,0.0001275985473864829
1998-08-11,0.0010189072536902033,0.0007660797186993038,0.0003538395372290642,0.00022539175602436269,0.00014672580702786595,0.00012748214566280126
1998-08-12,0.0010440424336353523,0.0007702743966046107,0.0003538054819684874,0.0002260880939452603,0.00014692396675549486,0.00012663482569729424
1998-08-13,0.0010478765197552997,0.0007708258665207635,0.00035215786382828025,0.00022764056108656288,0.0001469272490608601,0.00012660555836493324
1998-08-14,0.0010478130722252161,0.0007730410340246975,0.0003540438859729556,0.00022719895389422925,0.00014719889894453954,0.0001266215785719622
1998-08-17,0.0010496599583084518,0.0007729718581177421,0.0003552416865478025,0.00022952100827898915,0.00014722499231044123,0.0001271912584763732
1998-08-18,0.0010500797561731198,0.000773187910560924,0.00035515798464766515,0.00022980041599095658,0.0001472662918282358,0.0001268724561956992
1998-08-19,0.0010532152219744771,0.0007738710833997396,0.000356318664849365,0.00022975189541341514,0.00014719071117120966,0.00012676003561599416
1998-08-20,0.0010536641795370217,0.0007756328278345464,0.00035616131849959646,0.00022967721651589627,0.00014625838879664388,0.00012656676755479546
1998-08-21,0.0010527327844231567,0.0007758608194896604,0.0003565903738782919,0.00022969940635636206,0.0001463530005402635,0.00012677058491706585
1998-08-24,0.001054107907901412,0.0007758716136903477,0.0003562402606941841,0.00022958550668138435,0.00014632535141122246,0.00012670799154134975
1998-08-25,0.001058085605350784,0.0007782189235465623,0.0003563698983078178,0.00023013745939776893,0.00014623284654405482,0.00012730326169451341
1998-08-26,0.0010567725205337247,0.0007780178051141463,0.00035638674799132067,0.00022810546471080498,0.00014617775466966435,0.0001270895533890393
1998-08-27,0.0010766342954002407,0.0007781446329537727,0.00035554799557554177,0.00022829486719919787,0.00014615390372797385,0.00012727366297927352
1998-08-28,0.0010768162308753399,0.0007771808890471225,0.0003551454418280291,0.00022913696558917872,0.00014639938714132997,0.0001272727296784993
1998-08-31,0.0010772350729990876,0.0007798081620352911,0.00035513678014649795,0.0002315088981458775,0.00014618794998719228,0.0001272756287448534
1998-09-01,0.0010771899078456993,0.0007850285059401592,0.0003595981334575301,0.00023063328218856643,0.00014512409918839985,0.00012776594735414436
1998-09-02,0.0010771828056141371,0.0007865848530308291,0.00036000113469839695,0.0002301950457139607,0.00014473313238679833,0.00012837517854087752
1998-09-03,0.0010764987616512184,0.0007864773102206463,0.0003601220367390031,0.00023038374941809848,0.00014465200010861385,0.00012949270189492105
1998-09-04,0.001077402622521558,0.0007878177100131457,0.0003594555069228406,0.0002295759847004042,0.00014423749313855445,0.00012952949049039648
1998-09-08,0.0010743286898638735,0.0007879185605626025,0.0003587682641088416,0.00022845022710576434,0.00014538168949394025,0.0001296109469469787
1998-09-09,0.0010802967628264837,0.0007878521207806036,0.0003555902309284362,0.00022957904750382403,0.0001471079321068763,0.0001295300195906754
1998-09-10,0.0010796741777556827,0.0007880309892544675,0.000358283076567503,0.00022903173157139034,0.000147570562678315,0.00012949163779674255
1998-09-11,0.0010759273962258663,0.0007870527389384649,0.0003579409376975671,0.00022974923257417656,0.00015054756696398057,0.00012964745402194503
1998-09-14,0.0010739804075909827,0.0007882994695337129,0.00035758930659545845,0.0002301197888646154,0.0001553183066350827,0.00012983379814414877
1998-09-15,0.0010854158060886034,0.000790095964645863,0.00035746548806324933,0.00022971943385106543,0.00015524139809221287,0.00013049499321730694
1998-09-16,0.0010863906957356208,0.0007892953124896529,0.0003572299887458432,0.00023023178583983286,0.00015622330166785767,0.00013084553503629233
1998-09-17,0.0010906474728954838,0.000789460972872731,0.0003572782809985839,0.0002299795956310435,0.00015834504545044322,0.00013099974410041374
1998-09-18,0.001091172643479471,0.0007896364070275269,0.0003582105262617532,0.00023112442666373516,0.00016793682774577244,0.0001315883679644413
1998-09-21,0.0010925296801776343,0.0007906542627191935,0.00035789988658546835,0.00023190730435037276,0.00017125854044614363,0.00013171375019788763
1998-09-22,0.0010941975842719879,0.0007828190704099714,0.0003579729129157955,0.00023212549735943813,0.00017124937528853053,0.0001328246434930771
1998-09-23,0.0010928184377695202,0.0007727095497026878,0.0003579232189209932,0.0002319749248164075,0.00017123701139765506,0.00013303934123183665
1998-09-24,0.001093579683826216,0.0007831462276245983,0.0003580157237696771,0.0002331771046377116,0.00017169230757178272,0.00013301312843451478
1998-09-25,0.0010942488645457474,0.0007792021841115662,0.00035852948665762073,0.00023299869363534176,0.00017116467260339883,0.000132829469981624
1998-09-28,0.0011126112708392635,0.000778175894240982,0.0003585056929724205,0.00023271199311843707,0.00017191582257255217,0.00013483262298804447
1998-09-29,0.0011120346517799337,0.0007831292612236103,0.0003588798423645721,0.000232940005028306,0.00017226724136334322,0.0001348958943779343
1998-09-30,0.001111473751412922,0.0007831154723414737,0.00035731696451859313,0.0002348551453547551,0.00017220867520024535,0.00013518165535031027
1998-10-01,0.001110897347038069,0.000786422751156543,0.00038267839373325294,0.0002690401288433757,0.00017196590544008524,0.00013541266044277408
1998-10-02,0.0011055213444723846,0.0007904132228952136,0.0003924457918603247,0.0002742328471601761,0.0001717751214668442,0.00013587382928995605
1998-10-05,0.0010838601823442492,0.0007911994886494343,0.000394964992693718,0.00027680021926617207,0.00017235035939481037,0.00013549097241491575
1998-10-06,0.0010803056837232986,0.0007914495635616206,0.0003952697004825765,0.00027785745887363387,0.00017237699896857227,0.00013540769777229897
1998-10-07,0.001083845232688522,0.0007976794805525473,0.0003966976879232129,0.00027899510226354456,0.00017282270374057357,0.0001352825935009989
1998-10-08,0.0010782978536623827,0.0007948368332553864,0.00039625108742192476,0.0002780130609848372,0.00017311473632393966,0.00013197361974302948
1998-10-09,0.0010675187372957077,0.0007936684580267286,0.0003963443408207468,0.0002770448865251615,0.0001732639273032909,0.00012929801510306436
1998-10-13,0.001067376667688386,0.000792016692258665,0.0003957946968419471,0.00027720374227906797,0.00017329823039751832,0.00012964791569351555
1998-10-14,0.0010676982038571737,0.0007907511394974824,0.0003955041143985067,0.0002766547253461036,0.00017378766604348058,0.00012965868193955213
1998-10-15,0.0010666539000891053,0.0007908304999312309,0.0003957498165979644,0.00027663477516554313,0.000175012578787836,0.00012958804934122046
1998-10-16,0.0010671171829168351,0.0007895412272457465,0.0003960293224275769,0.0002769466867700074,0.0001750771962912592,0.00012947893258047517
1998-10-19,0.001063142353335213,0.0007910886119396664,0.00039668526552811564,0.0002775978449474853,0.000176480169342125,0.0001291731984833941
1998-10-20,0.0010718873168686339,0.0007918135840840803,0.00039671648921143067,0.0002781181703190073,0.00017644502918477686,0.000129076503863071
1998-10-21,0.0010757508771902385,0.000791770845528324,0.0003963118899659194,0.00027750028276958495,0.00017666385773081297,0.0001290120435229205
1998-10-22,0.0010766982003524428,0.0007920708754423382,0.00039627695367363674,0.00027440930306858464,0.00017675376692190343,0.00012846827136129383
1998-10-23,0.0010611695875896504,0.0007938414457769649,0.00039666730815768363,0.00027446689047032997,0.00017604017506451218,0.00012870367661125913
1998-10-26,0.0010608113950858894,0.000792821795405489,0.0003953457214976335,0.00027531053642185465,0.00017633413544811686,0.00012893521666031607
1998-10-27,0.0010608926377673855,0.0007928342822037064,0.0003959694092012583,0.000275304973218514,0.00017656115103810189,0.00012977855473303397
1998-10-28,0.001061943056108687,0.0007928230105314847,0.00039561422256077745,0.00027588135162377546,0.00017663149088529819,0.00012966262765227754
1998-10-29,0.0010518112801640414,0.0008010722614758296,0.00039643845208410446,0.0002790718823611101,0.00017695609913033605,0.0001311999321353786
1998-10-30,0.0010495181893729222,0.0008009514061763641,0.00039993200554543724,0.0002838012908714503,0.00017654642452079002,0.00013136259845463537
1998-11-02,0.0010483846340879175,0.0008010394478670767,0.0004015520715882321,0.0002874367872777441,0.00017700404522775202,0.0001312898083369779
1998-11-03,0.0010549855850676734,0.0008009248110890043,0.00040212006046305465,0.00028956128242536757,0.0001771795186146019,0.00013111776251159918
1998-11-04,0.0010718316489068441,0.0007887521910161595,0.0004019552663725452,0.0002897387025432838,0.00017589673096384098,0.00013269514485592565
1998-11-05,0.00108548640808843,0.0007943701842554722,0.00040179384222876336,0.00029084153461427984,0.0001768221707814107,0.00013270608263334267
1998-11-06,0.0010853002484316567,0.0007942976130414783,0.0004018355045292179,0.0002913206631709529,0.00017685353817744752,0.00013734789459704655
1998-11-09,0.001088035937688235,0.0007940306692331639,0.00040076606847911435,0.00029263266024378404,0.00017649192364595597,0.00013719410660884774
1998-11-10,0.001088071834308519,0.0008013758256009797,0.00040527798110334305,0.0002935780779633224,0.0001777164211071689,0.00013749760301496732
1998-11-12,0.001093837549613866,0.0008003580436796685,0.00040908200179665046,0.00028991095435412925,0.00017781114207734695,0.0001344250577498384
1998-11-13,0.0010934194922185942,0.0008063669915670301,0.0004103466041992067,0.00029004759641187777,0.00017767461946784053,0.00013183653931195008
1998-11-16,0.0010982775373747007,0.0008087183478820632,0.0004109617401669318,0.000290460584127194,0.0001783365809265768,0.00012970467662663375
1998-11-17,0.0010980303983485166,0.000810339076596144,0.000406092868235048,0.00029011574413938414,0.0001782469888052117,0.00012725023651249639
1998-11-18,0.0010976544376308584,0.0008104263013132294,0.00040478221893595114,0.0002900150915146023,0.00017819256981797693,0.00012685175252788152
1998-11-19,0.001097233509560399,0.0008138714233227179,0.000405405039379892,0.00029004231194747107,0.00017910521585952878,0.00012626564544529178
1998-11-20,0.001098676970767078,0.0008318524799526949,0.000409948606366211,0.0002900183266220306,0.0001792065067255757,0.00012612611564420984
1998-11-23,0.0010965827825967676,0.0008326543851736015,0.00040599006457032647,0.0002879781612049,0.00017938159323325302,0.00012738215150465146
1998-11-24,0.0010969459047405839,0.0008306926214605905,0.0004070081823483455,0.00028593366496790137,0.00017777025543726823,0.0001269485680917096
1998-11-25,0.0010961477988103245,0.0008291802605421045,0.0004062635345030377,0.00028530890306320864,0.00017948339314681374,0.00012762092282221125
1998-11-27,0.0011029504661552705,0.0008288714232122826,0.00040549788981688754,0.0002851385602794081,0.000178547727060986,0.00012747017554626537
1998-11-30,0.0011120318446824092,0.0008287331425752341,0.000407011169630751,0.00028564410661555947,0.00017861746617243746,0.0001273090897095077
1998-12-01,0.0011093793016257244,0.000824416787792166,0.0004060717309587451,0.00028679955966708933,0.00017860056690917163,0.00012714935169680402
1998-12-02,0.001107958787378196,0.000820520988691582,0.00040589494035589923,0.0002872569630479339,0.00017853021148917073,0.0001272722629260173
1998-12-03,0.0011078452306777634,0.0008210189874540356,0.0004060946843746004,0.0002880122069752939,0.00017872247087182864,0.00012776698548337838
1998-12-04,0.0011185005911157587,0.0008218483900686031,0.00040545977765350197,0.00028799735135602133,0.0001787153181504157,0.00012716233859319921
1998-12-07,0.0011170219949184575,0.0008253491202947959,0.0004074604279442635,0.0002880385473247523,0.0001789565205406244,0.00012634016340590682
1998-12-08,0.0011150804912813319,0.000825666587574479,0.000406825313123892,0.00028710380457873955,0.0001804106766447569,0.0001262639219492002
1998-12-09,0.0011152881208238974,0.0008267219822924676,0.00040707391381711305,0.0002872040972499583,0.00018072601351426095,0.00012623442249250224
1998-12-10,0.0011194492382556726,0.0008266456192816828,0.00040731840143193917,0.00028700060074547917,0.00018145011820235266,0.0001261028946123739
1998-12-11,0.0011168491650796252,0.0008265577917051224,0.0004073232661417669,0.0002860970066013229,0.0001816255481444743,0.00012606603557958903
1998-12-14,0.0011187912880522134,0.0008265138457645002,0.00040767946071838704,0.00028621835527926567,0.0001816940476264093,0.0001259005306790243
1998-12-15,0.0011197378282290695,0.0008273153865756808,0.00040791651932352144,0.0002854692894898789,0.00018157747433578206,0.00012542630742766757
1998-12-16,0.0011214489540089085,0.0008278598381847053,0.00040792708078601626,0.0002854992495862912,0.0001818288479488344,0.0001254089014663451
1998-12-17,0.0011213594738949605,0.0008276505366553423,0.0004111728365268776,0.00028553008468208403,0.00018154981315448795,0.0001254700314841482
1998-12-18,0.001124599198195077,0.000831517771747714,0.0004138270675832708,0.0002857739991390355,0.00018151268163390047,0.00012583568345290338
1998-12-21,0.0011248129382123476,0.0008317683064823752,0.00041644656629667427,0.000285808587067557,0.00018134061874118272,0.00012555090931906456
