date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2007-11-26,0.0024864575237433088,0.0009174875985313125,0.0003989481779929371,0.0001418927421144603,4.2485242721552456e-05,7.273786185028847e-06
2007-12-24,0.002659392538475275,0.001082866407383382,0.0004160021213308584,0.00015401779321097956,5.588845974243022e-05,7.520866507073659e-06
2008-01-24,0.0030876838766975313,0.001162952974567099,0.0004991883882456013,0.00016715152988449567,6.10507971378064e-05,7.364650298666345e-06
2008-02-22,0.0032155575033521074,0.0012546485766885326,0.0005329383017792218,0.0002338987638137001,6.411264133251968e-05,8.665995373019687e-06
2008-03-24,0.0038007200500882344,0.0014956986203109959,0.0005801777086171901,0.00029520267484502816,6.817872249228904e-05,8.58818876656234e-06
2008-04-21,0.003883424533857183,0.001591864023864639,0.000613524339038243,0.00031402767928205864,7.670061062439027e-05,8.483913748186351e-06
2008-05-19,0.0039266711544034705,0.0016858373271265968,0.0006419110207332365,0.0003259008310974692,8.203959448247726e-05,8.616699110850913e-06
2008-06-17,0.003960430576070004,0.0018883365185993057,0.0006924138001940972,0.0003416512229865361,8.945444444386528e-05,2.3281134634791837e-05
2008-07-16,0.004060686230982033,0.001992483768038765,0.0007040469300457315,0.00035159378949587626,9.510247230814835e-05,3.0764430728245794e-05
2008-08-13,0.004127399851914201,0.0021084597823651857,0.0007294693206114342,0.0003623133362711903,0.00010066448745439786,5.819174930719076e-05
2008-09-11,0.004141064562514147,0.0020866963953721732,0.0007368032342633961,0.00037298910403744007,0.00010171129450843685,7.021420927100644e-05
2008-10-09,0.006138945583960622,0.0024934742874700446,0.0009625357731827932,0.0004136968959976254,0.00023698527799621494,0.00010925800811040112
2008-11-07,0.006774247633439803,0.002692873618871198,0.0012265653362531976,0.0004970833728375131,0.0003156600878975692,0.00012237401710421802
2008-12-09,0.0067837466393957145,0.0028671771771218452,0.0013327665581355159,0.0008151053050610067,0.0003664828309613624,0.00018575814593175356
2009-01-13,0.00673641857017669,0.0029235304788381477,0.0013427640286017342,0.001014323501477973,0.00045654739555723076,0.00027967031075492075
2009-02-11,0.006721839541875078,0.0029312330331700684,0.0013777523656369204,0.001147046895309377,0.00046218595738510576,0.0002989044399695541
2009-03-12,0.005311107323801688,0.002990958078152514,0.0012993305764711857,0.0010849988126633778,0.00046040621617446213,0.0003179993753899706
2009-04-09,0.004971980123527373,0.0031185823268329448,0.0013842030066790031,0.0010568410250461236,0.0004625746539080216,0.0003272974682868345
2009-05-08,0.004778426988431166,0.0031528894160107717,0.0014146649396484926,0.0010501846975768075,0.00046450186514093776,0.00033539310296412504
2009-06-08,0.004496530042496457,0.0033067516649671995,0.0015277680668802148,0.0010281527147876946,0.00047480705563085035,0.00036404545363888114
2009-07-07,0.004292327957957158,0.003273867630564666,0.0015418592804419783,0.001022566147064921,0.0004902445855914184,0.00036632723633405503
2009-08-04,0.0038354359328914727,0.003358363059966293,0.0015729676888995864,0.0009337342559566725,0.0004974185232278907,0.0003685024793924855
2009-09-01,0.003703926068325816,0.0033101197266752675,0.0015175396138773114,0.0009060454272697182,0.0004979808378649783,0.0003728472333767056
2009-09-30,0.003232569756490928,0.0030849841420777656,0.00144625471474779,0.0008010983882804837,0.0004912928483465812,0.00036455552516245353
2009-10-29,0.0032355976200649688,0.003003201955989768,0.0014095942486217843,0.0007832283816952231,0.0004897655232421897,0.000360428999770265
2009-11-30,0.0031863933794098213,0.00296442382911123,0.0013798487510869005,0.000748280491082361,0.000490469784427127,0.0003625945184988593
2009-12-29,0.003150360280658443,0.0029207424856049265,0.001293864927203286,0.0006602462658795748,0.00047625887784876364,0.000362672650572907
2010-01-28,0.0031161919526360186,0.0028137014942372527,0.0012648972102780839,0.0006190564371920797,0.00046561295946114596,0.00035529460359552044
2010-02-26,0.003111459976406303,0.002751132372834942,0.0012445771011606705,0.0005787675601083643,0.00043600940523087013,0.0003511062604012491
2010-03-26,0.0031222485779732953,0.0024981175736095767,0.0012056095356710542,0.0005664683327862496,0.0004010088567026839,0.00035108246396414126
2010-04-23,0.0028576501388711604,0.001171937506560566,0.0006654779771773314,0.0003117230150316047,0.0002140586468928214,0.000164035024724415
2010-05-21,0.0027284309330670416,0.0010242086900167787,0.00031788013256385967,0.00016173779430371228,0.00014381483307958164,5.1695201378096055e-05
2010-06-21,0.002478108495242043,0.0008468700031276126,0.00026670702398638507,0.00010872820116844347,6.965563096423173e-05,2.3844895000175172e-05
2010-07-20,0.0023525294167725144,0.000587458435531859,0.00019806693581204393,8.061237378798198e-05,5.4926312335026226e-05,2.0924917274462795e-05
2010-08-17,0.002192554859630799,0.0005805814942555455,0.00020117564704972562,7.596937720292619e-05,4.604347026449382e-05,1.889938095682907e-05
2010-09-15,0.002131155799484935,0.0005405175261072985,0.00020096605283381505,6.666455501458653e-05,4.148869400819927e-05,9.292920977960258e-06
2010-10-14,0.0018397184678319157,0.0005428196039165181,0.0001989116859380498,6.729438070228977e-05,3.9613653605451285e-05,9.750252423840012e-06
2010-11-12,0.0018416350630342665,0.0005545197347088935,0.0002118176961834393,6.215270341800346e-05,3.547751633909443e-05,4.16637826977536e-06
2010-12-13,0.0017800846182291306,0.00043018629297967437,0.0002140319131456656,5.340147630511395e-05,3.364693580650473e-05,1.000000000002833e-06
2011-01-11,0.0017973762686512257,0.0004143654692980798,0.00020236971865934483,4.262649808952918e-05,3.1872523598335326e-05,1.0000000000079684e-06
2011-02-09,0.0017131268212121067,0.000392479692277957,0.00020571888875666762,4.059730908050708e-05,3.0425749768150697e-05,1.0000000000016015e-06
2011-03-10,0.0016975231535368005,0.0004128409069490239,0.0002003311753508543,3.9740648514068736e-05,3.141036672017724e-05,9.99999999998995e-07
2011-04-07,0.0016848275888573655,0.0004031084444003676,0.00019843740186757192,4.111263740890682e-05,2.9299459255040185e-05,9.999999999988522e-07
2011-05-06,0.001624329259967814,0.00040147204829282064,0.00019564662440072985,4.0917959431198485e-05,2.8646987574218332e-05,9.99999999998197e-07
2011-06-06,0.0016196720754887216,0.00037706216525399284,0.00019471148258783452,4.085443587548712e-05,2.6808153903826642e-05,1.0000000000024824e-06
2011-07-05,0.0016564898702457272,0.0003647945384279698,0.00019982843460035493,3.7991041304717475e-05,2.2173869242268384e-05,1.0000000000068124e-06
2011-08-02,0.001756654755353689,0.0003589979753409451,0.00019629424884944456,3.933292047592542e-05,2.3773043783280638e-05,1.000000000000687e-06
2011-08-30,0.0018963493225434452,0.0004167226351203238,0.00018319711188786693,4.036492549867644e-05,2.5648184552617958e-05,1.0000000000137786e-06
2011-09-28,0.0019497712726244767,0.0004811586928457035,0.00017429116518709128,3.91009793535078e-05,2.5055677978975888e-05,1.0000000000041707e-06
2011-10-27,0.0020345278725306783,0.0005120206045287178,0.00017256978218670025,3.843028374557544e-05,2.5176712678892474e-05,1.0000000000088284e-06
2011-11-28,0.0020250951190812047,0.0005161535732337466,0.00016849929293651835,3.59813277273951e-05,2.4948386199313037e-05,1.0000000000040284e-06
2011-12-27,0.0019742535620859048,0.0005323046141754212,0.0001569211230284911,3.428752587568577e-05,2.4712659364558704e-05,1.0000000000006562e-06
2012-01-26,0.001972087783286127,0.0005447403360573281,0.00015594990135370747,3.397213776445221e-05,2.3870244097790758e-05,1.0000000000108039e-06
2012-02-24,0.0019471530763259396,0.0005106057480579351,0.0001506965641665015,3.511379893023523e-05,2.3938813561531034e-05,1.0000000000053274e-06
2012-03-23,0.0019219146276410089,0.000494837229936719,0.00014744495715065254,3.60426865110317e-05,2.4636866975435693e-05,1.0000000000107117e-06
2012-04-20,0.0019222619527950215,0.00047730569634592143,0.0001396632371503696,3.553716699475601e-05,2.38893394839315e-05,1.000000000008894e-06
2012-05-18,0.0018160396441193726,0.00045607607779827024,0.00011874268418849642,3.556257696245812e-05,2.4174581225760584e-05,1.000000000013795e-06
2012-06-18,0.0016471980025264644,0.0004350893138441684,9.911447660573288e-05,3.4605842601704445e-05,2.439901322148698e-05,1.0000000000110309e-06
2012-07-17,0.0015742323339912464,0.00041235277679337105,8.59787358684227e-05,3.36438855474095e-05,2.332103732320292e-05,1.000000000011309e-06
2012-08-14,0.0015464190964040846,0.0003680301844663483,7.938007400716119e-05,3.336634049185513e-05,2.2970768374162174e-05,1.000000000009223e-06
2012-09-12,0.0015223819677120374,0.00035010319610980173,7.111848142247772e-05,3.185701119444379e-05,2.350872774434015e-05,1.0000000000104716e-06
2012-10-11,0.0015212709238039582,0.0003377420588498637,7.18096518840566e-05,3.067273235855033e-05,2.2854106398530806e-05,1.000000000017077e-06
2012-11-09,0.0015381244227461051,0.00032165549192507176,6.833692543961832e-05,2.9643021376939387e-05,2.4541141287535177e-05,1.0000000000086302e-06
2012-12-11,0.001526424309891366,0.00029595006260203175,6.461196127464408e-05,2.9644734292921402e-05,2.5458475971344287e-05,1.0000000000106935e-06
2013-01-10,0.0014810193605761103,0.00026722464656002746,5.7013525649987565e-05,3.313100258465417e-05,2.5528984545023013e-05,1.0000000000116026e-06
2013-02-08,0.0013524304366663495,0.00024572322125663686,5.452623978067168e-05,2.854262112157278e-05,2.39310156536238e-05,1.000000000009182e-06
2013-03-11,0.0011818656788004274,0.00022099348380596258,5.636691852332197e-05,2.901581149072926e-05,2.295679500849507e-05,9.999999999983406e-07
2013-04-09,0.0010653879317969659,0.00017805126651712256,5.244191744283146e-05,3.0205062765397117e-05,2.1107139898024083e-05,1.0000000000061568e-06
2013-05-07,0.0009146808602517884,0.00015325160548578372,4.9374926018746816e-05,2.9710607201759805e-05,1.9600361282988635e-05,1.0000000000010693e-06
2013-06-05,0.0008830075576048568,0.00014579130025114037,4.5979468697817667e-05,2.9747026107845742e-05,1.779943265269233e-05,1.000000000002186e-06
2013-07-03,0.0009361286963679512,0.0001607822808087039,4.9088073714038815e-05,3.016114158119634e-05,1.6791640695498814e-05,1.0000000000068073e-06
2013-08-01,0.0009823706440936853,0.0001568141853082989,4.73106016199038e-05,3.058559977247073e-05,1.721222938306873e-05,1.0000000000037002e-06
2013-08-29,0.0010076067715203245,0.00017203801842249696,4.848091868279471e-05,3.0362461135057045e-05,1.6733954568214174e-05,1.0000000000045557e-06
2013-09-27,0.0010020665156136276,0.00019722197715372412,5.2961744153832315e-05,2.9805913570920506e-05,1.8287271318978355e-05,1.000000000006088e-06
2013-10-28,0.00097195218899187,0.0002016070015828455,5.6259483565628476e-05,3.616861635443007e-05,2.1503772780612787e-05,1.0000000000004296e-06
2013-11-26,0.0010059921770034716,0.00019923488580566646,5.72767238759007e-05,3.576889202596713e-05,2.1554450710186936e-05,9.99999999998415e-07
2013-12-26,0.0009884400902664316,0.00021045703500558298,5.7468127523727946e-05,3.569725869345151e-05,2.1084564716190134e-05,9.999999999977953e-07
2014-01-27,0.001012851020010546,0.00021687228533389077,5.7953610160510156e-05,3.618537206009873e-05,2.112502900899088e-05,1.0000000000046214e-06
2014-02-25,0.0009972544979509352,0.00021964214298507558,6.149930747898719e-05,3.7241890320343936e-05,2.2033477291430612e-05,9.999999999975802e-07
2014-03-25,0.0010088700241814822,0.00023229073046794686,6.136613296570783e-05,3.6592590204480115e-05,2.0564855305485757e-05,9.99999999998344e-07
2014-04-23,0.0010297116788863963,0.00023448537970904019,6.136938531106119e-05,3.67249800604752e-05,2.030606591596252e-05,9.999999999974046e-07
2014-05-21,0.0010018457722336179,0.00023494277530726563,5.997122442944126e-05,3.493560064616146e-05,1.954160536897956e-05,9.999999999988052e-07
2014-06-19,0.001018054218662009,0.0002408629814475299,6.026857647118882e-05,3.353789281349294e-05,1.8570064191946575e-05,9.999999999976566e-07
2014-07-18,0.001013231633491402,0.0002372848751500469,6.153634395227987e-05,2.946362011143197e-05,1.8284065117388752e-05,9.999999999989236e-07
2014-08-15,0.0010109184325748433,0.00024848430271020243,6.412019712043723e-05,2.9785490715363577e-05,1.8348585011431538e-05,9.999999999986828e-07
2014-09-15,0.0009941095705040268,0.0002656271595437843,6.545466243689825e-05,2.8808553500634407e-05,1.7724975478671802e-05,9.999999999978328e-07
2014-10-14,0.0010107535836274373,0.0002696161667866242,6.777819233696431e-05,2.925907747274457e-05,1.8880169012739617e-05,9.999999999986686e-07
2014-11-12,0.0010223465312467373,0.0002703751553753655,7.157234756018179e-05,3.02482698750825e-05,1.917354900651202e-05,9.999999999988164e-07
2014-12-11,0.000990107751027136,0.0002790477705931261,7.618815168829209e-05,3.121302984797533e-05,1.929217385985684e-05,9.999999999879122e-07
2015-01-12,0.0008814393925963581,0.00029005212438351115,7.228848940114434e-05,3.37907023930618e-05,2.1256811749269075e-05,9.99999999991355e-07
2015-02-10,0.0009076753569304996,0.00029053801696023114,7.09483680717491e-05,3.619303855744258e-05,2.1881650789172632e-05,9.999999999943469e-07
2015-03-11,0.0009026277152702062,0.0002840743930948262,7.374511221510103e-05,3.7421575332395006e-05,2.1835463878397517e-05,9.999999999913937e-07
2015-04-08,0.0008670134578128838,0.0002825762538450692,7.082029040530094e-05,3.9617384895434755e-05,2.2629736154284442e-05,2.3178013154597126e-06
2015-05-06,0.0008823906203900239,0.00027751670552764,7.019714003995704e-05,3.811061585589155e-05,1.920086850833163e-05,9.999999999934547e-07
2015-06-04,0.0009029031613716554,0.00027737171591788384,7.067484241029499e-05,3.874913495082517e-05,1.9027966506390785e-05,9.999999999932917e-07
2015-07-02,0.0009360158057777174,0.00027093397359137625,6.23010168305377e-05,4.3034391879454554e-05,1.993068544789982e-05,1.0000000000000618e-06
2015-07-31,0.0009464963468759871,0.00027017912983432884,6.092954156997666e-05,4.468424504103241e-05,2.0587298362261158e-05,9.999999999971291e-07
2015-08-28,0.0009601713506168823,0.0002731627504930251,6.859882367531825e-05,4.775113163954845e-05,2.727702629513066e-05,3.1470878182285528e-06
2015-09-28,0.000939333697383879,0.00024779878400285,6.990048500793112e-05,5.9749843296917296e-05,3.380266287793354e-05,1.3164745697841117e-05
2015-10-27,0.0009395872137503538,0.0002413818397834829,7.201782386718477e-05,6.24634900433547e-05,3.597982851904677e-05,1.5323633855100052e-05
2015-11-25,0.0009441446571331879,0.0002450530027990091,7.883079252556674e-05,6.94390920742658e-05,4.273169794982329e-05,1.9401160660292e-05
2015-12-24,0.0009808576202590253,0.00024879710813134907,9.450007976461828e-05,9.112379408748713e-05,5.02521019542078e-05,2.764737117883486e-05
2016-01-26,0.000988275927403644,0.0002478694025889791,0.00012105702409472059,0.00010064025434065331,5.606663218529446e-05,2.899879566296158e-05
2016-02-24,0.0010214768950201404,0.0002529930678260425,0.00012978851921589707,0.00010646007984723781,6.020311000287124e-05,3.3424980633477264e-05
2016-03-23,0.0010380885238359925,0.00024001261621810847,0.00013638109186613035,0.00010969357821080448,6.302413273676955e-05,3.863609851945013e-05
2016-04-21,0.0010103072017821624,0.0002383629700508621,0.000141380578997112,0.00011396929232967413,6.364130666803932e-05,4.268434958674858e-05
2016-05-19,0.001018425503393781,0.00024093350553537892,0.00014597719004269056,0.00011754810487283891,6.325169819381631e-05,4.452850706778744e-05
2016-06-17,0.000996146371722292,0.0002260259699516923,0.00015277395076205476,0.00011853897626588355,6.463348584439973e-05,4.54331407146071e-05
2016-07-18,0.0009975231079321508,0.0002238579023890252,0.00015203846447977272,0.00011701573290891432,6.670187898752506e-05,4.6671032196528756e-05
2016-08-15,0.0009408870307281936,0.00022127580394412888,0.00015505467674260147,0.00011822645207697132,6.780137964943497e-05,4.478631004229675e-05
2016-09-13,0.000893270773787106,0.00021723402103544169,0.00015823791846975054,0.00012236216602887608,6.951575712088918e-05,4.7706452360058985e-05
2016-10-12,0.0008468558410845499,0.00021848648967043045,0.00015923941718259103,0.0001299290207503477,7.392226810520868e-05,5.126462695169993e-05
2016-11-09,0.0008545851887697757,0.00022334567360582808,0.00016455168306397667,0.00013024555910883627,7.846828383865029e-05,5.2052128002533624e-05
2016-12-09,0.0008470746324759015,0.00021163770646368137,0.0001654288615565893,0.0001327530887478282,8.530231522411332e-05,5.585836270948711e-05
2017-01-10,0.0008038743670103081,0.0002128090321859492,0.0001681398443877621,0.00012988476260570472,8.968918296073277e-05,6.546526529294332e-05
2017-02-08,0.0007868062275829786,0.0002109480551647804,0.00016618875351774614,0.00012783752409026828,9.039839711690031e-05,6.487003724772692e-05
2017-03-09,0.0007745911277702649,0.00021217937576519804,0.00016521891176575316,0.00013321648349865728,9.007491501412482e-05,5.703246456390243e-05
2017-04-06,0.0007564643311159683,0.00020965646151118695,0.00016412881062588235,0.00012262997493853986,8.556800709539948e-05,5.555516525912313e-05
2017-05-05,0.0007455625416706846,0.00020736626838629984,0.00016075969704909876,0.00011689834924059855,8.493990446118152e-05,5.693549694693701e-05
2017-06-05,0.0007545437705496602,0.00020569770812040643,0.00015378040273675953,0.00010786370182666427,8.447001680643788e-05,5.790850015037156e-05
2017-07-03,0.0007043656914780393,0.00017875658324703392,0.00014639134907352806,9.13617579189389e-05,7.956661457834178e-05,5.914372221298677e-05
2017-08-01,0.0006933131550721776,0.0001772245800858957,0.0001341002844677443,8.192913748240511e-05,7.600334625231423e-05,5.72530204646428e-05
2017-08-29,0.0006506524907998737,0.00016065012733822937,0.00013668950726458283,7.530252214647928e-05,6.99871523106536e-05,5.121074263663515e-05
2017-09-27,0.0006448197890881297,0.00015623265771439097,0.0001328668409377662,7.574447214371918e-05,6.770760646191386e-05,4.781234226620408e-05
2017-10-26,0.0006279617536795274,0.00015974364506948937,0.00012828746059589588,7.308820180415591e-05,7.176885135912905e-05,4.918307052566661e-05
2017-11-24,0.00061060841659995,0.00015424199466342435,0.00012560280280587386,7.267156670454068e-05,7.001502261372989e-05,5.510584193427173e-05
2017-12-22,0.0006030828150407497,0.00015534405760948087,0.00013158832721276532,7.730718992442203e-05,7.041746655079753e-05,5.354292079810236e-05
2018-01-24,0.000553057963605373,0.0001574640526298531,0.00014027184564858412,8.316017133897373e-05,7.586850211044167e-05,5.012542534618937e-05
2018-02-22,0.0005473274076582527,0.00017485679839433077,0.00014625872897099196,9.330994623271531e-05,8.146068702030546e-05,5.4040727431450855e-05
2018-03-22,0.0005444263687717106,0.00017475421857270751,0.00014108147330173492,9.367161322281579e-05,8.317634886604759e-05,5.3010588413386065e-05
2018-04-20,0.0005520549932294311,0.00016201501177197158,0.0001451311398951596,9.636226322120896e-05,8.803293000478549e-05,5.165771662571001e-05
2018-05-18,0.0004870328784038169,0.00015084455865826033,0.0001467010113954039,9.280013049668158e-05,8.738027571438766e-05,5.353370906790851e-05
2018-06-18,0.0004942301792317318,0.00015631937511701897,0.00014481826106512956,9.89337969213921e-05,9.349399756840461e-05,5.35173703387917e-05
2018-07-17,0.0004689511497155219,0.00014559042022956926,0.00014363304065463368,9.897210529604711e-05,9.293450294903918e-05,4.7633185623387086e-05
2018-08-14,0.00044610567243343486,0.00014608379514608185,0.00014100485296625022,0.00010070254018565974,9.284042102816518e-05,4.7830939383307545e-05
2018-09-12,0.0004257785585735876,0.00014597193557198146,0.0001334207772709998,9.76642357105961e-05,7.967796667877779e-05,4.7568583373618885e-05
2018-10-11,0.00042802499181197743,0.00014482349700846385,0.0001347312961204535,9.809449309499775e-05,7.856435485177981e-05,4.7151874429725964e-05
2018-11-08,0.00042002667230100316,0.00014904700071679413,0.00013317215822155948,9.765045904904941e-05,7.64963783627374e-05,4.697282766931454e-05
2018-12-11,0.00041784383598135314,0.00014951427007965458,0.00013220910422452465,9.721418334323217e-05,7.595263944133317e-05,4.7694775700403746e-05
2019-01-10,0.0004450112087804743,0.00015708268403626723,0.00013134964282686588,9.94020271644004e-05,8.861422126707362e-05,4.9444273251752744e-05
2019-02-08,0.0004585206776734502,0.00015619033733535126,0.00012174065350209095,9.648857066365622e-05,8.598708556545404e-05,4.883779774696295e-05
2019-03-11,0.00046635946612421834,0.0001540683284030018,0.00011568120342803769,9.475534665589321e-05,8.569154395706784e-05,4.545937819918195e-05
2019-04-08,0.0004734422331367455,0.00015544410582958923,0.00011863733009437644,9.36462918018751e-05,8.468328159516327e-05,4.581963606372114e-05
2019-05-07,0.00047708834386204834,0.0001536641679727381,0.0001179189423935562,8.741707402144743e-05,7.977237426545484e-05,4.3961181031789794e-05
2019-06-05,0.000517244064030482,0.00016306293706345779,0.00011817570131920735,8.907586011416431e-05,8.234076288778799e-05,4.483027350820822e-05
2019-07-03,0.0005236942115002508,0.00016546277812477415,0.0001190154271748131,0.00010824941835286475,7.912955541089457e-05,4.056375147630275e-05
2019-08-01,0.0005503628939525438,0.00017659468622261432,0.00012253264579226305,0.00010937248810680422,8.123490768738458e-05,4.019113016888959e-05
2019-08-29,0.0005779141104320358,0.0001669739717922147,0.00012518909764870428,0.00010512128421236577,7.944484987168478e-05,4.6212272589887786e-05
2019-09-27,0.0006370757637990803,0.00016318473015424113,0.00012322292011066077,0.00010716387641390007,7.815693286342129e-05,4.443085551203993e-05
2019-10-28,0.0006677546767592888,0.0001665628908908582,0.00012307715362498928,0.00010975246327783526,7.531617943548952e-05,4.484997237963886e-05
2019-11-26,0.0007045790077822133,0.00016327518715963935,0.00012034598727486318,0.00011486857229977223,7.790359992909414e-05,4.259870726471791e-05
2019-12-26,0.0006797540670043893,0.0001658509482654321,0.00011854382475340127,0.0001147643882636243,7.436758220949303e-05,4.029205676538658e-05
2020-01-27,0.0007022355253231787,0.00016661813485527516,0.0001273565415755547,0.00011437629692054181,7.486280155162731e-05,3.957737242434827e-05
2020-02-25,0.0007273773128647455,0.00016488006294741319,0.0001304288305099023,0.00011194906029343639,7.364341018205709e-05,3.953866912637125e-05
2020-03-24,0.000976063210947822,0.00048358708360327275,0.00024000319666891927,0.0001457643502217491,0.00010346687237709052,7.607448137144573e-05
2020-04-22,0.0009911351449634915,0.0005075680328977133,0.00025959942340337633,0.0001579586659638871,0.00011482795762193697,8.136705074419511e-05
2020-05-20,0.0009835397314339465,0.0005070125358819984,0.00027038611532157554,0.0001587181609148181,0.00011505240302604332,8.164275033481732e-05
2020-06-18,0.001002263024461013,0.0005059072685094357,0.0002833820641040307,0.00015651299011796362,0.00011847058045188623,8.158651818207032e-05
2020-07-17,0.0009585123423926489,0.0004955021673604344,0.00027536043262371484,0.0001511214104170874,0.00011414331647272531,7.883745054328937e-05
2020-08-14,0.0009441894177697457,0.0004940816329524948,0.00027544720022025515,0.00015192770870149717,0.00011449538747448301,7.751687148302444e-05
2020-09-14,0.0009347615127545872,0.0004942036223766329,0.00028033904032062574,0.0001503786173631743,0.00011544445398107303,7.783449434500705e-05
2020-10-13,0.0009165090225857497,0.0004920763611142073,0.0002733496232292406,0.0001457978917764553,0.00011339547159459586,7.675767194265093e-05
2020-11-10,0.0009378078231496202,0.0004922684537876747,0.00027541664646436615,0.00014385815236771872,0.00011394201622498499,7.545755745293511e-05
2020-12-10,0.0009214870745893565,0.0004805877026776728,0.00025018059202281333,0.00012756956527947694,0.00010748349919788876,7.640174899389153e-05
2021-01-11,0.0009230890766450113,0.0004684848188405808,0.00022963542269626192,0.0001194826679354895,0.00010213553212022216,6.912415540143454e-05
2021-02-09,0.0008969487512894922,0.0004585707469856237,0.00021143494944935644,0.00010745797375780459,9.948440736556957e-05,6.471892985795366e-05
2021-03-10,0.0009276993890553501,0.0004466718753495099,0.00020103923786242035,0.00011631221862561149,9.233326511665405e-05,6.057604580335332e-05
2021-04-07,0.0009139687390296628,0.00043961331097888305,0.00020112267273849306,0.00010562299206189071,8.385698279170574e-05,5.257562499886444e-05
2021-05-05,0.0009038362698132208,0.00042424871878648336,0.00018813323238186638,9.233434511458822e-05,7.98188738981279e-05,5.211874238071358e-05
2021-06-03,0.0008814949571062805,0.00041911008586856946,0.0001875562713412922,8.860664187068521e-05,7.582319812529792e-05,4.826799922048785e-05
2021-07-01,0.0008786778130745368,0.0004184826411682975,0.00021193997910965448,8.438009479941256e-05,7.027037919014653e-05,4.736277304851614e-05
2021-07-30,0.0009010955376021633,0.0004167854309012548,0.00020766091947429241,8.331989379517963e-05,6.118460179475565e-05,4.607581988618747e-05
2021-08-27,0.0009028252273269441,0.0004075339868250873,0.00021296825005477502,7.325066804660833e-05,5.5637960304383155e-05,4.046206937506883e-05
2021-09-27,0.0006279472099741496,0.00016790436148704068,6.682067552157168e-05,3.978564038442433e-05,3.0734751569530786e-05,1.8303264228169988e-06
2021-10-26,0.0006115287845652087,0.00016981085028354851,4.868318799805457e-05,2.670950489760598e-05,2.1754131881233434e-05,9.9999999999817e-07
2021-11-24,0.0006231843101457476,0.0002031061651985774,5.6447167438236565e-05,2.6519827299788094e-05,2.0944730190769816e-05,9.999999999997418e-07
2021-12-23,0.0006280605668204113,0.00022224866565700408,6.418042405550002e-05,3.07071263458459e-05,2.075630008450426e-05,5.363824822308369e-06
2022-01-24,0.0006636367838596484,0.00023098191058676282,7.0586718533331e-05,3.7105950865967776e-05,2.31464171031353e-05,1.155755698220149e-05
2022-02-22,0.0006798477657578235,0.0002712549919935557,0.00012752587436635799,5.7400231033891e-05,4.039542407329846e-05,2.285931464436307e-05
2022-03-22,0.000749951441330623,0.0003556554121919266,0.00015975118662042912,8.565643400750557e-05,5.964627536074901e-05,2.7811030648994822e-05
2022-04-20,0.000836077732742483,0.00045208864629625085,0.00017244635776649076,9.3343554700344e-05,7.228269857164124e-05,3.9592633917793796e-05
2022-05-18,0.0008846995565358417,0.0005154194714655108,0.00018998977032000196,0.00010961027797345772,9.436040238933419e-05,5.416097579513769e-05
2022-06-16,0.001033241096154548,0.0006463997128620814,0.0003188555737654793,0.00015916731185733741,0.00010850628727091716,6.389624617553682e-05
2022-07-18,0.0011663199661247768,0.0006827768530691432,0.0004060529603474067,0.00023168338372911085,0.00012429330995596282,0.00011440277824429971
2022-08-15,0.0013101657037600585,0.0007253650781815842,0.0004277213772702919,0.00026473015686189817,0.00013186813379583456,0.00011853077112563239
2022-09-13,0.0013320656483849,0.0007366694962121267,0.00046713303400556833,0.0002734456687947877,0.00014680474248372096,0.00011601899598329627
2022-10-12,0.0015089575052371182,0.0007992389803556408,0.0005297977031789839,0.0003366180275366686,0.00017108746390106976,0.00011770265748751947
2022-11-09,0.0016103160577087617,0.0008429629475297139,0.000597769796598201,0.0003496540280122338,0.00018151386920260316,0.00012920908558538614
2022-12-09,0.0018099831896244666,0.0008723129557774406,0.0006083310503650634,0.00035392932559787717,0.0001947330239370178,0.00013193833450983347
2023-01-10,0.0019036814199598123,0.0009231832124067461,0.0006385799444142209,0.0003647542618551947,0.0002050130910450488,0.00011860790822417857
2023-02-08,0.0020372251357603753,0.0009160696388373868,0.0006409017812094752,0.0003723466351458205,0.00020958236371675155,0.00012306783504869036
2023-03-09,0.0020908716186660843,0.0009581918411791852,0.0006459456041981645,0.0004060908368800654,0.0002395689731688148,0.00012308115914028576
2023-04-06,0.0028082309319087235,0.001262248617033095,0.000689655189443791,0.0005048975616771691,0.00029753645906386314,0.00012838533504715838
2023-05-04,0.003007198247243202,0.0012579817759451428,0.0007349108670989568,0.0005009409931741218,0.00030462605722050205,0.0001261511064170763
2023-06-02,0.0031116778085642535,0.0012386175051240652,0.0007611432406997522,0.0005149012723763953,0.0003300329594681338,0.00012832352330669736
2023-07-03,0.003182842730522979,0.0012459290821878323,0.0007721091729964022,0.0005161503716517471,0.0003345112198367761,0.00012925070766636352
2023-08-01,0.0032411446350994093,0.0012787655275405714,0.0007741151211645055,0.0005184199723489276,0.00033237913702626034,0.00013729171937492695
2023-08-29,0.0032044758719455705,0.0012867013351027024,0.0007856789599020764,0.000527366468202565,0.0003343007143006344,0.00013969559025105022
2023-09-27,0.0030654539987461328,0.0012931911767013026,0.0007845214315865857,0.0005087190612989035,0.00032683440894756805,0.00013660004291350864
2023-10-26,0.0030276393568390222,0.0013261058764897642,0.0007522582342933329,0.0004906796951175331,0.00032687713551020906,0.0001331252464005423
