date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1998-11-02,0.0010495181893729216,0.000800951406176365,0.00039993200554543735,0.00028380129087145044,0.00017654642452079002,0.00013136259845463542
1998-11-03,0.001048384634087917,0.0008010394478670762,0.000401552071588232,0.00028743678727774404,0.00017700404522775194,0.00013128980833697785
1998-11-04,0.0010549855850676732,0.0008009248110890043,0.0004021200604630548,0.0002895612824253675,0.00017717951861460207,0.00013111776251159912
1998-11-05,0.001071831648906845,0.0007887521910161591,0.00040195526637254523,0.00028973870254328423,0.00017589673096384114,0.00013269514485592552
1998-11-06,0.0010854864080884308,0.0007943701842554725,0.0004017938422287635,0.00029084153461427984,0.00017682217078141094,0.00013270608263334284
1998-11-09,0.0010853002484316578,0.000794297613041478,0.00040183550452921763,0.0002913206631709528,0.00017685353817744774,0.00013734789459704673
1998-11-10,0.0010880359376882344,0.0007940306692331643,0.0004007660684791139,0.0002926326602437838,0.00017649192364595594,0.00013719410660884758
1998-11-12,0.0010880718343085189,0.0008013758256009795,0.00040527798110334305,0.0002935780779633225,0.00017771642110716893,0.0001374976030149674
1998-11-13,0.0010938375496138664,0.0008003580436796685,0.00040908200179665024,0.00028991095435412903,0.00017781114207734703,0.0001344250577498385
1998-11-16,0.0010934194922185942,0.0008063669915670305,0.0004103466041992069,0.0002900475964118778,0.0001776746194678405,0.0001318365393119502
1998-11-17,0.001098277537374701,0.0008087183478820625,0.00041096174016693176,0.0002904605841271941,0.00017833658092657688,0.00012970467662663386
1998-11-18,0.0010980303983485163,0.0008103390765961434,0.0004060928682350478,0.0002901157441393843,0.0001782469888052116,0.00012725023651249658
1998-11-19,0.0010976544376308588,0.000810426301313229,0.00040478221893595125,0.00029001509151460234,0.00017819256981797682,0.0001268517525278814
1998-11-20,0.0010972335095603988,0.0008138714233227175,0.0004054050393798919,0.00029004231194747123,0.0001791052158595287,0.000126265645445292
1998-11-23,0.0010986769707670787,0.0008318524799526949,0.0004099486063662112,0.00029001832662203054,0.00017920650672557578,0.00012612611564420968
1998-11-24,0.001096582782596767,0.0008326543851736023,0.0004059900645703264,0.0002879781612048997,0.00017938159323325296,0.00012738215150465127
1998-11-25,0.0010969459047405847,0.0008306926214605905,0.0004070081823483455,0.00028593366496790153,0.00017777025543726802,0.0001269485680917098
1998-11-27,0.0010961477988103245,0.0008291802605421041,0.00040626353450303767,0.0002853089030632086,0.00017948339314681383,0.00012762092282221147
1998-11-30,0.0011029504661552707,0.0008288714232122824,0.00040549788981688754,0.00028513856027940793,0.00017854772706098586,0.00012747017554626546
1998-12-01,0.0011120318446824094,0.0008287331425752343,0.0004070111696307514,0.00028564410661555947,0.0001786174661724376,0.00012730908970950776
1998-12-02,0.0011093793016257244,0.0008244167877921659,0.000406071730958745,0.0002867995596670896,0.00017860056690917168,0.00012714935169680415
1998-12-03,0.001107958787378197,0.0008205209886915821,0.00040589494035589955,0.00028725696304793383,0.00017853021148917073,0.00012727226292601722
1998-12-04,0.0011078452306777634,0.0008210189874540356,0.00040609468437460074,0.0002880122069752939,0.00017872247087182848,0.00012776698548337833
1998-12-07,0.001118500591115759,0.0008218483900686027,0.0004054597776535019,0.0002879973513560214,0.00017871531815041598,0.00012716233859319946
1998-12-08,0.0011170219949184575,0.0008253491202947959,0.00040746042794426336,0.0002880385473247524,0.00017895652054062447,0.0001263401634059067
1998-12-09,0.0011150804912813325,0.0008256665875744792,0.00040682531312389187,0.00028710380457873944,0.0001804106766447571,0.00012626392194920008
1998-12-10,0.0011152881208238974,0.0008267219822924684,0.00040707391381711284,0.0002872040972499581,0.00018072601351426068,0.0001262344224925021
1998-12-11,0.001119449238255672,0.000826645619281683,0.00040731840143193895,0.00028700060074547917,0.00018145011820235239,0.0001261028946123738
1998-12-14,0.0011168491650796245,0.0008265577917051223,0.0004073232661417668,0.00028609700660132265,0.00018162554814447435,0.000126066035579589
1998-12-15,0.0011187912880522143,0.0008265138457645001,0.00040767946071838677,0.00028621835527926556,0.0001816940476264094,0.0001259005306790243
1998-12-16,0.001119737828229069,0.0008273153865756806,0.000407916519323521,0.000285469289489879,0.00018157747433578228,0.00012542630742766776
1998-12-17,0.0011214489540089085,0.000827859838184705,0.0004079270807860165,0.0002854992495862913,0.00018182884794883475,0.00012540890146634523
1998-12-18,0.0011213594738949599,0.0008276505366553422,0.00041117283652687735,0.000285530084682084,0.00018154981315448803,0.00012547003148414808
1998-12-21,0.0011245991981950756,0.0008315177717477146,0.0004138270675832706,0.0002857739991390354,0.00018151268163390055,0.00012583568345290343
1998-12-22,0.0011248129382123466,0.0008317683064823748,0.0004164465662966742,0.00028580858706755687,0.00018134061874118266,0.00012555090931906445
1998-12-23,0.001124828125420084,0.0008322353827135522,0.00041562603883088837,0.00028500025624656795,0.00018140797663915192,0.0001254158410973555
1998-12-24,0.0011263494862605663,0.0008327700693594578,0.0004152198194350544,0.00028499388192897455,0.00018062270507916554,0.00012509803663948146
1998-12-28,0.001133915700796626,0.0008324297952305954,0.0004135088428059841,0.000282996597977816,0.00018108892715848566,0.0001250011439199935
1998-12-29,0.0011368837804954823,0.000832872242887665,0.0004150517599419246,0.00028306111852577836,0.00018172555863857318,0.00012518482995677662
1998-12-30,0.0011388323467085703,0.0008347353918128965,0.0004192813260043642,0.00028270872426883767,0.00018172476942184346,0.0001251844276869875
1998-12-31,0.001142627073897498,0.0008376708985490305,0.0004126048511379458,0.0002806900355924143,0.000184826568289789,0.0001251890203089226
1999-01-04,0.0011415294051136777,0.0008413638207146562,0.00041212481381538177,0.0002798811084553571,0.00018494106217869537,0.00012485187873663152
1999-01-05,0.0011458443152372849,0.0008427376641909315,0.0004115696793366569,0.0002798931243152265,0.00018524732877988693,0.00012497424055321285
1999-01-06,0.0011438445784280218,0.0008439748554463873,0.000417737694241363,0.00028170114164315535,0.00018546700951424432,0.00012499849890452893
1999-01-07,0.0011381428913380708,0.0008449184922006833,0.00042098277988303925,0.0002810844385249639,0.00018479854302010443,0.000125450402861538
1999-01-08,0.001137276243322965,0.0008493485018448829,0.00042141895713346993,0.00028118703847907796,0.00018504813215879738,0.00012572771679420695
1999-01-11,0.0011373964483939755,0.0008484126845829412,0.0004217239240171935,0.00028052143775194395,0.00018497318629755917,0.00012605922901948654
1999-01-12,0.0011362361294951456,0.000847338803038247,0.0004217817798811224,0.0002804420380376116,0.00018510210916546492,0.0001260484426317081
1999-01-13,0.0011375607470411801,0.0008513004522380161,0.00042342974033653596,0.00028046486231938985,0.00018484914786956504,0.00012598911968291288
1999-01-14,0.00113319444481071,0.0008471128383619542,0.00042364336770115373,0.00028091966480728146,0.00018492844136374698,0.00012596143372675342
1999-01-15,0.0011354427051917327,0.0008472484214528633,0.0004259162687541871,0.00028092199421937903,0.00018494218277682577,0.0001256616841237125
1999-01-19,0.0011374496383825018,0.0008485030548769092,0.00042588696292242896,0.00028089456235644213,0.0001857049645947626,0.00012621380624035472
1999-01-20,0.0011387120522442986,0.0008543569866859654,0.00042692563360069224,0.00028124156052738086,0.00018631514058277607,0.000126196383374788
1999-01-21,0.0011425615445510029,0.0008542686786419483,0.00042686424806282527,0.00028112816616896467,0.00018651886802333926,0.00012614844567621905
1999-01-22,0.0011407525217488753,0.0008542563482742561,0.00042530286312324157,0.00028100041528914406,0.00018645881191671035,0.00012598456281877208
1999-01-25,0.0011394117561148256,0.0008535913359439888,0.0004252491265157257,0.0002813892997541807,0.00018639715228741639,0.0001260281959371643
1999-01-26,0.0011392835581561715,0.0008564168106096135,0.00042893885754993457,0.0002813117864243911,0.0001863520203235123,0.00012602550309227678
1999-01-27,0.0011394607904378407,0.0008578565975953076,0.00043024864376024584,0.0002812087962888328,0.0001861857123185941,0.00012592239263137884
1999-01-28,0.001139823310234825,0.0008578555612771958,0.000430573384707665,0.0002814598628856231,0.00018583925891101942,0.00012589577244277242
1999-01-29,0.001131918866367194,0.0008566883131189906,0.0004269160694013588,0.00028252366344517555,0.00018607746840420124,0.00012618067936188005
1999-02-01,0.0011372692750230714,0.0008562404790244644,0.00042649476487847374,0.0002823637332432861,0.00018602812225822923,0.00012610512695487538
1999-02-02,0.0011441820356431172,0.0008581086102872639,0.0004265519024546816,0.0002825964080824473,0.00018588790153615566,0.00012661378805693286
1999-02-03,0.0011304393222401515,0.0008588792028546132,0.0004264406138027896,0.00028264876674724044,0.00018571499174998004,0.00012701162117802583
1999-02-04,0.0011305849469688163,0.0008581076857557139,0.000426185667047228,0.0002826000408194391,0.00018597245839223562,0.00012698224363136694
1999-02-05,0.001131169852693476,0.0008530205243463124,0.0004274201215364204,0.00028285595217004625,0.00018602478826826663,0.0001276531033745778
1999-02-08,0.0011340859562339767,0.0008531222013151232,0.0004288550467047335,0.00028322846989786433,0.00018611617214536635,0.00012789731897213625
1999-02-09,0.0011336899775075415,0.0008540303510627807,0.00042882279595547805,0.0002825999307384667,0.00018612655390106062,0.00012709028920277257
1999-02-10,0.0011345171487402237,0.0008558103281367322,0.0004288546200501853,0.0002825485626744525,0.0001868160391052607,0.0001267758085803461
1999-02-11,0.001132709331830808,0.0008558706383886895,0.0004289795642759097,0.0002829712947949019,0.00018660909965348795,0.00012972149017000356
1999-02-12,0.0011294833216004764,0.0008552894971749453,0.00042963152606432213,0.0002826147456629741,0.0001865973817798043,0.00013147235558897893
1999-02-16,0.0011267005517082,0.0008574377124222802,0.00042968452493768864,0.00028280710145989446,0.00018711793100342227,0.0001320991954717143
1999-02-17,0.0011256928982715892,0.0008598519487762651,0.00042803664212438195,0.00028263124771874074,0.00018712671977605896,0.00013064963432166352
1999-02-18,0.0011260145110693126,0.0008593075950140641,0.0004278162413518076,0.00028259499466511606,0.00018740271712447534,0.0001297572474335249
1999-02-19,0.0011283837067015945,0.0008642497214108805,0.00042752269780468367,0.0002827988004890124,0.00018718311518527047,0.00012942435260805864
1999-02-22,0.0011278325483832698,0.0008637366643380517,0.00042747123431332814,0.00028290252030570333,0.00018718438439092137,0.00012945935980342627
1999-02-23,0.0011279127458445606,0.0008633837170150311,0.00042648688435953873,0.0002832142813007461,0.0001871957566562417,0.00012957761087518282
1999-02-24,0.0011279041838698459,0.0008637737356703635,0.00042643434875939783,0.0002837678320732794,0.00018715111179496913,0.00012957112976034457
1999-02-25,0.0011260548354522044,0.0008636943942718525,0.0004249053978589723,0.0002838134217548458,0.00018735025120844974,0.00012882094873487604
1999-02-26,0.0011260641334511123,0.0008639589535755415,0.00042614697117393464,0.0002838290234865632,0.000186870556218534,0.00012888411194511408
1999-03-01,0.0011245655732902027,0.0008636162216399738,0.00042541208041324134,0.000282800754134944,0.0001868948684186312,0.00012887524035480597
1999-03-02,0.001127193912726338,0.000861578965739192,0.0004247736438200216,0.00028245147683357867,0.0001859530813925879,0.00012889894912928142
1999-03-03,0.0011279541155626216,0.0008612710537259671,0.00042385065293745896,0.00028289088269975964,0.00018589370834926929,0.00012849903612372382
1999-03-04,0.00112752252164688,0.0008616423309891928,0.0004249641214615537,0.00028276088324944625,0.00018518208304735232,0.00012853719916727503
1999-03-05,0.0011275464098467207,0.0008621891668531129,0.0004238542373409939,0.00028253204945045886,0.00018708420489981523,0.00012872008559839808
1999-03-08,0.0011310996975269416,0.0008625459385327408,0.00042384783052770356,0.00028244869084094763,0.00018730830455123735,0.00012916602758952935
1999-03-09,0.0011309308718714765,0.0008619122934101703,0.00042294898878988914,0.00028229724797681317,0.0001880603803252679,0.00012927399414038265
1999-03-10,0.0011321022933400025,0.000862203195931279,0.00042340981958496866,0.0002823855388902775,0.00018800824621030695,0.00012914228917536592
1999-03-11,0.0011326993908426974,0.0008622970976307113,0.0004235083160807648,0.00028237739263632644,0.00018821741423497192,0.00012897274051042746
1999-03-12,0.0011328163045257653,0.0008620278486266748,0.00042338255950682166,0.0002829008163323473,0.00018882367570798744,0.00012948376689070424
1999-03-15,0.0011339142556078712,0.0008664467379277763,0.0004231504897916019,0.0002828360925173199,0.00018858889129881167,0.00012958449874371882
1999-03-16,0.0011310542958689605,0.0008733743405344459,0.0004226595208977742,0.00028272046502884825,0.0001888588049455433,0.00012932855376342745
1999-03-17,0.0011327895429272016,0.0008739163779448377,0.0004228825773493817,0.00028246394001849593,0.00018874024456316333,0.00012935711098372061
1999-03-18,0.0011331386562612837,0.0008752591894237065,0.0004234271026794152,0.00028276550438106326,0.00018949907519540487,0.00013001218727112633
1999-03-19,0.0011361088736222035,0.0008743913602358653,0.0004224126352620321,0.0002821431140757405,0.00018937723945792158,0.00012938002853123766
1999-03-22,0.0011316989353613823,0.0008757237360917841,0.0004219695111989816,0.00028116292824036077,0.0001903078458497754,0.00012892064801401428
1999-03-23,0.0011325080703474732,0.0008935513610993805,0.00042217966435710845,0.00028143394837700815,0.0001902599117362478,0.00012892633709948252
1999-03-24,0.001131913480194124,0.0008933594933734497,0.00042346326902524534,0.00028177849377188064,0.00019025640254861112,0.00012881375294658846
1999-03-25,0.0011311537711266113,0.0008952399210239148,0.00042475841612437906,0.0002824785002071845,0.00019033351350061946,0.00012876321270009113
1999-03-26,0.0011307413047826726,0.000902505719632251,0.00042146335474012775,0.0002829964784772124,0.00019038114067259845,0.00012855736173383812
1999-03-29,0.0011303668245135972,0.0009024669716948304,0.00042049379327215275,0.00028258039235445524,0.00019114505925353284,0.00012844500431603194
1999-03-30,0.0011300123605136277,0.0009050155634531725,0.00041956958978681163,0.00028256860933102663,0.0001906486786541907,0.00012748268454847118
1999-03-31,0.0011337107453383442,0.0009203926389773577,0.0004241375780787252,0.0002817444835003102,0.0001911078007755963,0.00012737560186676613
1999-04-01,0.0011343047513898813,0.0009211007615207017,0.0004261277173561125,0.0002817453124359143,0.0001918932998975585,0.00012718335968293123
1999-04-02,0.0011372710290783838,0.0009164758296535698,0.0004141206075682823,0.0002810855426597072,0.0001919133298007045,0.00012712732446915168
1999-04-05,0.0011610154908276616,0.0009184150434724916,0.0004147362825002273,0.0002812355892423216,0.00019190109114987212,0.00012684901266832576
1999-04-06,0.0011652410635247033,0.0009188164344894105,0.0004157814084691809,0.00028101901693421263,0.00019202629461447483,0.0001255524866859187
1999-04-07,0.0011740552975844358,0.0009214286714540877,0.0004165228253646295,0.0002807284662121079,0.00019177508128788749,0.00012565904523305184
1999-04-08,0.0011744900630531287,0.0009199048206555204,0.0004173703816887485,0.0002822942405866742,0.0001918174968335977,0.00012624135816793173
1999-04-09,0.001176120852163467,0.0009198321197673459,0.00041741473464685416,0.0002825758345943201,0.00019192601748088152,0.00012628442102442976
1999-04-12,0.00117950119564586,0.0009201193015097456,0.00041936731858382737,0.00028752509220092697,0.00019251203764198815,0.000126506565336053
1999-04-13,0.0011863116606452648,0.0009215103178031495,0.000420101416703198,0.00028931563146176163,0.0001935029515563329,0.0001260085059791926
1999-04-14,0.0011896394431403733,0.0009215550213455861,0.00042009341690422763,0.00028922614167234347,0.0001937397750299878,0.00012558603322268148
1999-04-15,0.0011930048574499141,0.0009212217711276242,0.00041832163840286164,0.0002892502996872048,0.00019441802194341117,0.00012554467784478437
1999-04-16,0.00119293071546206,0.0009212800061488311,0.0004171899161303671,0.0002895049538186686,0.00019462198165396956,0.00012551036341430427
1999-04-19,0.001199430047555693,0.0009292282585891887,0.00041701815410349674,0.00029324907078335957,0.0001949210062360032,0.00012540075349695904
1999-04-20,0.0011992135478235033,0.0009290127094533927,0.000417036839456495,0.00029489279710646216,0.00019518840768887935,0.00012563080089366747
1999-04-21,0.0012001263540724432,0.0009294324370601908,0.00042181284005437706,0.00029945053060895336,0.000195881007543608,0.00012574332948402824
1999-04-22,0.00119937514419553,0.0009293096845332011,0.000419209364256265,0.00030154417636575257,0.0001961361551786887,0.00012582070989206344
1999-04-23,0.001201181605343805,0.0009346905530042567,0.0004219801066127139,0.00030390907906375575,0.00019648270549420363,0.0001255237421824639
1999-04-26,0.001201276028060972,0.0009348513821231948,0.0004230821460445855,0.0003041228417567972,0.0001963047329110456,0.00012549187239560547
1999-04-27,0.0012012582925957829,0.0009347648087627974,0.00042363224354715565,0.00030478305450337635,0.00019623228052422967,0.0001265342087080585
1999-04-28,0.0012014928397835747,0.0009346951980923349,0.00042359236339505486,0.0003082588302656125,0.00019606224917152217,0.00013136412224909938
1999-04-29,0.0012011657105928276,0.0009362082418011863,0.00042466673335154077,0.0003150872804742743,0.00019639720686902707,0.00013519534592344398
1999-04-30,0.0012021484661229199,0.0009450693010621197,0.0004247424391536023,0.0003146738689221227,0.00019635903795684807,0.00013728942539358577
1999-05-03,0.0012036402844498601,0.0009448938763637923,0.0004263444866046792,0.00031579495808887434,0.00019630296941717027,0.00013910144424282437
1999-05-04,0.001204479704530417,0.0009464137607247806,0.0004283075661539139,0.00031561455909449605,0.00020254387006627506,0.00014160295831221837
1999-05-05,0.001215323542658557,0.0009461933852565392,0.0004277694239911212,0.00031682466561855,0.00020784897025418703,0.0001412976953203455
1999-05-06,0.0012163961424847974,0.0009425308805615368,0.0004298493763664524,0.00031692001584413204,0.00021533975737910433,0.00014298882601717605
1999-05-07,0.0012239604974228864,0.0009424973329411763,0.0004325198973901717,0.0003212804539426689,0.00021857623168971638,0.00014550748323438004
1999-05-10,0.0012242686356504415,0.0009424389689057027,0.0004345146153475232,0.00031970036492391267,0.0002215891873667451,0.0001471881812271753
1999-05-11,0.0012246912081104334,0.0009420812410022683,0.00043461600808818515,0.0003193289635984761,0.00022539850816936187,0.00015388717670647488
1999-05-12,0.0012241416630393916,0.0009424314889495287,0.0004357219702111614,0.00032207083377788184,0.00022538144619637653,0.0001539710913064597
1999-05-13,0.0012240320186382098,0.0009408950554375598,0.0004327082504023205,0.000323451884735854,0.00022491562209869196,0.00015435618744886315
1999-05-14,0.0012239937638401635,0.0009444401709376917,0.00043614008159907283,0.0003235573727058521,0.0002249022863671703,0.00015467369981084943
1999-05-17,0.0012240510506113962,0.0009455285470595575,0.0004373276564736629,0.000324539714702826,0.00022609403994655004,0.00015485846167900678
1999-05-18,0.001222291589710226,0.0009455440018991386,0.00043759630696162084,0.00032420894850517857,0.00022650609164266998,0.00015686567793476606
1999-05-19,0.0012216864284152343,0.0009455293663700797,0.00043740554939772336,0.00032610717487274,0.0002268380192959684,0.00015658251373065423
1999-05-20,0.00122448109578804,0.0009445189636418064,0.0004370343077027411,0.0003280584115397812,0.00022678739881136823,0.00015748390713236275
1999-05-21,0.0012324825832452633,0.0009571839355484695,0.0004365893018434401,0.00032845196843117895,0.00022676201009278225,0.00016012873447966648
1999-05-24,0.001233945834335762,0.0009572001002557393,0.00043688589977239817,0.0003283323085292597,0.00022728809933748957,0.00016035224573054973
1999-05-25,0.0012381472471051428,0.0009585587293940664,0.00043692366008913253,0.0003285753682212289,0.0002284511581278329,0.0001603401141179966
1999-05-26,0.001234848634320836,0.0009586110011227326,0.00043737417639099727,0.0003310216878905245,0.0002306538819992497,0.00016159373258865968
1999-05-27,0.0012349482135336398,0.0009534022323478104,0.0004370884943841903,0.0003311391609101771,0.00023177020145349206,0.0001602998887552912
1999-05-28,0.0012355839233665097,0.0009529492076964074,0.0004371097180402188,0.00033148695415852674,0.00023229667495274048,0.00015921680310829645
1999-06-01,0.001235676365031773,0.0009530922763803485,0.0004374352123301235,0.00033032837625316747,0.000230355620075721,0.00015839855297356686
1999-06-02,0.00121853431613607,0.0009529993349038075,0.00043817613615529394,0.00032614998076629497,0.00023035776926540083,0.00015784833503733174
1999-06-03,0.0012156724737143925,0.0009508394675445016,0.00043863733932707514,0.0003252159048892966,0.00023160922664146652,0.00015850043923296747
1999-06-04,0.0012173023544790867,0.000950596547039569,0.0004387235083417195,0.00032476666975457004,0.00023203147554523196,0.00015916623649012268
1999-06-07,0.001218538423026516,0.0009499829917115502,0.00043751333756301367,0.0003228271114707497,0.00023059443240544978,0.00015922983796992104
1999-06-08,0.0012158070967282623,0.0009486971221478267,0.0004380282914735225,0.0003223864027317866,0.00022790557999051328,0.00015931518909858915
1999-06-09,0.0012126978833733948,0.0009475656973124224,0.00043542561748758724,0.0003219510411896893,0.0002280657467058153,0.00015917592772829133
1999-06-10,0.001214809539636089,0.0009476201604586793,0.0004348186885984672,0.0003227991580886704,0.0002282713319033641,0.00015902785231112872
1999-06-11,0.001214946808188936,0.0009466409676095135,0.0004333592726290814,0.00032282766241421065,0.0002282734078356277,0.00015883448053552996
1999-06-14,0.0012095306009931568,0.0009469510314271312,0.0004321973597940092,0.00032128145349099495,0.0002288039523222381,0.0001586554214179692
1999-06-15,0.0011717936616754384,0.0009469840499607703,0.00042822933430287447,0.00031941954516363053,0.000228572962576687,0.00015550357814179884
1999-06-16,0.0011641502490707689,0.0009451266795316689,0.00042771524028493616,0.0003206587371524167,0.0002286239039808498,0.0001564197796075599
1999-06-17,0.0011653784550013095,0.0009467051746658405,0.0004204808194720001,0.0003224305646448097,0.00022851547683203,0.0001549895243440085
1999-06-18,0.001165063717237947,0.0009474324489155994,0.0004202133221436949,0.0003244239371927178,0.0002286850212458794,0.00015436953514256049
1999-06-21,0.0011668172925315818,0.0009453477081753202,0.0004187988650170611,0.0003247520126831625,0.00022878000405455388,0.00015603880129232096
1999-06-22,0.001160545859772297,0.0009451235445905957,0.0004190985430550484,0.00032322710721283875,0.00022794351012740024,0.00015558413597912
1999-06-23,0.0011491028391363773,0.0009450902520172291,0.0004192611769486366,0.0003277128226703379,0.00022703962587308213,0.00015546994189463822
1999-06-24,0.0011573253510737715,0.0009273823114102672,0.00042065059885309857,0.0003298149587168102,0.00022566420180663852,0.00015522982256441426
1999-06-25,0.0011559475017351817,0.0009284738068144367,0.000421511154301667,0.0003308796399915803,0.000224352982281713,0.00015497150406872099
1999-06-28,0.001154351305323034,0.0009162664836421781,0.0004117002078150256,0.0003287883949947912,0.00022538835902501656,0.0001557482602053532
1999-06-29,0.001152831878283303,0.0009040580887819775,0.0004040583512563266,0.0003284428482923634,0.00022545412345318925,0.00015596885797754094
1999-06-30,0.0011620896386096426,0.0009029013070075012,0.0004008524574145859,0.0003277416269999634,0.0002255174278928662,0.00015582392454814058
1999-07-01,0.001163949280414572,0.0009011282940809394,0.000398179023339753,0.0003282826429259894,0.00022647811556088658,0.00015583627416405983
1999-07-02,0.0011654682831817248,0.000901379392266685,0.00039507935818455835,0.00033019223318560677,0.000226321188755994,0.00015584149058083124
1999-07-06,0.0011511524274523865,0.0008903563964880242,0.0003954816573780575,0.0003313854774927507,0.0002254018859434594,0.00015741752988972132
1999-07-07,0.0011367066903900844,0.0008768769060414838,0.00039581764704196734,0.00033167018357803233,0.0002253290676349125,0.00015760812835231903
1999-07-08,0.0011370283064015805,0.0008764753922126424,0.0003962684647158123,0.0003313877809819305,0.00022520251390007633,0.00015760083349265815
1999-07-09,0.0011188628193841109,0.0008767040244640843,0.0003967600765079106,0.0003327859755662088,0.0002250675532779552,0.0001586231922285308
1999-07-12,0.0011207897161564734,0.0008753955644067708,0.0003943651620738991,0.00033267670443471245,0.00022500644929606127,0.00015643567333168364
1999-07-13,0.001117875173621786,0.0008718366073456028,0.0003950848162000603,0.0003310824731304724,0.00022501949593977435,0.0001551058495393047
1999-07-14,0.0011078226278575087,0.0007918764802507311,0.0003914449779843256,0.0002949917802720713,0.00022532197947292725,0.000153724435002536
1999-07-15,0.0010724862582627852,0.0007738977967966297,0.000380622208537465,0.0002745183628948659,0.0002242497349103625,0.00015069874650449093
1999-07-16,0.0010819294603287611,0.000759816173139006,0.00037742405894031797,0.0002766205919621831,0.00020581558376956254,0.00015096721903856905
1999-07-19,0.0010814558746076442,0.0007517226727506435,0.0003773714746445666,0.0002849823629021548,0.0002044520686045086,0.0001480777592583819
1999-07-20,0.0010830866948628715,0.0007392562567450872,0.00037823474301426624,0.00028961837227560233,0.00020443569272500287,0.0001454833482678701
1999-07-21,0.0010545234081766944,0.0006363245055314485,0.00037370359863383214,0.0002561445600608792,0.00019772908882601225,0.00014482243038723406
1999-07-22,0.0010531963154770028,0.0006058540415640476,0.00037471909758971596,0.0002594560458374908,0.00019542453093157592,0.000144092478522567
1999-07-23,0.0010449916522802484,0.0006040590625344161,0.00037477725517277936,0.0002597677820345759,0.0001950991769467879,0.00014330330972289247
1999-07-26,0.0010599047011715457,0.0006052139452228937,0.00037504955310554294,0.00025249649916393003,0.0001908372147059274,0.00013487889023696006
1999-07-27,0.0010594403099426551,0.0006068869908399192,0.00037432947147758854,0.00025086846603082733,0.00018988998971947516,0.00012518790446793487
1999-07-28,0.0010642349162683206,0.0006077971422070792,0.0003729353836623456,0.00025188352009958173,0.00019372805624202053,0.00012358568386525284
1999-07-29,0.0010638832486475052,0.0006052939946010249,0.00037314765861889445,0.000256115530401397,0.00019787016864421657,0.00012295213738986198
1999-07-30,0.0010568984010601622,0.0006298296704327759,0.0003762533572283495,0.0002549604214548982,0.00020407963899223992,0.0001254824596131741
1999-08-02,0.0010538457333861208,0.0005772406154052874,0.0003782662532574958,0.00025587862809199,0.0002032960821491463,0.00012525311888686024
1999-08-03,0.0010550474920855647,0.0005672140909494575,0.0003800517171685441,0.0002597373917828295,0.00020264577957403905,0.00012506236054866547
1999-08-04,0.00105165365745497,0.0005675638198732188,0.00038079012486142295,0.0002618713561387302,0.00020456974192099698,0.00012579639515926142
1999-08-05,0.0010417126868644921,0.0005504611874643807,0.00038141346196098193,0.00026090130088256204,0.00020224128199324104,0.00012555480513044173
1999-08-06,0.0010427099635416665,0.0005869609447889636,0.00038399924679240785,0.0002579350475569687,0.00020167997668345128,0.00012258158991074108
1999-08-09,0.0010368239717644145,0.0005876378157067002,0.00038399626437816926,0.00024325139113807,0.00020219550500126765,0.00012592156224807845
1999-08-10,0.0010406717538870194,0.0005880087365444066,0.0003840495412838711,0.0002340770908177725,0.00020032927875875914,0.00012914812694807094
1999-08-11,0.0010356927025264016,0.0005884445345837782,0.0003836565893131286,0.0002306302090583022,0.00019735715563057386,0.00012888060690601668
1999-08-12,0.001039087782075006,0.0005865966374724467,0.0003877195739652484,0.00023208776484787914,0.0001952737158954478,0.00012795026815037264
1999-08-13,0.0010361185659538209,0.0005924184072163697,0.00038774729356284436,0.0002323385357279104,0.00019536181517451544,0.00012796667488253994
1999-08-16,0.0010352277631364652,0.0005898336684849565,0.00038773468756369444,0.00023348145949124812,0.00019556790271638602,0.00012767013800454917
1999-08-17,0.0010332737258845711,0.0006082815406981188,0.00038649931479293765,0.00023195489699700622,0.00019474272857037498,0.00012757577955369118
1999-08-18,0.0010373986764070447,0.0006278268946095373,0.00038707934199390734,0.0002328477064769537,0.00019479730688200413,0.0001277829452783535
1999-08-19,0.00103841050809849,0.0006217828667734982,0.00038996753443008695,0.00023527299762158454,0.0001937378962636017,0.00012961099967293772
1999-08-20,0.001041861047898407,0.0006319339149910683,0.0003892830960919299,0.00023160445404440705,0.00019282092709312795,0.00012964853479035908
1999-08-23,0.00104182681311286,0.0006326014071163777,0.0003894108968743118,0.0002272835855568384,0.00019207035928392262,0.000129331568225689
1999-08-24,0.0010412560089396359,0.0006361116637642748,0.0003904707139683933,0.00022587325063384202,0.00019185943113601736,0.00013146333710673756
1999-08-25,0.0010459165319960813,0.0006276961613355983,0.00039125705590461037,0.00022612770234798843,0.00019324847359462362,0.00013381802887739807
1999-08-26,0.0010500752415931363,0.000626305594965243,0.000391400377918517,0.00022690147525126884,0.00019490340767187614,0.00013259443696895926
1999-08-27,0.0010509458348717856,0.0006257324115277081,0.00039516201409679183,0.00022658873544095245,0.0001947176389067082,0.00013207532613115398
1999-08-30,0.0010578075393403226,0.0006742254169501847,0.0003954173074925974,0.0002320729562171989,0.000206431229131891,0.00013162879360970492
1999-08-31,0.0010647463657618911,0.0006738843045996311,0.0004057473979637367,0.00023198189114259244,0.00020923787594165423,0.00013160096853409372
