date,trace_R,effective_rank,lambda1_fraction
2000-05-05,0.003230479447257099,4.017538850666579,0.3739121007824826
2000-05-08,0.0032370519093467003,4.0326888208155856,0.37265658213086045
2000-05-09,0.0032267287923334986,4.048865451770534,0.37360383121765345
2000-05-10,0.0032104610324183987,4.074137556119235,0.37028076979090224
2000-05-11,0.0032066864050299014,4.068778659240471,0.37066570430030904
2000-05-12,0.003207534103230801,4.0758652637978905,0.37019217670480314
2000-05-15,0.0032016664067411,4.091963654871966,0.3672532034478026
2000-05-16,0.0031949312181643002,4.098524919864067,0.36656037321062457
2000-05-17,0.0032003487080545,4.098057289704614,0.3652024305124622
2000-05-18,0.003192611350492601,4.099135721581923,0.3661400743471754
2000-05-19,0.0031981586117065986,4.118287471617047,0.36441141868035787
2000-05-22,0.0032083761384119995,4.132750201152458,0.3631094262098021
2000-05-23,0.0032239433182381988,4.1413288493746245,0.36244830728136634
2000-05-24,0.0032087733663296006,4.172696099024682,0.35775288157907126
2000-05-25,0.0032079868459713996,4.1682191994799025,0.3577509128102663
2000-05-26,0.0031992420222139986,4.168073396332563,0.3588432979032626
2000-05-30,0.0031997636604026002,4.166015584992853,0.35880302105355155
2000-05-31,0.0031984008379425,4.170204698731618,0.35861139970525024
2000-06-01,0.0031884470430626997,4.168225735310613,0.3597831715221252
2000-06-02,0.0031853337369156997,4.163464700385814,0.36026036482516843
2000-06-05,0.0031930775991999014,4.152075344878577,0.36168186382841905
2000-06-06,0.00319075094314,4.154099459583277,0.3615348522288504
2000-06-07,0.003181046936031301,4.155651206397506,0.3629639835434336
2000-06-08,0.0031769248190947996,4.156728250847036,0.36325859070218447
2000-06-09,0.0031753579350139996,4.15624729868161,0.3631236405409597
2000-06-12,0.0031914930147971996,4.145173738920404,0.3638547230110705
2000-06-13,0.0031962523131321995,4.155962914535327,0.3624494677998017
2000-06-14,0.0032004000805594007,4.164716316667026,0.36185590469852874
2000-06-15,0.0032030694736908992,4.169124818882414,0.36131300701123586
2000-06-16,0.003202729858102299,4.172474098058976,0.36052637379438524
2000-06-19,0.0032211054840385,4.151192811014818,0.3641724509244528
2000-06-20,0.003225295600476899,4.145833525661997,0.3651329999126341
2000-06-21,0.0032203240199715007,4.156205844129584,0.36268825449161124
2000-06-22,0.0032229007876614004,4.156235622803923,0.3624784731602152
2000-06-23,0.0032538950995385997,4.162524476980311,0.35904880470544537
2000-06-26,0.0032720092208843006,4.189572916058602,0.356813823760081
2000-06-27,0.0032692958725472994,4.200881330399597,0.35687268828331253
2000-06-28,0.0032676853127484996,4.208093559089495,0.35540544568985344
2000-06-29,0.003270360047008301,4.20929203605657,0.3556897254667167
2000-06-30,0.0032700127246526015,4.2007158895341465,0.35755415692302067
2000-07-03,0.0032690890720332,4.20214542824445,0.3582482558351651
2000-07-05,0.0032629947924429008,4.202707803244032,0.35891223319695886
2000-07-06,0.003275644185513001,4.160845913639631,0.3641584892213568
2000-07-07,0.0032710871555042,4.156916386218848,0.36510931232464
2000-07-10,0.003286758271065101,4.15579227955244,0.3621677898758213
2000-07-11,0.003298258031397799,4.140855054414979,0.3644835954644948
2000-07-12,0.0033062374482916005,4.139952633086331,0.36376842519330654
2000-07-13,0.0033164024129384993,4.132456736250806,0.3636762418679528
2000-07-14,0.003315731436052601,4.136743328156041,0.36251415366469825
2000-07-17,0.003354310225723601,4.11050804252894,0.36706555520951784
2000-07-18,0.0033740579100083002,4.122854909553899,0.36567094218229146
2000-07-19,0.0033833778198734004,4.131543787591585,0.36461176845963716
2000-07-20,0.0033913352881935,4.1343932489713175,0.36377339508273926
2000-07-21,0.0033966138630737003,4.137453743743255,0.36361404499175226
2000-07-24,0.003405564839449901,4.1420194027846025,0.3634461091970592
2000-07-25,0.003404820651949201,4.143389999258154,0.36282532138765383
2000-07-26,0.003417842685710998,4.1417188473527675,0.36096747442853955
2000-07-27,0.003424321434504099,4.137359175848023,0.36212083349056484
2000-07-28,0.0034258467014782,4.140240009506215,0.36201899787984015
2000-07-31,0.0034222578142884008,4.142462313480281,0.3622447030068187
2000-08-01,0.0034201381709786,4.1411491116393035,0.36339120104864586
2000-08-02,0.0034299617832299,4.131681751394525,0.36489604696643
2000-08-03,0.0034352841498957007,4.137308202152318,0.3643869480498561
2000-08-04,0.003460572327650999,4.180957262065113,0.3617223762226743
2000-08-07,0.0034701508336892,4.202367002739024,0.36050953194957785
2000-08-08,0.0034857728590647987,4.210253076007223,0.3591512548498043
2000-08-09,0.0035247062318468003,4.200220874559956,0.354882582229016
2000-08-10,0.0035297019536604,4.197460637853426,0.3554284526531827
2000-08-11,0.0035371817639853996,4.191848209281352,0.3562526399669773
2000-08-14,0.0035367710745067005,4.185705710546065,0.3574201524155766
2000-08-15,0.0035428445825977993,4.199257718501143,0.3558476463383929
2000-08-16,0.0035538738888049987,4.2109340279207155,0.3548991804003855
2000-08-17,0.0035511877461528994,4.21451282189132,0.3553384814786626
2000-08-18,0.0035513709907609,4.216032838644626,0.3553130256784814
2000-08-21,0.0035537803561991005,4.21739244064908,0.35505013951884296
2000-08-22,0.003568658069701201,4.227268744304548,0.3539165896657333
2000-08-23,0.0035715299016412985,4.228917270762568,0.35374694473257967
2000-08-24,0.0035743933827211004,4.230501607170923,0.35362162463796337
2000-08-25,0.003575725925670601,4.233368473600765,0.35350068146335534
2000-08-28,0.0035818463791727003,4.231060615190258,0.352809838710509
2000-08-29,0.003583064041803803,4.231532749566725,0.35252925120563494
2000-08-30,0.003585399206208799,4.2359799495795665,0.3522442598372316
2000-08-31,0.003587871269482401,4.230865950573915,0.35253094961626175
2000-09-01,0.0035839392649906995,4.231373641537746,0.352907296131548
2000-09-05,0.003584884077456401,4.231413144623552,0.3527000815073009
2000-09-06,0.0035857592945808,4.232857798136653,0.35261070760307733
2000-09-07,0.0035899565665357003,4.235093626903083,0.3525435424117267
2000-09-08,0.0035914937826691,4.232445163658407,0.35280195282980065
2000-09-11,0.003586038666663299,4.233908567672329,0.353092094650029
2000-09-12,0.0035813814926276997,4.245239186617254,0.3512229287369428
2000-09-13,0.003575159852797401,4.2506791240448765,0.35201523172526633
2000-09-14,0.003575132744387201,4.253923909509248,0.35191816568692563
2000-09-15,0.0035718836872193,4.256028240325289,0.35204397045503943
2000-09-18,0.003570462156322599,4.257357199601195,0.3518004901963651
2000-09-19,0.0035463642374618004,4.287758237847204,0.3468254076586504
2000-09-20,0.0035511155847828,4.284427867180885,0.34713747163057884
2000-09-21,0.0035503116931557,4.283156493247668,0.3471059898119987
2000-09-22,0.0035474611701650995,4.285227649449724,0.3459138219559319
2000-09-25,0.0035541008000129007,4.289186535850821,0.34585689146007365
2000-09-26,0.003568605355940602,4.27772097117782,0.3477453574233975
2000-09-27,0.0035471044972289006,4.298599289136706,0.344442448445899
2000-09-28,0.0035537709749225,4.309130764738612,0.343303436437632
2000-09-29,0.0035500144543911013,4.318374598554718,0.34191591785556263
2000-10-02,0.0035238485005164993,4.340970741155893,0.338326965648149
2000-10-03,0.003522683848896499,4.341641248358186,0.3386348876623077
2000-10-04,0.0035107943349392,4.340222597196181,0.3398082792818906
2000-10-05,0.0035106719059861007,4.333825851153544,0.33986290139044606
2000-10-06,0.0035093693018467004,4.331210052066703,0.34027649706434676
2000-10-10,0.003498743823776499,4.32045745086834,0.3409071118297899
2000-10-11,0.0034903595518933996,4.317422123761026,0.34171373719069614
2000-10-12,0.0034924103784146013,4.317940331164274,0.34136285896522384
2000-10-13,0.0034868740004383,4.320744440104782,0.3415540399784844
2000-10-16,0.0034989750788177996,4.31448954780331,0.3420515141438328
2000-10-17,0.0034824395350973006,4.324329836758795,0.3400267975182756
2000-10-18,0.0034806449551604,4.321772938384225,0.34018327016001537
2000-10-19,0.003469297996274201,4.308047016128561,0.34146775648174577
2000-10-20,0.0034664285485309994,4.304857589601706,0.34159868209122335
2000-10-23,0.0034581399352781998,4.306666680783936,0.3422325174392538
2000-10-24,0.003458781008420199,4.308511299035661,0.3419261092902204
2000-10-25,0.003463263689307399,4.308532227663446,0.3414465172986409
2000-10-26,0.0034558164048943004,4.299316614105208,0.3420562755915028
2000-10-27,0.0034467198639979994,4.296664787151477,0.3418769028839807
2000-10-30,0.0034354812558643998,4.306373990776272,0.33982225601135346
2000-10-31,0.0034345351890428004,4.303926425734998,0.3397382809303923
2000-11-01,0.0034230165511164997,4.2897487779461105,0.3403339071189386
2000-11-02,0.003406563245996499,4.280016967910789,0.34135902757094394
2000-11-03,0.0033931782492523993,4.267423592456253,0.3420668781444107
2000-11-06,0.003401367045481501,4.246864245997633,0.34110974741762856
2000-11-07,0.0034049583317026003,4.252378194584099,0.34081680961295907
2000-11-08,0.0033989738572342987,4.240398064884639,0.3414131702199938
2000-11-09,0.0033947280993775007,4.236213931854885,0.3418257218639136
2000-11-10,0.0033951437241508,4.236239507357009,0.34170279367657397
2000-11-13,0.0033894461434478993,4.232728119028233,0.34217794283554026
2000-11-14,0.0033867214306210008,4.22715879440267,0.34247567369267945
2000-11-15,0.003393409052448198,4.218400034332492,0.3423264317121826
2000-11-16,0.0033939113207311997,4.213517585226256,0.34306795669031864
2000-11-17,0.003387939232660299,4.209200145886944,0.3439453549944904
2000-11-20,0.0033672323764473,4.215124480251502,0.3459978318948869
2000-11-21,0.0033661559749068007,4.215304521846308,0.34595016974804355
2000-11-22,0.003359776958045499,4.215951436294875,0.3467007091384976
2000-11-24,0.0033527345877819997,4.208024822499651,0.34756430625235263
2000-11-27,0.003357750823938999,4.203809959842006,0.34747370718198795
2000-11-28,0.0033569753489342993,4.202226511817295,0.34754742586159687
2000-11-29,0.0033587964999045004,4.1973120579003345,0.34811466713556827
2000-11-30,0.0033616815595033994,4.19850438792388,0.34783178944815496
2000-12-01,0.0033849253164066995,4.177696216029441,0.34822316604310627
2000-12-04,0.0033835128509823002,4.181308627892324,0.34761921857768613
2000-12-05,0.003394508783630301,4.170300482371325,0.3486388626458207
2000-12-06,0.0034092674553445014,4.158174727063695,0.35022479405909035
2000-12-07,0.0034116819058631997,4.162760360491807,0.3498670792684657
2000-12-08,0.0037261597540600012,3.835406534989589,0.40285708164721795
2000-12-11,0.003767100622978,3.8058079236868654,0.4080077358378262
2000-12-12,0.003777884688705499,3.806454274767585,0.4071456028501619
2000-12-13,0.0037996390604077977,3.8032650018755785,0.40661634771727007
2000-12-14,0.0038811102037493985,3.7247216976588358,0.4179813918487179
2000-12-15,0.0038882011999408004,3.726791005785904,0.4170365000843192
2000-12-18,0.0038891987086265003,3.7400985702598972,0.41593217820535205
2000-12-19,0.003899335848971801,3.7302598007015564,0.4172962881294986
2000-12-20,0.0039060185284565995,3.7326140648996238,0.41655302998271415
2000-12-21,0.0039042660054805006,3.7271381113769073,0.41677235476052465
2000-12-22,0.0038956562576137996,3.7330771636230593,0.41682884884784577
2000-12-26,0.0038996873894751004,3.7317474155804464,0.4172428722500674
2000-12-27,0.0039027477090594,3.7354039060448643,0.4168391513064441
2000-12-28,0.0039134085830877996,3.7283899645901872,0.41788063107020385
2000-12-29,0.003908130947653901,3.727776338705991,0.41866036217180624
2001-01-02,0.0039083575072159,3.7277634277470817,0.4188143578112112
2001-01-03,0.003906955811431901,3.7249363286770674,0.419185449848493
2001-01-04,0.003907103955276498,3.7416323176877713,0.41791477745122335
2001-01-05,0.003907801989883702,3.7433980110968603,0.4178012560790637
2001-01-08,0.0039136159941548,3.736181014703444,0.41842425208557815
2001-01-09,0.003910655404177,3.7319413790907614,0.4189164343269835
2001-01-10,0.0039069394178889985,3.730817316612516,0.41903875050060935
2001-01-11,0.0039019865492535004,3.727074271019,0.41977126142958904
2001-01-12,0.003893303715923902,3.7210868659592484,0.42074624343096195
2001-01-16,0.0038934406339222,3.720391291337562,0.42081073677207215
2001-01-17,0.0038830089877119997,3.721643023779582,0.421488312065602
2001-01-18,0.0038642468845196004,3.7054270424821247,0.42378501275972913
2001-01-19,0.0038563654433947,3.6994811913748626,0.42449513543684464
2001-01-22,0.0038607310868242974,3.697470408500295,0.42468812492483377
2001-01-23,0.0038633212036758,3.689670577110812,0.42534562067748993
2001-01-24,0.0038642375925146996,3.6902078186201455,0.4252528211001142
2001-01-25,0.0038501824079523,3.6771357890428584,0.4279443745193447
2001-01-26,0.0038533887346999004,3.67235572984355,0.42865318532241464
2001-01-29,0.0038502667877546013,3.6758347990114912,0.4285336145228823
2001-01-30,0.0038573009011249005,3.6866190397497065,0.42702850783054
2001-01-31,0.003837334230764301,3.697311164649367,0.42495530746140553
2001-02-01,0.003833455197916899,3.6936839621338264,0.4251520224184643
2001-02-02,0.003857495096622301,3.6829722201139314,0.4279046995287366
2001-02-05,0.0038614114239478,3.682749540271525,0.4286837115318485
2001-02-06,0.0038655947476085016,3.6876190127241735,0.4276038612441354
2001-02-07,0.003828567096264302,3.698015545924323,0.4254050830909694
2001-02-08,0.003830383938065699,3.691810829564214,0.4254795034722344
2001-02-09,0.0038484958458014002,3.686152047230185,0.42484099259301394
2001-02-12,0.0039225523887788,3.662748736383478,0.4228936057856955
2001-02-13,0.0039334263341654,3.6547421484990323,0.42273413742098326
2001-02-14,0.0039392457768581005,3.649621873539241,0.4230881060310086
2001-02-15,0.0039431491290002,3.652415590974721,0.42264181561892616
2001-02-16,0.003942530913279599,3.6552566950360643,0.42247147087141645
2001-02-20,0.0039293642679844995,3.6616612723266657,0.4231745338837004
2001-02-21,0.0039214710406570985,3.657682126716297,0.4231995402702203
2001-02-22,0.0039135629246432,3.647271226844091,0.42541428023682354
2001-02-23,0.0039237635507697,3.65708693187448,0.42470124549977234
2001-02-26,0.003969089121806,3.637343423450881,0.4265019439516057
2001-02-27,0.0039568546661285,3.636064452706177,0.42634586820624626
2001-02-28,0.003951797213526598,3.632968085298458,0.42667008475157164
2001-03-01,0.0039517149130171,3.6328421261713313,0.4264996247601309
2001-03-02,0.0039343790586148,3.553604687826772,0.43254871053091315
2001-03-05,0.0039330294697780994,3.521333636142254,0.4342732137696539
2001-03-06,0.003940911593248102,3.525269177094192,0.43413003554235746
2001-03-07,0.0039320677605403,3.5244454447866933,0.4360574929741382
2001-03-08,0.003936650674618902,3.5180404586467287,0.4369902614816371
2001-03-09,0.003944745724467499,3.5222343266378533,0.4361067990474116
2001-03-12,0.003949041777094599,3.5120412063158497,0.436979667877134
2001-03-13,0.0039641911826097985,3.513880593668496,0.4365143248475827
2001-03-14,0.003964010115451401,3.514165539668481,0.4366223556070711
2001-03-15,0.0039704291392606995,3.519360050964363,0.43591088536013095
2001-03-16,0.0039753023149882005,3.5294351570964793,0.4345206337920227
2001-03-19,0.003978777621609898,3.532883985427859,0.43422887636019336
2001-03-20,0.003976672396811601,3.5342075804895017,0.43422778044176036
2001-03-21,0.003980325999998801,3.535684272931083,0.43400713683217657
2001-03-22,0.0039824158247989,3.5343243948626313,0.4345894057608423
2001-03-23,0.003980910553114601,3.533559943401306,0.4347576250909578
2001-03-26,0.0039782369469524,3.5288022887437642,0.4352018863992252
2001-03-27,0.003985460083116199,3.5281982515885613,0.43495203655783604
2001-03-28,0.003993490372130102,3.5172147259861304,0.4354482502180933
2001-03-29,0.003993570054666199,3.5169496601469343,0.43550884330527245
2001-03-30,0.0039888391526985,3.514718302486595,0.43552015105919983
2001-04-02,0.0039908383740614,3.510165730868195,0.4365525299912214
2001-04-03,0.0039881162471231,3.507933180206775,0.43690137635261267
2001-04-04,0.003970708471076499,3.499590941618715,0.43901713232621187
2001-04-05,0.0039764767347484,3.4910994135983184,0.4394547815359836
2001-04-06,0.003998017155673699,3.4653551984180315,0.44319917157701716
2001-04-09,0.003993436613003599,3.4622316605004158,0.44361859019035366
2001-04-10,0.003989631160516001,3.4606941070559896,0.4437639120270006
2001-04-11,0.003991485315859601,3.460316742022491,0.44389673562518184
2001-04-12,0.004000162175846998,3.4508750057258397,0.44507022309955624
2001-04-16,0.0039966485988948,3.449426593392593,0.44557031899273897
2001-04-17,0.003992087429192898,3.446532078457437,0.4462224054176305
2001-04-18,0.003995654149769298,3.4437370511839687,0.44675023182535556
2001-04-19,0.0040031362764873,3.4400236787563605,0.44726015887803544
2001-04-20,0.004005211476047801,3.440240434297288,0.44720163667383606
2001-04-23,0.0039844698593454,3.4417720888978893,0.44801568442692774
2001-04-24,0.003999589240483901,3.438128347305615,0.44830336036115825
2001-04-25,0.003997366000103298,3.4386217618757557,0.44818872192929676
2001-04-26,0.004001581845610301,3.4341605881207338,0.44867249326850267
2001-04-27,0.0040024151156328,3.431629976785602,0.4487936389360919
2001-04-30,0.004008828333300701,3.428998631225677,0.44870754491497095
2001-05-01,0.0040108392150936005,3.4312350783718046,0.44849042133427947
2001-05-02,0.0039998905012806,3.419097085490823,0.4496657416356839
2001-05-03,0.003999828862201199,3.4209647091350575,0.4495427010569192
2001-05-04,0.003993724425414402,3.41060076027661,0.4503731064073916
2001-05-07,0.003994226944920002,3.411761018140125,0.4502512154337002
2001-05-08,0.003993221320030199,3.4076828370188155,0.450539485741979
2001-05-09,0.0039907892476715,3.40429737397358,0.45069108971585514
2001-05-10,0.0039891904991953,3.4032542535912493,0.45067174955163664
2001-05-11,0.003975295237256701,3.3797603122982567,0.4529948819795337
2001-05-14,0.003962531413536101,3.3664693387203823,0.45453924449510696
2001-05-15,0.003947393959098701,3.3616819031088245,0.45460045101051955
2001-05-16,0.003942498316816402,3.3560716493787397,0.4551727721346225
2001-05-17,0.003939277222989199,3.3515798134255537,0.45550480618543593
2001-05-18,0.003936921411759399,3.346428757360909,0.4560673947704803
2001-05-21,0.003939423101704,3.3413319763172016,0.456399948968831
2001-05-22,0.003954610053429002,3.3641802493398743,0.45431735041597976
2001-05-23,0.003954834833043999,3.3652435969463212,0.4541887570535345
2001-05-24,0.0039733775678026,3.367355990913048,0.4534652052124585
2001-05-25,0.0039726187479017004,3.3652663424426676,0.4539652367194244
2001-05-29,0.0039717802509952995,3.3639480766771075,0.4540691965306115
2001-05-30,0.003974184102783901,3.365508236929066,0.45379572135819796
2001-05-31,0.003999557508820097,3.374869708383796,0.4517709266133501
2001-06-01,0.004035707896226002,3.3518653789074317,0.45445222571055194
2001-06-04,0.004038030972924503,3.3511063957270455,0.4545948124958975
2001-06-05,0.0040323528185389,3.350138370476629,0.4548654444682892
2001-06-06,0.004028976758981799,3.3505206923197868,0.45470182730979447
2001-06-07,0.0040434950693499,3.3446517061684076,0.45518436532064
2001-06-08,0.0040419749881147006,3.344803136016696,0.4554329097500042
2001-06-11,0.004045518122878799,3.3454153704677476,0.4555124609525716
2001-06-12,0.0040435589176854,3.345187544278324,0.4555421474038172
2001-06-13,0.004045969345177301,3.342374310024571,0.45576163257878016
2001-06-14,0.0040456612775882,3.3429322531706807,0.4557866567305627
2001-06-15,0.00404641314359,3.3423609924862716,0.4558437118441741
2001-06-18,0.0040446223372463995,3.340323464398511,0.4561297915060883
2001-06-19,0.004040459319599501,3.3252915607496165,0.45786004751592524
2001-06-20,0.0040278258095376,3.3101070053157704,0.4594200069324253
2001-06-21,0.004030121770242302,3.308700779575518,0.45932466748595024
2001-06-22,0.0040300569261886,3.311820334327814,0.45920758899771863
2001-06-25,0.004038281793805299,3.3041504307076353,0.4598818657956866
2001-06-26,0.004043992912544799,3.2965356698472665,0.46070484020555036
2001-06-27,0.0040428527520022,3.2962487916876118,0.46071515829330917
2001-06-28,0.0040465128689720015,3.2928322217105888,0.4611936967148365
2001-06-29,0.0040417374271075,3.288423349307994,0.4616336047722065
2001-07-02,0.004040364005242001,3.285717001810391,0.4620598323400061
2001-07-03,0.004040063850625399,3.286619412524561,0.46184916466452863
2001-07-05,0.004035680839443101,3.2807572105677143,0.4624060268200583
2001-07-06,0.004037268011319601,3.278650032891978,0.4628271970884615
2001-07-09,0.004035143409496301,3.2759501097768884,0.4631390634780521
2001-07-10,0.0040368640920755,3.275511968726879,0.4632132232260514
2001-07-11,0.004039601921575201,3.2785023114970384,0.4628757355190394
2001-07-12,0.0040402635940517,3.2789204774758622,0.4630015393993148
2001-07-13,0.004038777021230699,3.280890091595346,0.46266384879012046
2001-07-16,0.0040317074285843996,3.283271179396426,0.46206373973779663
2001-07-17,0.004030757613897399,3.282074397588788,0.462161753797828
2001-07-18,0.0040319910560491,3.2796730761384345,0.46235056298682997
2001-07-19,0.0040268896471891994,3.2778173571783986,0.46284416469040035
2001-07-20,0.0040283158005794,3.277460101092425,0.4628567184110869
2001-07-23,0.004029262200741701,3.2808154065625583,0.462525525978263
2001-07-24,0.004029437381650799,3.2806272077269663,0.4625721664187091
2001-07-25,0.004025644886511802,3.2772613219391777,0.4631605702294937
2001-07-26,0.004025882551262,3.2779615408485827,0.46298225226638157
2001-07-27,0.004027553663534299,3.271877253488826,0.4636739173176437
2001-07-30,0.0040252769793278015,3.269908221142275,0.46389985465394895
2001-07-31,0.0040239427420058005,3.2675413083049643,0.46424026947785374
2001-08-01,0.0040467011529511975,3.255417149284558,0.46480035023020144
2001-08-02,0.0040465076079297,3.2555955853758882,0.4647975675189597
2001-08-03,0.0040487569075981986,3.2553202819646,0.4647671768286537
2001-08-06,0.0040540285087569995,3.2508281631866747,0.4652895256800468
2001-08-07,0.004061674149947099,3.242782099898065,0.4660310778915498
2001-08-08,0.004062752211565099,3.248351257485337,0.465462675737092
2001-08-09,0.0040611400733834,3.236633544931119,0.4665733433791741
2001-08-10,0.004066516632413,3.2225563293362076,0.4682270788542168
2001-08-13,0.0040627451100102,3.2153351790691183,0.46876616170699864
2001-08-14,0.004062611678716601,3.2123260845479216,0.46911919257382734
2001-08-15,0.0040629241166204,3.208970576368122,0.46958254353428247
2001-08-16,0.004062803164735,3.206434370303918,0.4698575619765088
2001-08-17,0.0040608621909882,3.204585913907876,0.47010532315990855
2001-08-20,0.004061089819254601,3.2040813470394167,0.47016207845425667
2001-08-21,0.004063455465525201,3.2025724154706388,0.4703972062515969
2001-08-22,0.004066956783223098,3.19998919839206,0.47067568256473935
2001-08-23,0.0040680017126213,3.1998421540264044,0.4707028640211036
2001-08-24,0.0040645242798553,3.1956116145165856,0.47112420762330404
2001-08-27,0.0040666339403542,3.1931883449865546,0.4714370750959395
2001-08-28,0.004067475922427499,3.1936687952304905,0.4713380619735297
2001-08-29,0.0040643709570344,3.197544991010415,0.4707593613789035
2001-08-30,0.004059089044096499,3.2061821413162948,0.46933915692609957
2001-08-31,0.004052404476022599,3.2119758414718,0.4684261677674012
2001-09-04,0.0040525478991905,3.2073147820758323,0.4688971752399079
2001-09-05,0.004048524531931801,3.2080639897466017,0.46896593931561636
2001-09-06,0.0040406433258171,3.214588758752628,0.46788783999501765
2001-09-07,0.0040396288008787,3.214201440033426,0.4678853380616772
2001-09-10,0.004039511531381999,3.2137702355549385,0.46801872748387624
2001-09-13,0.004035318927578401,3.2108485021006756,0.4683763310132763
2001-09-14,0.004047237579055599,3.202753223518689,0.4693230246309003
2001-09-17,0.004054534441759801,3.199696352642653,0.4698133344129197
2001-09-18,0.004050662609104201,3.2017821570053604,0.46961341693168823
2001-09-19,0.004050487497378999,3.1987103006899416,0.4700497244849044
2001-09-20,0.0040487179687777,3.2002921445406303,0.46977709106839516
2001-09-21,0.004060851435272299,3.1887802488175465,0.47119027971791777
2001-09-24,0.0040641555812668,3.1885920142710646,0.47119312133506397
2001-09-25,0.004052459409323199,3.196327731724439,0.4697647256063815
2001-09-26,0.0039224679410244006,3.1559067094608855,0.4789810912688215
2001-09-27,0.0038988552387518977,3.1403650350606473,0.4822865615538742
2001-09-28,0.003703313563090501,2.9842814878722517,0.5074388997423666
2001-10-01,0.0037032151695497997,2.9657535089096534,0.509580485978398
2001-10-02,0.0036930599430194987,2.9620431876174727,0.5100166889112503
2001-10-03,0.0036879103950511003,2.945843837647578,0.5118640434219197
2001-10-04,0.0036511110910719003,2.967978885179535,0.5075666592166527
2001-10-05,0.003565249938675099,2.9183380742093714,0.5199047201808407
2001-10-09,0.0034810027430481993,2.9014420588195278,0.5248323243807224
2001-10-10,0.0034090512153424,2.9151760066953853,0.5244212534840371
2001-10-11,0.003414126619085099,2.909018039157439,0.5249745125771678
2001-10-12,0.0034070580156207995,2.9127194428460372,0.5243745301000775
2001-10-15,0.003399218560788799,2.9208784150518943,0.52310271556824
2001-10-16,0.0034032142596459,2.917463814433595,0.5235954115947389
2001-10-17,0.0034049044172149013,2.93208940985033,0.5213384692910471
2001-10-18,0.0034109550669501995,2.9297223898064253,0.5217537131983024
2001-10-19,0.0034038905408392975,2.925490400704307,0.5221051587428405
2001-10-22,0.0033874103463721003,2.920714879859186,0.5225583537904026
2001-10-23,0.003391116885217501,2.9199923152751763,0.5234878873087511
2001-10-24,0.003421550012097199,2.897949729812638,0.526622444618598
2001-10-25,0.0034188569122942,2.897109082979979,0.5266346506847766
2001-10-26,0.003449655707617,2.867043221054406,0.5311789692808301
2001-10-29,0.0034580168410793,2.8617692068973573,0.5320637328829715
2001-10-30,0.003479884470277501,2.836801040328872,0.5361722959740102
2001-10-31,0.003487315979837001,2.839901009864847,0.536170023340285
2001-11-01,0.0034983568611028,2.826836942870235,0.5376648348188137
2001-11-02,0.0034971480690213982,2.819535745151817,0.538586863916359
2001-11-05,0.003496320364575201,2.809931961574991,0.5400148307134977
2001-11-06,0.0035047627124743003,2.833699664273199,0.5365409076007455
2001-11-07,0.003519422746712498,2.8438657841707298,0.5342145662792718
2001-11-08,0.003531423829810899,2.848020803206444,0.5336430267942355
2001-11-09,0.0035453660398327013,2.85065949922672,0.5334272502689953
2001-11-13,0.0035531403580651992,2.8374199208506443,0.5354578377581392
2001-11-14,0.0035636569478652994,2.8330468295884184,0.5356644347433471
2001-11-15,0.0035649629628380997,2.83430705173945,0.5354116534054354
2001-11-16,0.0035768732287227004,2.821636884896934,0.5372620860977076
2001-11-19,0.0035696556571322,2.8290078299798123,0.536134369958078
2001-11-20,0.0035721412209913004,2.8263602731256445,0.536412755167072
2001-11-21,0.0035609725024250013,2.83993468018813,0.5344029122749904
2001-11-23,0.0035616629987055,2.841881813869596,0.5340698988803814
2001-11-26,0.0035593916674712006,2.8326347067979962,0.5354617366318302
2001-11-27,0.0035520940973429,2.8310698252025794,0.535787841296699
2001-11-28,0.0035396581328782004,2.8280476825628345,0.5366959996007483
2001-11-29,0.003532502181024299,2.832361148582811,0.5362346276073444
2001-11-30,0.003552793009463001,2.8275262594762043,0.5368560511481757
2001-12-03,0.0035500063406417987,2.828959723219078,0.5370254707463553
2001-12-04,0.0035513232934973006,2.8251075982943386,0.5376590209331414
2001-12-05,0.0035603934845798006,2.8206542513308386,0.5384586866610988
2001-12-06,0.0035616251451244005,2.819765902075871,0.5386129395295894
2001-12-07,0.0035636894024004004,2.8225416570122372,0.5382618978593762
2001-12-10,0.003559964528903499,2.814951999641406,0.5392793610478508
2001-12-11,0.003563199345202499,2.8117873486626093,0.5395771566588526
2001-12-12,0.0035666778215532008,2.8140344010630596,0.5392309383788508
2001-12-13,0.0035660611498811007,2.811994567445132,0.539353914862922
2001-12-14,0.003565851844749501,2.811710839390011,0.5393971005739416
2001-12-17,0.0035473879488360006,2.81857021559102,0.5382919229132791
2001-12-18,0.003544585711814001,2.8143520799835775,0.5389520665982994
2001-12-19,0.003539865164634599,2.807408134540421,0.5397415539406984
2001-12-20,0.003546353039151099,2.821475823628437,0.5376531539888065
2001-12-21,0.0035446767146507002,2.8246306184416996,0.537202779777257
2001-12-24,0.0035292904127576983,2.799160080620148,0.5409590287668463
2001-12-26,0.003524429364242399,2.7943380645386324,0.5413391959790971
2001-12-27,0.003534433842704499,2.78072509398762,0.5433583972217194
2001-12-28,0.0035419426489092013,2.766292453729189,0.5455865850075079
2001-12-31,0.0035181098580017007,2.7709900289266662,0.5443597974686426
2002-01-02,0.0035013010869668014,2.754656996663111,0.5460739884141056
2002-01-03,0.0034936735900988,2.748492516559323,0.5469661789108484
