date,trace_R,effective_rank,lambda1_fraction
1997-04-09,0.0020846031969179997,3.0150592173343576,0.5054303920262356
1997-04-10,0.0020827439285617,3.008805746550232,0.5058033095806334
1997-04-11,0.0020854224049286995,3.0127398791172366,0.5050316457706692
1997-04-14,0.0020824377058726,3.0173173095751937,0.5044060222504765
1997-04-15,0.0020811911678723003,3.0225504098729785,0.5033616234296052
1997-04-16,0.0020834769059398005,3.0132117927972843,0.5046929887620841
1997-04-17,0.0020818008275319995,3.009774836097745,0.5051844093595359
1997-04-18,0.0020764768242310006,3.0102348925912747,0.5049053246925176
1997-04-21,0.0020806292337011,3.019144613446763,0.5039618851886281
1997-04-22,0.0020871838131672005,2.9967221138573676,0.5071068421089489
1997-04-23,0.0020892127629936006,2.9982261565256882,0.5064750281893315
1997-04-24,0.0020898618267135003,2.9961020345834406,0.5066742066367088
1997-04-25,0.0020903274255914,2.9981193597825144,0.5064420401938183
1997-04-28,0.0021009985431002004,2.9817794090761898,0.5090464563306966
1997-04-29,0.0021040343689495,2.9784930252527384,0.5096239764074161
1997-04-30,0.0021080802391444005,2.9822086984788383,0.5087996918207677
1997-05-01,0.0020992889116006,2.9876746066905695,0.5080213534700665
1997-05-02,0.0021129658086063,2.998868739342952,0.5042174970028092
1997-05-05,0.002107949182602,3.0012463914026073,0.5035766746519662
1997-05-06,0.0020811867297714,3.0415062978863934,0.49704202763097816
1997-05-07,0.0020525559615421998,3.086961656589347,0.4893441077148501
1997-05-08,0.0020526826810885,3.0868233515623573,0.48932320782901695
1997-05-09,0.002064519246178899,3.1000886642683203,0.4881845906759016
1997-05-12,0.002067461424621399,3.10748690540769,0.48750358737306704
1997-05-13,0.0020694618881693,3.1097789515787713,0.48759330868261286
1997-05-14,0.0020767020669249002,3.126714261519045,0.48557237954607574
1997-05-15,0.0020786965961797,3.130319843430285,0.48529444605629685
1997-05-16,0.002074939760988399,3.1409743538310293,0.48383416490960846
1997-05-19,0.0020749490876935993,3.138872997045541,0.48411282297105773
1997-05-20,0.0020860911134168002,3.152975488700353,0.4821275303733743
1997-05-21,0.0021060216676096,3.139879368693525,0.484662701758805
1997-05-22,0.0021100380916315,3.1438588876864424,0.4840765169492098
1997-05-23,0.0021130156158990997,3.1475138898174264,0.48353731112314663
1997-05-27,0.0021117134361229,3.1449291647465274,0.4841017821382026
1997-05-28,0.0021227692661090996,3.1437021878688323,0.4838057725693223
1997-05-29,0.0021189984924654,3.1574360626430003,0.4811129634830263
1997-05-30,0.0021107915185609007,3.1771091657026695,0.4777541283237803
1997-06-02,0.0021126247016881,3.1801254189919286,0.47732240562957534
1997-06-03,0.0021158544670364997,3.180223184240999,0.47746339763271395
1997-06-04,0.0021168066630473,3.1880773051600357,0.476338727204982
1997-06-05,0.0021033722756316,3.2088804458551987,0.47289124272665845
1997-06-06,0.0020950728780465993,3.1861628141172327,0.47574459435014865
1997-06-09,0.0020981630826443004,3.1801850320410643,0.4767719973100316
1997-06-10,0.002097112024421099,3.1795833566540486,0.4767554457762953
1997-06-11,0.0020980018755971997,3.1819453172536187,0.47620858980191544
1997-06-12,0.002094294256019801,3.1779529646881,0.47657614907824214
1997-06-13,0.002094135209347201,3.1783921437097855,0.476372898983525
1997-06-16,0.0020932276314043997,3.1764658414443225,0.47656710217889486
1997-06-17,0.0020895057085166995,3.1817650670628668,0.47564290673275844
1997-06-18,0.0020617511760199995,3.2214338905021362,0.4690056566080985
1997-06-19,0.0020621900114875,3.221531580124056,0.46892786930732727
1997-06-20,0.0020578928374305008,3.2282021980468665,0.4689444573437981
1997-06-23,0.0020618650320071994,3.227645891956357,0.46889952260776885
1997-06-24,0.0020593502804010008,3.2285237065545527,0.46892949253137983
1997-06-25,0.0020678676564079,3.243829472167743,0.46696049524187944
1997-06-26,0.0020722798573078,3.2424067321400107,0.46728632944136217
1997-06-27,0.0020589748738473997,3.2280784767295145,0.4696240947040942
1997-06-30,0.0020479560771169006,3.213919670410846,0.47247978888011993
1997-07-01,0.0020530955101408003,3.1954328847550433,0.47612701070884983
1997-07-02,0.0020534604748001,3.195668099136564,0.47612962283324894
1997-07-03,0.0020424650456198,3.180655163957594,0.4787174337691583
1997-07-07,0.0020368577311336996,3.1837860646585923,0.4779865951254066
1997-07-08,0.0020316052557498997,3.184532916839038,0.47819020522685945
1997-07-09,0.0020471449186424003,3.191566925487258,0.4769088380434104
1997-07-10,0.002023093455369501,3.2216647990349,0.47177936761149925
1997-07-11,0.0020204256234064005,3.220394211431017,0.4722487140832227
1997-07-14,0.0020225843287348007,3.2204484273896763,0.47189405860292777
1997-07-15,0.0020190048536611995,3.2171682357796603,0.47199757315332597
1997-07-16,0.0020159832746611014,3.2144469696714246,0.4719290047223428
1997-07-17,0.0020126991817879013,3.217039163906563,0.47132637624071494
1997-07-18,0.0020118271623654005,3.2159038541260005,0.4715853355992193
1997-07-21,0.0020117186401715005,3.2163009724974008,0.47158786397877994
1997-07-22,0.0020083377290602,3.221728403654569,0.4707218492356079
1997-07-23,0.0020254047430773004,3.2042105634321163,0.473456994825058
1997-07-24,0.0020273358025367995,3.2067225002282913,0.47297022988699683
1997-07-25,0.0020260682335929005,3.209217111243539,0.4725799531456366
1997-07-28,0.0020431556968393996,3.1855372280411185,0.4763372644148852
1997-07-29,0.0020442017794537,3.185238142623227,0.4763910416226208
1997-07-30,0.0020485936759612002,3.191237521291022,0.4748639673212793
1997-07-31,0.0020473081763035003,3.190157332590581,0.4752876648622411
1997-08-01,0.0020243719066387004,3.2344369609626535,0.46841517751420875
1997-08-04,0.0020244951485602,3.2358600467809366,0.4682393762665107
1997-08-05,0.0020246058198045993,3.233720693979852,0.46873137699262735
1997-08-06,0.0020309300734254,3.225009917981168,0.47009852018741494
1997-08-07,0.002035161318643201,3.2165861985572075,0.47148498641550324
1997-08-08,0.0020344558719378003,3.2266150308664465,0.47011111822103324
1997-08-11,0.0020379582629798,3.229812807157394,0.4695043387278659
1997-08-12,0.0020364016001826997,3.2302842452597447,0.4693076137205404
1997-08-13,0.0020388003516239005,3.2297673274719254,0.4692901471531312
1997-08-14,0.0020328988150677997,3.2345394787014663,0.4680126682350537
1997-08-15,0.0020332438818172994,3.230838958620185,0.46844296683803754
1997-08-18,0.0020348733573960997,3.2387539518400494,0.4673952686984
1997-08-19,0.0020349083633214,3.241125843447054,0.4671262698452401
1997-08-20,0.0020396963883309994,3.2430376125060607,0.466829690299436
1997-08-21,0.0020487224612228006,3.246840877121229,0.46569857781571483
1997-08-22,0.0020509614828028,3.250771214028706,0.4647995203280652
1997-08-25,0.0020533116197835,3.2509713161117966,0.4643520108278346
1997-08-26,0.0020555929729758,3.2505601732037492,0.464154427472511
1997-08-27,0.002055655807199399,3.250683878808327,0.4641428033093792
1997-08-28,0.0020581021986637,3.2515553912465864,0.4636884632164802
1997-08-29,0.0020589943907500003,3.2511400295849255,0.4638546169356381
1997-09-02,0.0020532870672220005,3.2599574162990232,0.4624169801348002
1997-09-03,0.0020515945676727004,3.2603450638543454,0.46273041857305824
1997-09-04,0.002050099424123,3.260446688534544,0.4629866711266446
1997-09-05,0.0020512316556126993,3.254544391718524,0.4640966337189755
1997-09-08,0.002048295954504199,3.257942618820215,0.4636185141595923
1997-09-09,0.0020467152305446,3.2604882654456646,0.46315064324754834
1997-09-10,0.0020464443159790005,3.263598701246864,0.4630034085896349
1997-09-11,0.002053694198283101,3.259983381704174,0.46363899881327053
1997-09-12,0.002038944085515199,3.2785430329691976,0.4606637625850855
1997-09-15,0.002037179985317,3.277749540960462,0.46059629122319684
1997-09-16,0.0020312823728742997,3.2799520724791056,0.460072867781894
1997-09-17,0.0020338771954417005,3.289558787504075,0.4581112397361431
1997-09-18,0.0020334108311061004,3.2925116670801358,0.4575665131144192
1997-09-19,0.002037097275826,3.2999903835865045,0.4558659327596417
1997-09-22,0.0020337447305580998,3.315210597194347,0.4533977391079821
1997-09-23,0.0020332341213656997,3.3151985455845434,0.45332673150295705
1997-09-24,0.002049282908327,3.3205059546768765,0.45003541394947155
1997-09-25,0.002051277864777,3.3231764481659862,0.44974937314269897
1997-09-26,0.002053901020277199,3.329149162229399,0.44925076840500205
1997-09-29,0.002054043837128299,3.337984552203668,0.4481322022169688
1997-09-30,0.0020456129551900014,3.3348499433614385,0.4502621193338264
1997-10-01,0.0020320548807305004,3.346919854580998,0.447701511291097
1997-10-02,0.0020138703811913997,3.369225475031635,0.4441957048481455
1997-10-03,0.0020132017189316994,3.3675671189083363,0.4445300861155679
1997-10-06,0.0020115575280469002,3.3667580389287255,0.44463268653636495
1997-10-07,0.0020147852518351004,3.363162263228016,0.4447080616776575
1997-10-08,0.0020161535350015996,3.361805042610741,0.4445029786909236
1997-10-09,0.0020119973950209996,3.3707833477391875,0.44304516495285146
1997-10-10,0.002000153814039299,3.391300945445813,0.43951537617945247
1997-10-14,0.0019929807714762996,3.388938347602715,0.4411010444171621
1997-10-15,0.001978554914966899,3.3985958142654895,0.44109175539871537
1997-10-16,0.0019792647692848993,3.3977429964331254,0.44114978939525573
1997-10-17,0.0019795580675032003,3.4022186331363455,0.44046730931625894
1997-10-20,0.0019798636842622997,3.4026585054765492,0.440457987786533
1997-10-21,0.0019776849930136994,3.4029628783083337,0.44061349438890246
1997-10-22,0.001977075104553699,3.402270628966134,0.44061095465201844
1997-10-23,0.0019757431755215,3.4047457387700124,0.4401024120140577
1997-10-24,0.0019735979040815996,3.4016519134493306,0.44054994369142536
1997-10-27,0.001969442840165599,3.4061076167026583,0.4398189494544914
1997-10-28,0.0019671133234095,3.4060192205114936,0.43951610668528196
1997-10-29,0.0019722392616244003,3.407869269967696,0.4392415969116032
1997-10-30,0.0019721495915005997,3.400858911307671,0.4399173631231949
1997-10-31,0.001965528436193,3.415513739355888,0.4375657453556778
1997-11-03,0.0019618766153712995,3.424554821151967,0.4356514667022781
1997-11-04,0.0019636226859087,3.4244093966012437,0.4358324894025521
1997-11-05,0.0019684197827980997,3.4257304157845714,0.4347017254338937
1997-11-06,0.0019702503182699002,3.4244886819882994,0.43504706821591155
1997-11-07,0.0019683211503293994,3.431083436492998,0.4342908929517922
1997-11-10,0.0019700141915716,3.42896943299775,0.43504767184669757
1997-11-12,0.0019724586794087,3.4326771661226587,0.43493659210020713
1997-11-13,0.0019710613635081,3.4270526886605635,0.43519811925503255
1997-11-14,0.0019639988451554003,3.4308310791023153,0.43420520184986305
1997-11-17,0.0019600928989575,3.4325624164040383,0.4337686755759274
1997-11-18,0.0019582301317439,3.42419979578947,0.4348099088645916
1997-11-19,0.0019630645481504,3.4151524893086647,0.4363632987080301
1997-11-20,0.0019645687951991004,3.425199288153126,0.434341148395885
1997-11-21,0.0019714025054997,3.4286464992590124,0.434186836505079
1997-11-24,0.0019732242379801998,3.4467591450459034,0.4331377576486407
1997-11-25,0.0019989458129863994,3.4161993650758133,0.4389067370757882
1997-11-26,0.001976296276568001,3.470830044205239,0.42994719821697136
1997-11-28,0.0019771722109440002,3.473520854590144,0.4293426434036975
1997-12-01,0.0019829069368535995,3.4907507641920015,0.4282134029864977
1997-12-02,0.001991338037220901,3.4966618060913586,0.428294408999828
1997-12-03,0.001999330812149599,3.493415407597511,0.4280955319447255
1997-12-04,0.0019989173387956003,3.495329722462378,0.428281979670069
1997-12-05,0.0020033349101661996,3.496059630204537,0.42727884149186135
1997-12-08,0.002013536661681201,3.4887512424573193,0.42878780535847716
1997-12-09,0.0020739062068307,3.4184268970191414,0.4413360173995951
1997-12-10,0.0020856712234860004,3.4102974743558847,0.44270931464641716
1997-12-11,0.0020949949965246993,3.430787328924565,0.44018544313409697
1997-12-12,0.0020853928110378,3.4538494631563696,0.4358293099643143
1997-12-15,0.0020901541022329,3.4551845023782746,0.43484353929273883
1997-12-16,0.0021007099207236996,3.458232595082362,0.43509217479507156
1997-12-17,0.0021172717971917007,3.4426044133841107,0.43775143396019855
1997-12-18,0.0021400394049061002,3.4522604634348912,0.4327670708056668
1997-12-19,0.0021405852420021,3.452635617645461,0.433018359975615
1997-12-22,0.0021659116228856996,3.479252159950093,0.43069279018091955
1997-12-23,0.0021902828532132995,3.5039026445183943,0.4273840934716872
1997-12-24,0.0021954421553322997,3.5176777201329976,0.42579814886869055
1997-12-26,0.0021867751127175993,3.518527651109371,0.4268904386539099
1997-12-29,0.0021795410342454,3.5364279852192553,0.42439518449263985
1997-12-30,0.0022160986454385,3.4686713606970137,0.4338699498519771
1997-12-31,0.002247746117400201,3.422034940535245,0.4402758501154975
1998-01-02,0.0022500185588793004,3.422490119281857,0.4401622964468353
1998-01-05,0.0022729260711254994,3.3993092657992388,0.44341820806021087
1998-01-06,0.0022802120200852,3.4098304155399664,0.44178825590368265
1998-01-07,0.002294928497288299,3.424607171644474,0.439838809083214
1998-01-08,0.0024571346399372,3.5561604409314462,0.41235339330456605
1998-01-09,0.0025639717568399986,3.5380698715346677,0.4131611909564602
1998-01-12,0.0026012592756957014,3.614713523462673,0.40708150241693236
1998-01-13,0.0026244079055381996,3.606466974433827,0.4085105741299355
1998-01-14,0.0026434848364875,3.609902008515001,0.4052271505753566
1998-01-15,0.0028410396436274995,3.553418902306526,0.4005290019227978
1998-01-16,0.0028767658527059006,3.5501906174018307,0.3996262941405219
1998-01-20,0.0028866896779194996,3.5457347372817383,0.4013021469083649
1998-01-21,0.0029112763633009995,3.5809865458023644,0.39975763519628127
1998-01-22,0.0029213400098709002,3.6102502910420875,0.397668987744425
1998-01-23,0.002929560705501801,3.6143258297552134,0.3974412335500554
1998-01-26,0.0029338557753932006,3.6127911421019854,0.397762309119729
1998-01-27,0.002939654016959599,3.607959195080405,0.3986095577995071
1998-01-28,0.0030049527289937,3.631778962089316,0.3908547577354449
1998-01-29,0.0030209409364292993,3.633292631690549,0.38877634078933127
1998-01-30,0.0029947136810301003,3.632256547206351,0.389549503751268
1998-02-02,0.003034478525443801,3.5910330561767694,0.39774289732486845
1998-02-03,0.0030362869371154014,3.601708209989211,0.3969406595911383
1998-02-04,0.0030594408980131995,3.605636678783495,0.39782566082103743
1998-02-05,0.0030695966058675995,3.619305890836462,0.39658962052577124
1998-02-06,0.0030855283341087994,3.6149987566440895,0.3981704852807317
1998-02-09,0.0030852798760016994,3.6228441605028916,0.398369583986008
1998-02-10,0.0030898877985238,3.6192171528728796,0.39911330620622654
1998-02-11,0.0030868230061325,3.615554539883294,0.39968492798820654
1998-02-12,0.0030899493327834005,3.620070225206056,0.3993516471023354
1998-02-13,0.0030844952860991,3.615835305207199,0.3999235018739027
1998-02-17,0.0030931192053306003,3.6191392190494147,0.3985460775710504
1998-02-18,0.0030940079512469993,3.6283733190210445,0.3978516781164478
1998-02-19,0.0030986422926324994,3.6403954115598243,0.39689263445865186
1998-02-20,0.0030761515550675996,3.6505762508384145,0.3967444826504365
1998-02-23,0.0030715200647282986,3.6262282105032595,0.39874024221792376
1998-02-24,0.0030318465840934996,3.6349616561043274,0.4019230251403915
1998-02-25,0.0030271546510138997,3.631003471599611,0.4024057812560113
1998-02-26,0.0030273373197475,3.6284151353132987,0.40274284751607636
1998-02-27,0.0030329586076664,3.6269142018361986,0.4025249346520962
1998-03-02,0.0030418968240583997,3.615369855338696,0.40458075469204546
1998-03-03,0.003034870948984,3.614774437024281,0.4044612801591456
1998-03-04,0.0030121365145854007,3.61302824519369,0.40352202417202115
1998-03-05,0.0030145803406993995,3.6107367429986565,0.40437729851395426
1998-03-06,0.0030274041694419015,3.6156222668475295,0.4036993637996284
1998-03-09,0.0030329488987097994,3.6073998443407445,0.40520626684577954
1998-03-10,0.0030349959652936995,3.6064792951135045,0.4055383837972329
1998-03-11,0.0030293629642612,3.6158571198295864,0.4038462259403914
1998-03-12,0.003031736007367601,3.60967992564488,0.4047915985131281
1998-03-13,0.0030316542175572005,3.608727926865341,0.4049595620090433
1998-03-16,0.0030270206823369995,3.604513552669267,0.405635576531737
1998-03-17,0.003019922890478299,3.611135632503139,0.40466009420884075
1998-03-18,0.003015192004684199,3.6128006223614686,0.40491032895667883
1998-03-19,0.0030116075391840003,3.607639213307295,0.40567778154491335
1998-03-20,0.003019667008797101,3.6091521414565952,0.40592663224621567
1998-03-23,0.0030223777029016003,3.6068609508157157,0.4058796213870163
1998-03-24,0.0030436683802415997,3.587258843724716,0.40940590664660914
1998-03-25,0.0030514826671422003,3.588199951361132,0.4093627432643378
1998-03-26,0.0030537769762589,3.583657193678072,0.41016479702487724
1998-03-27,0.0030700965823327007,3.5924349380489318,0.4093020771830594
1998-03-30,0.0030766001336512,3.5934684448632286,0.40980977351193404
1998-03-31,0.0030669278851789008,3.5833447753287535,0.41077314319682723
1998-04-01,0.0030676805536111003,3.582684465870651,0.4109008715405056
1998-04-02,0.0030622177534231,3.5887637654396953,0.40991821150656654
1998-04-03,0.0030591004445567997,3.594280543327016,0.40908016908912187
1998-04-06,0.0030631320005227,3.598842520509768,0.4084184537434029
1998-04-07,0.0030620034179748,3.6031513049169517,0.4075802400423704
1998-04-08,0.003060475161471299,3.5972995101826384,0.4083640989616066
1998-04-09,0.003063948875458199,3.590048616569705,0.4094077216328486
1998-04-13,0.0030690394578879007,3.581184281562827,0.4105567732190459
1998-04-14,0.0030861543793521996,3.5664955148159247,0.4125752306772336
1998-04-15,0.003089499822788399,3.5685394822050096,0.41254848567767927
1998-04-16,0.0030914249858072997,3.572226672525679,0.4119670855568006
1998-04-17,0.0030989132280081996,3.5734605076492736,0.41128651625838064
1998-04-20,0.003100756930884699,3.5749040083524726,0.411039405252691
1998-04-21,0.0031022671959547,3.5673058666275286,0.41143571451862976
1998-04-22,0.0031055264026759004,3.5710988698561774,0.4104902250882791
1998-04-23,0.0031069959491318,3.5732170593855015,0.4103223766502294
1998-04-24,0.0030927544866896,3.57689510338429,0.408987796635595
1998-04-27,0.0030947676701287997,3.582369569758568,0.408491093596562
1998-04-28,0.003093635541173998,3.5813382983293423,0.4085662642662911
1998-04-29,0.0031033748581191,3.5764461556407015,0.4097964971526868
1998-04-30,0.003106552657286901,3.576037012796244,0.4099381152570848
1998-05-01,0.003107507888801399,3.5785641529562144,0.4089116757194544
1998-05-04,0.0031115708161211,3.5792555594743094,0.4088089922160017
1998-05-05,0.003114702950866399,3.5815803752439277,0.4089214802694572
1998-05-06,0.0030862588441664,3.6025072449507762,0.4056120442511179
1998-05-07,0.0030883099534291004,3.6096828141099313,0.4050034750770862
1998-05-08,0.0030897204431119003,3.610100872355517,0.4049047501372217
1998-05-11,0.0030902215219999005,3.60886225292501,0.4050539914316376
1998-05-12,0.0031069152848416,3.5926702713421506,0.4073596828214968
1998-05-13,0.0030921159472931006,3.6013551568363824,0.4067949156117876
1998-05-14,0.003090599468901499,3.590112927780281,0.40790183912836014
1998-05-15,0.0030901059495181,3.5841570118072266,0.40837140083354845
1998-05-18,0.0030899684386045995,3.584349806558885,0.40851727827074463
1998-05-19,0.003094539680104999,3.592258866322571,0.4072582501811758
1998-05-20,0.0030998722682533,3.5895921023527033,0.40785771105712154
1998-05-21,0.003103049467908399,3.5878240936856103,0.40806790111744573
1998-05-22,0.0031264412736488013,3.5797669998599013,0.4072794998293961
1998-05-26,0.0031258291417303984,3.5809929418031,0.40718224838652145
1998-05-27,0.003134664481042501,3.5807134890656847,0.40784967765390845
1998-05-28,0.0031286226986066996,3.58176571364101,0.40834186184416194
1998-05-29,0.0031313076166694996,3.586880602948256,0.40739431268594034
1998-06-01,0.0031326132475173,3.586967079255724,0.40729673298719576
1998-06-02,0.0031382411236244986,3.5841878023148275,0.40762838451641736
1998-06-03,0.0031350805761491,3.586828991277039,0.40680426400006725
1998-06-04,0.0031462804056960002,3.5744063295894173,0.40875910430940093
1998-06-05,0.003144702412529101,3.5747099498976014,0.4086734009090591
1998-06-08,0.0031382908525988003,3.571698200335455,0.40954696369225146
1998-06-09,0.0031388981944523997,3.56816493432253,0.41006929700471306
1998-06-10,0.003140046161728201,3.5696782812149177,0.40982341457913013
1998-06-11,0.0031428159612401,3.5666836380171505,0.4102007693451845
1998-06-12,0.0031448066192111997,3.5667181067760256,0.4099700502937035
1998-06-15,0.0031443248723591,3.568165647866565,0.41027858575914894
1998-06-16,0.0031479762366577,3.567856051912614,0.41032826392778926
1998-06-17,0.003152332855034001,3.585467126796702,0.4081679393143721
1998-06-18,0.0031591166125401007,3.5945114882411913,0.4072983815642833
1998-06-19,0.0031336093483990994,3.6156101262665046,0.40561509280747077
1998-06-22,0.0031345768714359993,3.617638763143609,0.40581012055202137
1998-06-23,0.0031358257445683003,3.6189681890351104,0.405673142526785
1998-06-24,0.003140101785925299,3.618809562455621,0.40554430727722784
1998-06-25,0.0031389608396518,3.6153017482354977,0.40602256412778565
1998-06-26,0.0031373990669917003,3.613828973435435,0.40628733081262186
1998-06-29,0.0031312555736739993,3.6098593892613184,0.4060200815957666
1998-06-30,0.0031276672369871996,3.608900842226371,0.40673862048068415
1998-07-01,0.0031288203059862993,3.617087480552135,0.40647591812742073
1998-07-02,0.003117621436854401,3.605142899374821,0.4081706079092094
1998-07-06,0.0031163062092268,3.602804764504302,0.4083352690422525
1998-07-07,0.0031206172889823016,3.59835181642971,0.40959006461661696
1998-07-08,0.0031205636235554987,3.6011165274994745,0.40930774178640383
1998-07-09,0.0031311184295930005,3.609097182320719,0.4077217819029148
1998-07-10,0.0031304193241749,3.608906860249394,0.40780563453287233
1998-07-13,0.0031307969152327996,3.609024358179973,0.40756699456786444
1998-07-14,0.003115317476374101,3.6257893663036356,0.40514457770795265
1998-07-15,0.0031162021342199023,3.6237581698698915,0.4054974470507522
1998-07-16,0.003114198466543799,3.625639536001682,0.40495262768352824
1998-07-17,0.003105982345575399,3.6217337052722436,0.4048606775772229
1998-07-20,0.0031032081480875996,3.6197496557496374,0.40524528765758144
1998-07-21,0.0031095196402661,3.613447391041806,0.40627668037694076
1998-07-22,0.003105220782774401,3.6215141289965374,0.4056987170340906
1998-07-23,0.0031077808152125,3.624094044684228,0.40535106777737
1998-07-24,0.0031084237762545996,3.6215438767882424,0.4053047884715114
1998-07-27,0.003106670244945099,3.62649377799684,0.40565586816999105
1998-07-28,0.0031003542643069,3.6380964267669067,0.40414395393022984
1998-07-29,0.0031168249819123004,3.6177713691522495,0.40723363113013045
1998-07-30,0.0030908721387211007,3.629972734381386,0.40418028753251456
1998-07-31,0.0030668790202212992,3.6438530157054783,0.4023204709320825
1998-08-03,0.0030602275947291,3.6465388766065683,0.4016772930116853
1998-08-04,0.003072950469741,3.6436404230076707,0.4019807899360405
1998-08-05,0.0030708121720193007,3.6441497408540795,0.40242393047255887
1998-08-06,0.003066859207448199,3.651587012782043,0.4012753674953355
1998-08-07,0.0030677081501171003,3.654355701652878,0.4011981474627057
1998-08-10,0.0030688233153179,3.6537066657129365,0.4013567170057293
1998-08-11,0.0030747903998404992,3.643983966889547,0.40282136203387503
1998-08-12,0.0031088193793745987,3.6106162482287516,0.40801910427079174
1998-08-13,0.0031141455132523005,3.605846973976263,0.4088694980366299
1998-08-14,0.00311856965626,3.607661592735239,0.40836546268043117
1998-08-17,0.0031250521164386006,3.6126358136833034,0.40813602500738483
1998-08-18,0.0031258969862528008,3.6121344824545973,0.4081831069180345
1998-08-19,0.0031315212047474993,3.6092926327157064,0.4086487057934548
1998-08-20,0.0031327458502881,3.6058199440123193,0.4086841181746732
1998-08-21,0.0031328242203458004,3.608085337193339,0.4083375544921001
1998-08-24,0.0031336626445885,3.6052933768766504,0.4087400920288978
1998-08-25,0.0031426627861819993,3.601590620425117,0.40922460280762957
1998-08-26,0.0031384700518211,3.599110205853871,0.40928738664616077
1998-08-27,0.0031620310386192988,3.572692768930895,0.413802099851728
1998-08-28,0.0031620583361167015,3.5739863179404385,0.413891302942501
1998-08-31,0.003167744094648,3.5771971196036008,0.4132761168789584
1998-09-01,0.003177741890147299,3.5810088732247705,0.4119566341886607
1998-09-02,0.0031795469083004996,3.581266750828989,0.41171136711390344
1998-09-03,0.0031801678453748997,3.5850910804903844,0.411349073440577
1998-09-04,0.0031809991600458996,3.581405389077565,0.41156532922693506
1998-09-08,0.0031766672474319987,3.584936321066704,0.41092787148663845
1998-09-09,0.0031830997279147007,3.5792223333518325,0.41215578634353434
1998-09-10,0.0031856411813606994,3.5838908821857,0.41161098756869124
1998-09-11,0.0031838486029907007,3.596357109993021,0.4104145246824306
1998-09-14,0.003188822485028899,3.610159946115264,0.4089300519431131
1998-09-15,0.003204374531911201,3.594967619418361,0.41130103625710385
1998-09-16,0.0032062501122866005,3.5971852951075385,0.41139143129183664
1998-09-17,0.0032140819733034996,3.595882485034963,0.4120147101008505
1998-09-18,0.0032276004162828,3.6165676283451154,0.41055563842172954
1998-09-21,0.0032348951076520004,3.622550876984081,0.4101698813744788
1998-09-22,0.003229454369045001,3.6239172394068713,0.4114608075125585
1998-09-23,0.0032153463152673,3.62605891068469,0.41281673709201855
1998-09-24,0.0032301512798918993,3.627384471363618,0.41123934689439057
1998-09-25,0.0032263418824605003,3.6256806257672336,0.4119707805447082
1998-09-28,0.0032501746044981015,3.604836590171099,0.41596663006849127
1998-09-29,0.0032563544205532003,3.607367332661948,0.41497834072483125
1998-09-30,0.0032564052390633993,3.609771208290868,0.41477564456171295
1998-10-01,0.003324030650411399,3.7005177975158774,0.40611672460011594
1998-10-02,0.003341355643656502,3.731724304053651,0.40208215177231327
1998-10-05,0.003322864478116501,3.770839447950839,0.39637593487140876
1998-10-06,0.003320766686799799,3.7794843360742996,0.3951845970863851
1998-10-07,0.0033363817859215997,3.7788542969188046,0.39468412893096794
1998-10-08,0.0033216504147486003,3.779827583851057,0.3943031042246819
1998-10-09,0.0033026439279908995,3.7897028611228984,0.39232235981886954
1998-10-13,0.0033009879845926006,3.790838059138759,0.39247378401306143
1998-10-14,0.003299532265123,3.7907838824140025,0.3927300819706987
1998-10-15,0.0032997253046122,3.794701617224955,0.3923059768881297
1998-10-16,0.0032994754131014997,3.7949080757159677,0.3925308507559819
1998-10-19,0.0032987815847058,3.8039927577585497,0.39110717935002676
1998-10-20,0.0033105892549384,3.793096855421286,0.39282433609095607
1998-10-21,0.0033146108100461005,3.78645678575937,0.3938330620633846
1998-10-22,0.0033121110773448007,3.7792401100965405,0.394469662517293
1998-10-23,0.0032955407581189006,3.7986065706770455,0.39090915027498496
1998-10-26,0.0032945659905978994,3.80022187785953,0.39093118774059377
1998-10-27,0.003296514688943301,3.8032303278777286,0.3907238403538314
1998-10-28,0.0032981747349011005,3.8023623236139965,0.3909360542394656
1998-10-29,0.0033020899748923993,3.82456187550016,0.3868055379070767
1998-10-30,0.0033084249012567003,3.839932292991402,0.385205123377513
1998-11-02,0.003313956932048199,3.850897835692869,0.3841790968242743
1998-11-03,0.0033253419475159003,3.847071340273225,0.3852415338929522
1998-11-04,0.003332302229316,3.8274885197322557,0.39047192116135243
1998-11-05,0.0033578039961862996,3.811423146057977,0.3925759120607033
1998-11-06,0.0033630448441688008,3.8216896638410875,0.39188216792570507
1998-11-09,0.0033653764774435983,3.8179141228160023,0.39250576870051757
1998-11-10,0.0033813894553797004,3.8270069734449796,0.39066169486434105
1998-11-12,0.0033846419753879985,3.8128396081018043,0.39234227847701136
1998-11-13,0.0033896038013992995,3.8088485169180233,0.3916206268652236
1998-11-16,0.0033980404958991,3.800196496477081,0.39238432729321665
1998-11-17,0.0033911955206146005,3.7883377416735216,0.3931845057185426
1998-11-18,0.003388568057760001,3.7857260557957813,0.3933503587854846
1998-11-19,0.0033926046019888993,3.7868024302121666,0.39272271132560305
1998-11-20,0.0034202066917045997,3.7880212695162463,0.3899633725697246
1998-11-23,0.0034147514666923,3.785855188991329,0.3899232531114863
1998-11-24,0.003409011647241101,3.780397900285714,0.390493007031259
1998-11-25,0.0034075122815532006,3.783959935906364,0.3904198715672666
