date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
1998-09-18,0.000329492538496,0.0005472672050689,0.0003937793730871,0.0006797567245491,0.0003952097583312,0.0004241635996104
1998-09-21,0.0003355747636287,0.0005478383976558,0.0003931552252521,0.0006798183116706,0.0003949000540155,0.000424676672254
1998-09-22,0.0003360486335202,0.0005488782667006,0.0003938343237339,0.0006749769550025,0.0003934039972707,0.0004240469075109
1998-09-23,0.000335728062369,0.0005485318005325,0.0003940895671153,0.0006637408554271,0.0003944434501034,0.0004231687482918
1998-09-24,0.0003371639189151,0.0005495763312694,0.0003955958075561,0.0006686577211703,0.0003957820668701,0.0004258483300835
1998-09-25,0.0003373755699105,0.0005492859324493,0.0003950711090175,0.000666047343674,0.0003961007349315,0.0004250926815525
1998-09-28,0.0003372510459044,0.0005508352638855,0.0004005660813877,0.000665281737467,0.0004079887168603,0.0004268304512268
1998-09-29,0.0003380754784198,0.0005511838189912,0.0004014916872619,0.0006675285479341,0.0004082498756878,0.0004276174878429
1998-09-30,0.0003381357458833,0.0005502986281847,0.0004017090508054,0.0006668963982555,0.000408693900764,0.0004284179402854
1998-10-01,0.0003386442681177,0.0005511097694338,0.0004077306270626,0.0006669838656522,0.0004102272922504,0.0004817213641374
1998-10-02,0.000338887963498,0.0005502404346873,0.0004081866382284,0.0006655762583359,0.0004091540303439,0.0004982168320514
1998-10-05,0.0003365711292024,0.0005429825821096,0.0004085853617095,0.0006634965312157,0.0004013703602621,0.000501660250264
1998-10-06,0.0003354648771421,0.0005434508910996,0.0004068416973699,0.0006642459649906,0.0004002762989957,0.0005023873737841
1998-10-07,0.0003351123269794,0.0005451757821765,0.0004077666871025,0.0006681858693642,0.0004054531292026,0.0005036290058442
1998-10-08,0.0003305003379864,0.0005482250444024,0.0004059746318328,0.0006655515588878,0.00040050503888,0.0005017305794021
1998-10-09,0.0003243205179339,0.0005507152894156,0.0004017963269764,0.0006642652001648,0.000394839049096,0.000501201981488
1998-10-13,0.0003237526865938,0.0005512147071947,0.0004018147078347,0.0006614351902907,0.0003949121274063,0.0005022085258389
1998-10-14,0.0003227206805526,0.0005524110267692,0.0004009939726483,0.0006588552923987,0.0003962600961601,0.0005028134625534
1998-10-15,0.0003227427340591,0.0005527552617059,0.0004019840073432,0.0006586782073149,0.0003950581064391,0.0005032513030507
1998-10-16,0.0003227165971354,0.0005519978400088,0.0004033378136263,0.0006579356351196,0.0003946966552242,0.0005035060071176
1998-10-19,0.0003237016779366,0.0005509995747381,0.0004035420396468,0.0006603596016278,0.0003927079010001,0.0005028566486266
1998-10-20,0.000323858603395,0.0005569926371169,0.0004035960447982,0.000660014535807,0.0003961196658559,0.000503475606558
1998-10-21,0.0003232278474105,0.0005597888380613,0.0004032840080414,0.0006600707487023,0.0003971715456654,0.0005034668088269
1998-10-22,0.0003213061720625,0.0005596260297584,0.0004029766439981,0.0006606479522378,0.0003965337119409,0.0005035868608225
1998-10-23,0.0003227384716944,0.0005475988751711,0.0004019879862352,0.0006608023593009,0.0003941048003984,0.0005036565908704
1998-10-26,0.0003227643974091,0.0005467743738743,0.0004034692813911,0.0006581552247695,0.0003938628174931,0.0005045327055822
1998-10-27,0.0003228980224726,0.0005466762746299,0.0004025279531261,0.0006579335089911,0.0003964881539487,0.0005048170949936
1998-10-28,0.0003228175205902,0.00054743031514,0.0004023033826528,0.0006578463098307,0.000396986056658,0.0005051721744906
1998-10-29,0.0003205130524581,0.0005441317393614,0.0004011154417833,0.0006612902060668,0.0003941763425771,0.0005153231251041
1998-10-30,0.0003204611627651,0.0005425353818441,0.0004010340282808,0.0006611802141991,0.0003938641242176,0.0005230370036349
1998-11-02,0.0003243635366458,0.000542737731557,0.000401498079449,0.0006633258256587,0.000393868070219,0.0005209135508562
1998-11-03,0.00032897451466,0.0005436370729055,0.0004042655298437,0.0006651409467795,0.0003937807869187,0.0005200901690639
1998-11-04,0.0003295296848941,0.0005468771663244,0.0004058309916232,0.0006508577416982,0.0004052515822433,0.0005225225178754
1998-11-05,0.0003266053358446,0.0005500585072054,0.0004060153942354,0.0006616171537447,0.0004076910086565,0.0005300328229151
1998-11-06,0.0003267752070132,0.0005532760589103,0.0004059893242042,0.0006614419031378,0.0004094486010356,0.0005300243676467
1998-11-09,0.0003268055960689,0.0005573989860096,0.0004049195159511,0.0006596386784474,0.0004102407271364,0.0005301478622857
1998-11-10,0.0003283054026469,0.0005573889779406,0.0004055730347563,0.0006726722793739,0.0004099587225946,0.000529619325786
1998-11-12,0.0003280051527129,0.0005503164446069,0.0004056347716189,0.0006781367706986,0.0004147158690446,0.0005286157405896
1998-11-13,0.0003285772918849,0.000547606668547,0.0004065047628169,0.0006798627818232,0.000414959679197,0.0005321806589075
1998-11-16,0.0003281432067649,0.0005492780062531,0.0004074058234821,0.0006798585299275,0.0004195349477144,0.0005322389529621
1998-11-17,0.0003275766097061,0.0005446729183487,0.0004069053719336,0.0006816840515945,0.0004199691924952,0.0005292671685587
1998-11-18,0.0003278233884789,0.0005448997565151,0.0004069405642046,0.0006814193578678,0.0004190227300056,0.0005278165746685
1998-11-19,0.0003289256737188,0.0005451560511317,0.000406981310455,0.0006858333364048,0.0004175125774156,0.0005275141963894
1998-11-20,0.0003284613841364,0.0005449966090977,0.000406796531868,0.0007113563210116,0.0004169023346012,0.0005273158253629
1998-11-23,0.000326202231019,0.0005444344482295,0.0004052070464159,0.0007081568669236,0.0004200170658287,0.0005259514798668
1998-11-24,0.0003109771705243,0.0005471932908064,0.000407525363297,0.0007081177372842,0.0004196809602094,0.0005318046749251
1998-11-25,0.000314098704028,0.0005457345101984,0.0004074839317661,0.000706742496188,0.0004189052472527,0.0005310399234545
1998-11-27,0.0003168681891339,0.0005487904974642,0.0004071140643936,0.0007056441531296,0.0004193540378264,0.0005307053001234
1998-11-30,0.0003177775543436,0.0005530825525923,0.0004062894926844,0.0007049282274486,0.0004211982798861,0.0005360707124309
1998-12-01,0.0003180433759902,0.0005494824631775,0.0004058411198503,0.0007024978079635,0.0004205848690382,0.00053596766263
1998-12-02,0.000317781663427,0.0005473429815596,0.0004053824315325,0.0007004451501574,0.000420220173318,0.0005362617538943
1998-12-03,0.0003177237471756,0.0005495784958743,0.0004054955224413,0.0007015448043951,0.0004201121260081,0.0005350058699425
1998-12-04,0.0003195454636201,0.0005541490485193,0.0004075357653354,0.0007013167260049,0.0004231078211029,0.0005340289423549
1998-12-07,0.0003212805286158,0.0005548067052544,0.0004078613565967,0.0007051124941352,0.0004204574914083,0.0005336481984184
1998-12-08,0.000322228817369,0.0005529105429502,0.0004084804683083,0.0007054074926666,0.0004185633239146,0.0005337601499437
1998-12-09,0.000323262216502,0.0005533008474515,0.0004085614250184,0.000705861830102,0.0004184575368344,0.0005338046942819
1998-12-10,0.0003227371742118,0.000554626324192,0.0004102115921806,0.0007080526616236,0.0004183418735357,0.0005339972467858
1998-12-11,0.0003232223080232,0.0005511494541534,0.000410583211715,0.0007084233469291,0.0004175468198419,0.0005335936725893
1998-12-14,0.0003232618848958,0.0005516704290297,0.0004113923803413,0.0007091522043208,0.0004179858889867,0.0005333347405455
1998-12-15,0.0003230362438072,0.0005500214149424,0.0004102940382364,0.0007103827039605,0.0004186158003471,0.000535092604088
1998-12-16,0.0003226362574788,0.0005503376301903,0.0004103702350552,0.000711859432688,0.0004190763462792,0.0005356929702896
1998-12-17,0.0003229564669582,0.000551322168206,0.0004101396998101,0.0007131525574239,0.0004189489723862,0.0005362129116135
1998-12-18,0.0003234393365134,0.000551193636419,0.0004100743520514,0.0007233594191188,0.0004196722214837,0.0005353274361656
1998-12-21,0.0003234160071916,0.0005515317288862,0.0004100840401652,0.0007234994450791,0.00042030581553,0.0005368908892671
1998-12-22,0.0003235408477219,0.0005515615083665,0.0004100510720876,0.0007260483969357,0.0004201884564854,0.0005331233393505
1998-12-23,0.0003239090847705,0.0005526177294715,0.0004093792001018,0.0007261496741654,0.0004202521301119,0.0005327461800816
1998-12-24,0.0003246026081327,0.0005590971543676,0.0004056828591609,0.000725699546003,0.0004223490223876,0.0005315098178377
1998-12-28,0.0003242645831388,0.0005587790508195,0.0004067979159682,0.0007302706479623,0.0004239283300777,0.0005307387624797
1998-12-29,0.0003238482230202,0.0005608535352221,0.0004077086804568,0.0007304263957153,0.0004253506096686,0.0005342795418205
1998-12-30,0.0003290394850434,0.0005639386503211,0.0004066992088542,0.0007288828529729,0.0004284996020857,0.0005265486484983
1998-12-31,0.0003284291359172,0.0005643857592646,0.0004075716386501,0.0007295207315629,0.000428426024565,0.0005263587990546
1999-01-04,0.0003308139155794,0.0005662898645667,0.000407979836009,0.0007277220459957,0.0004311761556029,0.0005262845346595
1999-01-05,0.0003312217870389,0.0005651199832342,0.0004084935825575,0.0007274997087811,0.0004309192313717,0.0005344694851943
1999-01-06,0.0003259489568071,0.0005623518160119,0.0004087718469522,0.0007290156347892,0.0004319796187213,0.0005373096745467
1999-01-07,0.0003269950529208,0.0005620381900987,0.0004095568868765,0.0007331508874345,0.0004327004121887,0.0005355651602142
1999-01-08,0.0003265310413318,0.0005617053751677,0.0004095051242662,0.0007324116805596,0.0004327316497477,0.0005362020389901
1999-01-11,0.000326609836441,0.0005602792126234,0.0004094286141423,0.0007324099462681,0.0004321817577491,0.0005360399350254
1999-01-12,0.0003259908432451,0.000560665199123,0.0004093864678344,0.0007398248296394,0.0004319552343513,0.0005357714952944
1999-01-13,0.0003257899547103,0.0005613886510823,0.0004097354184222,0.0007399733549482,0.0004319235678335,0.0005269492437751
1999-01-14,0.0003259665751265,0.0005632803511688,0.0004096249135485,0.0007426837330196,0.0004315819442255,0.0005269957394298
1999-01-15,0.0003256198953863,0.0005629311940537,0.0004126862064608,0.0007393379822652,0.0004359020683493,0.0005281756428581
1999-01-19,0.0003255183438521,0.000563307774199,0.0004124546386716,0.0007477418958868,0.000435947000771,0.0005287781036354
1999-01-20,0.0003253407049301,0.0005650052496434,0.0004141903483291,0.0007481024959031,0.0004360962486961,0.0005287549036225
1999-01-21,0.0003248620877906,0.0005629176381094,0.0004143938328257,0.0007472195716294,0.0004361816868858,0.0005281807059301
1999-01-22,0.0003244363564115,0.0005624480799919,0.0004142508827283,0.000747413257583,0.0004351842598611,0.0005283340299775
1999-01-25,0.0003244559112082,0.0005624253261451,0.0004147218439856,0.0007527314132045,0.00043508815727,0.0005289058843425
1999-01-26,0.0003248285557932,0.0005622925091648,0.0004145846135799,0.0007528267707503,0.0004349285100925,0.0005314219736515
1999-01-27,0.0003250901135203,0.0005620777852692,0.0004152004664086,0.0007527366859825,0.0004346862972021,0.0005316558020764
1999-01-28,0.0003242037291194,0.0005569419721523,0.0004173093906445,0.0007527149390543,0.0004327682834149,0.0005263667457134
1999-01-29,0.0003243190941095,0.00055860950624,0.0004210618884647,0.0007517596453337,0.0004329270669833,0.0005258243002512
1999-02-01,0.0003254075068977,0.0005644309345022,0.0004250353404324,0.0007518390128371,0.0004317172674867,0.0005255105839045
1999-02-02,0.0003254314722899,0.0005595737590755,0.0004220646794093,0.0007517285049276,0.0004285406078559,0.0005237954950146
1999-02-03,0.0003253577262218,0.0005596401304473,0.000422506200288,0.0007518116320469,0.0004276235847938,0.000523493768817
1999-02-04,0.0003255449198424,0.0005607437092237,0.0004232233635068,0.0007488902664699,0.0004272495354957,0.0005224925478506
1999-02-05,0.0003251839837187,0.0005631872588039,0.0004254937998881,0.0007493942320263,0.0004269884663098,0.0005230574245224
1999-02-08,0.0003246067638069,0.000564991616427,0.0004249704681905,0.0007498987047172,0.0004246082679526,0.0005232840772739
1999-02-09,0.0003259658985529,0.0005649138036847,0.0004245832004188,0.0007522566529937,0.0004243414485801,0.000523261503057
1999-02-10,0.0003265325897296,0.0005647695722439,0.000424173984577,0.0007521236430272,0.000426375854979,0.0005228857745571
1999-02-11,0.000327031482128,0.0005623368431408,0.0004252943802467,0.0007520418741667,0.0004257601371038,0.0005226241110855
1999-02-12,0.0003272920487205,0.0005612796809222,0.0004231940794148,0.0007522283805201,0.000428895382235,0.0005229574451906
1999-02-16,0.0003271618563871,0.0005565050297801,0.0004233574597088,0.0007545818280836,0.0004292456414702,0.0005231372755589
1999-02-17,0.0003265996951662,0.000556638370645,0.0004253934684127,0.0007526347002803,0.000428325343502,0.0005233017286521
1999-02-18,0.0003265109660201,0.0005585325679477,0.0004279714007741,0.0007542066370317,0.0004288897181566,0.0005234511042693
1999-02-19,0.0003265474325399,0.00055816008984,0.0004273545747215,0.0007540784553948,0.0004289537215863,0.0005234924374522
1999-02-22,0.000326702944992,0.000558375043979,0.0004276245069194,0.0007525732803352,0.000428850561153,0.0005236446586727
1999-02-23,0.0003273523805335,0.0005577415371202,0.0004281343275657,0.000753260649009,0.0004286378325094,0.0005234756151904
1999-02-24,0.0003277870692172,0.0005582240071746,0.0004273979722902,0.0007535044751573,0.0004271896043443,0.0005205361210976
1999-02-25,0.0003273769091203,0.0005579846842247,0.0004278807887763,0.0007531566178657,0.0004272309900764,0.0005221237597874
1999-02-26,0.0003277931178716,0.0005562715590902,0.00042809186058,0.000751038361531,0.0004262064510937,0.0005227633880853
1999-03-01,0.0003280709223438,0.0005604197798231,0.0004240659301642,0.0007463718277077,0.000428124605014,0.0005237969645882
1999-03-02,0.0003275304097725,0.0005601498780733,0.0004244832209805,0.0007464268422467,0.0004281488210457,0.0005236202772801
1999-03-03,0.0003281728832729,0.0005605445647002,0.0004232941338762,0.0007462699068364,0.0004282731603539,0.0005240544905221
1999-03-04,0.0003308090986264,0.0005607956528256,0.0004230136661011,0.0007462738373825,0.0004279598862117,0.0005230740128422
1999-03-05,0.0003306971529784,0.000560885125208,0.0004250538763693,0.0007460318424503,0.0004303577376925,0.0005233907548706
1999-03-08,0.0003309868710578,0.0005608270445498,0.0004253224846244,0.0007442752794708,0.0004306664826999,0.0005233456141113
1999-03-09,0.0003316346748208,0.000561875640704,0.0004249829147945,0.0007443250657695,0.0004307310639713,0.0005237020230721
1999-03-10,0.0003312760411449,0.0005622134648176,0.0004253725348159,0.0007443714486972,0.0004307121470858,0.0005241267153745
1999-03-11,0.0003322919106653,0.0005620714338932,0.00042535284528,0.0007441861264201,0.0004315537880021,0.0005239788673296
1999-03-12,0.0003324855389567,0.0005631072563561,0.0004252950214255,0.0007463390797705,0.0004337226496836,0.0005235714196947
1999-03-15,0.0003337293768733,0.0005593177004257,0.0004244182458468,0.000750564634111,0.0004331234075814,0.0005268426162008
1999-03-16,0.0003345116640737,0.0005622581326557,0.0004233740546053,0.000750265739345,0.0004327939074218,0.0005269462956853
1999-03-17,0.0003363662976543,0.000563750865354,0.0004234071474575,0.0007519563438197,0.0004318204418739,0.0005268006190526
1999-03-18,0.0003383185981059,0.0005644028497866,0.0004235539218199,0.0007499736723359,0.000431127956605,0.0005264362525317
1999-03-19,0.000338963625901,0.0005644317512087,0.0004211308719607,0.0007490097356091,0.0004291417950765,0.0005271058250003
1999-03-22,0.0003373771185576,0.0005622722940925,0.0004199958562698,0.0007699882074438,0.0004269499917296,0.0005322758249234
1999-03-23,0.0003378850675862,0.0005625150059332,0.0004199102170857,0.0007694305059842,0.0004272522238237,0.0005325918714469
1999-03-24,0.0003378267350037,0.0005616802236381,0.0004209650836792,0.0007690326526381,0.0004276410798198,0.0005355815599039
1999-03-25,0.0003375106535682,0.0005613709929059,0.000421210099741,0.0007685738391227,0.0004281939300793,0.0005397858446216
1999-03-26,0.0003380829789111,0.0005610969673987,0.0004209915095518,0.0007676080247692,0.000428281697763,0.0005394368670108
1999-03-29,0.0003379661992381,0.0005613483134321,0.0004208995515996,0.0007661409826619,0.0004284085324516,0.000540533906904
1999-03-30,0.0003371854301352,0.0005617619658933,0.0004191893370173,0.0007918236632402,0.0004283933564433,0.0005401150958078
1999-03-31,0.0003375149780729,0.0005618840958512,0.0004194859745359,0.0007950081828752,0.0004283308945795,0.0005401310763684
1999-04-01,0.0003382886475253,0.0005628731469083,0.0004187669725365,0.0007794331046595,0.0004286027026648,0.0005400290889354
1999-04-02,0.0003411782073719,0.0005688691474058,0.0004219379759345,0.0007953431047795,0.0004311574511294,0.0005356666232398
1999-04-05,0.0003439651224816,0.0005696293242461,0.0004213139901619,0.0007950231504505,0.0004317977519419,0.0005367073654359
1999-04-06,0.0003445691608734,0.000578573971286,0.0004236445847649,0.0007956952600803,0.0004332813461332,0.0005344050639984
1999-04-07,0.0003441650103651,0.0005781143904221,0.0004232891831702,0.0007952715211729,0.0004339791376732,0.0005372991181821
1999-04-08,0.000343856456006,0.0005785976904053,0.0004231850084996,0.0007950738935714,0.0004347412310523,0.0005386997001427
1999-04-09,0.0003487712114513,0.000578140895936,0.0004252621465031,0.0007966940153207,0.0004355941981526,0.0005410690435547
1999-04-12,0.0003542389779965,0.0005824057855101,0.0004265366047339,0.0007968419823823,0.0004349615278116,0.0005417656057145
1999-04-13,0.00035598091982,0.0005840023413581,0.0004260021121758,0.0007969420795073,0.0004353982245052,0.0005415141539488
1999-04-14,0.0003557015378208,0.0005843864389708,0.0004298085623406,0.0007937817167139,0.0004359196273036,0.0005421633833061
1999-04-15,0.0003561689362189,0.0005847338915806,0.0004294947832029,0.0007918255003069,0.0004362332302477,0.0005425815950712
1999-04-16,0.0003549773363231,0.0005874188083353,0.0004285946955742,0.0008028929439751,0.00043750367585,0.000547859830707
1999-04-19,0.000356663147929,0.0005870354686589,0.0004287023009253,0.0008025522313698,0.0004376446958847,0.0005483772576547
1999-04-20,0.0003571137223195,0.0005894947613246,0.0004285766807035,0.0008043204146433,0.0004379469285094,0.0005549939913233
1999-04-21,0.0003582710315713,0.000589283397726,0.0004286513493059,0.0008021586006807,0.0004378419590088,0.0005551888961288
1999-04-22,0.0003581091545189,0.0005924618564217,0.0004292192827313,0.0008067221466566,0.0004396858502124,0.0005575695011603
1999-04-23,0.0003582525541874,0.0005924968257266,0.0004286043514582,0.0008082212857602,0.00043960155033,0.0005579524358298
1999-04-26,0.0003584567223178,0.0005927830770651,0.0004286174375058,0.0008087336523127,0.000440285504227,0.000558328495213
1999-04-27,0.0003601594561148,0.0005943615324369,0.0004302472824712,0.0008088946900236,0.000443423172843,0.0005583794690677
1999-04-28,0.0003624240600846,0.0005990362151431,0.0004348878078342,0.0008099112391991,0.0004436677394634,0.0005587934572879
1999-04-29,0.0003622058460507,0.0005988595339124,0.0004346848539412,0.0008150006501605,0.0004442974247514,0.000565234229795
1999-04-30,0.0003619372465173,0.0006047350279667,0.0004346027373232,0.0008159996045902,0.000443508325428,0.0005652950773418
1999-05-03,0.0003654712491465,0.0006079932872769,0.0004371589439824,0.00081875005774,0.0004444458750811,0.0005651430056552
1999-05-04,0.0003719037048411,0.0006184578560393,0.0004340295157938,0.0008179424190989,0.0004466766691183,0.0005662475182079
1999-05-05,0.0003714117234159,0.0006174172847323,0.0004411398484601,0.0008172203238839,0.0004476907957296,0.0005691450224314
1999-05-06,0.0003686935248053,0.0006179211539963,0.0004411254550864,0.000816527264981,0.000459299097858,0.000580775399894
1999-05-07,0.0003695889232108,0.0006207708403344,0.0004403925477897,0.000817326202284,0.00046008964017,0.0005815317996326
1999-05-10,0.0003712821847425,0.0006252007953003,0.0004406064592776,0.0008162316560071,0.0004651700838292,0.0005815119265185
1999-05-11,0.0003698772426075,0.0006299238562101,0.0004402253053741,0.0008148842747401,0.0004671148399894,0.0005816929745596
1999-05-12,0.0003705834893975,0.0006299783762464,0.0004410215674355,0.0008101659685739,0.0004671456714219,0.0005814639456863
1999-05-13,0.0003697995245214,0.0006343517280981,0.0004428536749601,0.0008099939654942,0.0004649868770877,0.0005857216050993
1999-05-14,0.0003697719906182,0.0006343060622776,0.0004432722845675,0.0008135674161231,0.000465679210705,0.0005858025061816
1999-05-17,0.0003693804207152,0.0006332372459065,0.0004428858551617,0.0008136684322625,0.0004677022962159,0.0005861383663918
1999-05-18,0.0003738894969335,0.0006330888325351,0.0004434009413568,0.0008136387007392,0.0004653739781823,0.0005847571023355
1999-05-19,0.0003739766273458,0.0006412568338209,0.0004433685865434,0.0008130646574228,0.0004636316187245,0.0005830657607587
1999-05-20,0.0003740499044581,0.000659073327321,0.000446298117087,0.0008177100971557,0.0004619347009825,0.0005825323866365
1999-05-21,0.0003759497478062,0.0006590546541669,0.0004457055026868,0.0008180181627489,0.0004627794699028,0.0005824969506496
1999-05-24,0.0003757268845881,0.0006597977096806,0.0004505406471843,0.0008175832143581,0.0004650002464366,0.0005823475748077
1999-05-25,0.0003756771685864,0.0006590177872143,0.000455066326359,0.0008174220994701,0.0004654989746773,0.0005814207580059
1999-05-26,0.000376334102756,0.0006601934404095,0.0004545768883806,0.0008138856950884,0.0004620031605441,0.000581654904206
1999-05-27,0.0003764228454857,0.0006613808223053,0.0004547676630268,0.0008136373863759,0.0004607616418699,0.0005816729222591
1999-05-28,0.0003783554140991,0.0006613010139317,0.0004507409945664,0.000814010877367,0.0004591884127434,0.0005816896903371
1999-06-01,0.000371444400016,0.0006602481177777,0.0004419583101457,0.0008125979832457,0.0004545383017916,0.0005832787592875
1999-06-02,0.0003704936403054,0.0006605772765922,0.0004406610050661,0.0008095044517119,0.000455767361425,0.0005834711162491
1999-06-03,0.0003693031877103,0.0006593288298473,0.0004406234177615,0.0008108604102127,0.0004577333384867,0.0005847376076318
1999-06-04,0.0003637219410617,0.0006597249848651,0.0004430614769978,0.0008110888757339,0.0004569192081386,0.0005841696473501
1999-06-07,0.0003642164072354,0.0006599360837926,0.0004365289618297,0.0008109912516285,0.0004554111545818,0.0005850558231025
1999-06-08,0.0003647410096908,0.0006569964961471,0.0004366721582192,0.0008055820315993,0.0004554664869665,0.0005854237311743
1999-06-09,0.0003653196574449,0.0006557726865845,0.0004390826938126,0.0008063444605387,0.0004554377200356,0.0005853895125801
1999-06-10,0.0003653613330597,0.0006560639805042,0.0004391944147657,0.0008018571608314,0.0004563937367505,0.0005860119733014
1999-06-11,0.0003613158618246,0.0006569598668112,0.0004358085006622,0.0008025323297468,0.0004565442430449,0.0005842590173558
1999-06-14,0.0003428382711276,0.0006547887615118,0.0004284103063149,0.0008047216714062,0.0004440242360432,0.0005757198854175
1999-06-15,0.0003404324714022,0.0006533323909498,0.0004273776195594,0.000802124616222,0.0004472186988261,0.0005722087926687
1999-06-16,0.0003394587899209,0.0006566304730946,0.0004270248285034,0.0008006201248399,0.0004474377907183,0.0005673280078829
1999-06-17,0.000339392887764,0.0006575140333626,0.0004280001318636,0.0007996327247138,0.0004476314445323,0.0005680167596421
1999-06-18,0.000338913045684,0.0006624271069725,0.0004271455667827,0.0007960086471145,0.0004471903904844,0.0005688499267159
1999-06-21,0.000339365704527,0.0006599258776736,0.0004280637179678,0.0007942627654678,0.0004421954388035,0.0005677091962976
1999-06-22,0.0003409077583707,0.0006586417868015,0.0004288688203047,0.0007908986556643,0.0004369386358894,0.0005674210015097
1999-06-23,0.0003433090744968,0.0006589377596778,0.0004371680880694,0.000770257057486,0.0004380677042137,0.0005683275604813
1999-06-24,0.0003435262832901,0.000659113209192,0.0004386473943352,0.000771098261847,0.0004354284545941,0.0005683229859349
1999-06-25,0.0003413365156486,0.0006604923795584,0.0004335459540535,0.0007690657602613,0.0004398326658921,0.0005479697355915
1999-06-28,0.0003429068317679,0.0006609858589298,0.0004292415664287,0.0007658704238994,0.0004420586217618,0.0005297508452571
1999-06-29,0.0003433209081438,0.0006645657963078,0.0004301497666276,0.0007660338663994,0.0004478701267658,0.0005229859182283
1999-06-30,0.0003435122660141,0.0006655963293356,0.0004306073516153,0.0007661845455581,0.0004495561008444,0.0005183970371187
1999-07-01,0.0003448034235483,0.0006652461853086,0.0004323791516279,0.0007655256775522,0.0004491957349528,0.0005171317731656
1999-07-02,0.0003485223500514,0.0006586920540748,0.0004294397774406,0.0007489130035023,0.000450760231505,0.0005148679580703
1999-07-06,0.0003462805061474,0.0006548150003634,0.0004271368468878,0.0007361576963705,0.0004490340001561,0.0005105845731136
1999-07-07,0.0003463289507837,0.0006545126034011,0.000427574017922,0.0007355931176559,0.0004488792252086,0.0005110753767334
1999-07-08,0.0003408947702703,0.0006474536498364,0.0004240636910999,0.0007365292318672,0.0004479176013812,0.0005119446969738
1999-07-09,0.0003410438651082,0.0006518711417089,0.0004254069986825,0.0007353115627956,0.0004408230090256,0.0005102126923788
1999-07-12,0.0003409057211024,0.0006494037375441,0.0004257998982581,0.0007350933440231,0.0004349099911379,0.0005098917237114
1999-07-13,0.0003345408393755,0.0006108621186046,0.0004235797084923,0.0007015322948723,0.0004070306500764,0.000487636669419
1999-07-14,0.0003337814894515,0.0005636847074269,0.0004271176035339,0.0007015082345268,0.0003767722660806,0.0004736088068869
1999-07-15,0.0003269528148809,0.0005625303173175,0.0004204122908933,0.0006980628858507,0.0003795224571833,0.0004650923210527
1999-07-16,0.0003273277913033,0.0005771143879543,0.0004153221733902,0.00069685150599,0.0003664573464956,0.0004649890076345
1999-07-19,0.000326769645054,0.0005831762838746,0.0004149113976532,0.0006851714493251,0.0003651251344638,0.00046496119752
1999-07-20,0.0002791322429572,0.0005901613693188,0.0004210889635604,0.0006005106186388,0.0003684620075291,0.0004038923896118
1999-07-21,0.0002817759824234,0.0005888252034215,0.0004227888982208,0.0005667779106586,0.0003689864667645,0.0004035880484336
1999-07-22,0.000282790989429,0.0005810855770068,0.0004194870855282,0.0005646536779121,0.0003712019768376,0.000402778931978
1999-07-23,0.0002858966594252,0.0005879637950374,0.0003995125148318,0.0005629903329687,0.0003797334090123,0.0004022840923314
1999-07-26,0.0002864183237271,0.0005870900579109,0.000388768356601,0.0005647357115914,0.0003789220251716,0.0004006686574764
1999-07-27,0.0002859530346651,0.0005832621233592,0.0003976290749389,0.000564474272002,0.0003834888004869,0.0003993573968925
1999-07-28,0.0002853055315591,0.0005818371701491,0.0004029712165289,0.0005635476704318,0.0003864744416879,0.0003991267079461
1999-07-29,0.0002839152612686,0.0005807039980783,0.0004036042602691,0.0005824346033576,0.0003853464624939,0.0004114993633141
1999-07-30,0.0002883359568798,0.0005824150084572,0.0003851612585044,0.0005471504668789,0.0003850946823781,0.0004056230580785
1999-08-02,0.0002899068000944,0.0005879806250615,0.0003802818508956,0.0005419406455481,0.0003856412293322,0.0004040076811773
1999-08-03,0.0002899688390166,0.0005923920183513,0.0003814887491063,0.0005426410285924,0.00038372037459,0.000402034085752
1999-08-04,0.0002834654011295,0.0005906665311546,0.0003855440635469,0.0005273947122862,0.0003799323766232,0.0003952816395557
1999-08-05,0.0002815205448251,0.0005918553111633,0.0003831149816403,0.0005507504568022,0.0003750243282904,0.0004136011465529
1999-08-06,0.0002730071906901,0.0005934993305454,0.0003675697409504,0.0005509846870519,0.000381427732797,0.0004133378282019
1999-08-09,0.0002666791413365,0.0005925446578276,0.0003638505366114,0.0005513343560867,0.0003893381074279,0.0004125377289498
1999-08-10,0.0002567670035758,0.0005914553522679,0.0003567557692457,0.0005513004734959,0.0003951318157423,0.0004132513836906
1999-08-11,0.0002541523366982,0.000591981518178,0.0003590341982615,0.0005499992802883,0.0003934212319198,0.0004201271770606
1999-08-12,0.0002544704880384,0.0005890442152742,0.0003594838005265,0.0005537680808904,0.0003942457330871,0.0004209389747014
1999-08-13,0.0002549968272993,0.0005886089596846,0.0003597321893507,0.0005524048750601,0.0003946643960843,0.0004191083719183
1999-08-16,0.0002542379273545,0.0005898817457621,0.0003565941307243,0.0005675756171744,0.0003925666707724,0.000421471894709
1999-08-17,0.000254059148147,0.000595513645945,0.0003577578378604,0.0005858200716402,0.0003927929052433,0.0004217892628119
1999-08-18,0.0002574972780004,0.0005945708807349,0.0003567430601766,0.0005857592249733,0.0003964803503852,0.0004177320085898
