date,var_3 Mo,var_6 Mo,var_1 Yr,var_2 Yr,var_5 Yr,var_10 Yr
2009-09-01,0.003033715572365,0.0012116853619954,0.000821386395483,0.0015923858415841,0.001816177425445,0.0018331083105173
2009-09-30,0.00250853635573,0.0011057816312806,0.000750616414526,0.0014656436774912,0.0017703049472806,0.0018198723487976
2009-10-29,0.0024519382951173,0.0010899006345186,0.000735569707219,0.0013900812660731,0.0017640859860521,0.0018502408404041
2009-11-30,0.0024083423072544,0.0010709381729254,0.0007228123734134,0.0013058013845668,0.0017435055698202,0.0018806109456361
2009-12-29,0.0024001181503896,0.0010369691178567,0.0006485421999829,0.0011417797529887,0.0017020076988365,0.0019347285677135
2010-01-28,0.0022837413071002,0.0010276009243993,0.0006337881101376,0.0010730136009964,0.0016758099587461,0.0019408007560205
2010-02-26,0.0022115179121515,0.0010017773728997,0.0005982201113634,0.0010321432236128,0.0016817567545779,0.0019476373015371
2010-03-26,0.0020220475558972,0.0009989392794563,0.0005472627752396,0.0009337427162432,0.0016757513541197,0.001966791659751
2010-04-23,0.0004292061977748,0.0005084794876596,0.0002704581537691,0.0007359303665612,0.0015513967918994,0.0018894113115938
2010-05-21,9.389075532176868e-05,0.0001736801251368,0.0001435450684725,0.000671638079714,0.0014570791995718,0.0018879343561922
2010-06-21,6.678739801280104e-05,7.124943207626625e-05,9.113348003542436e-05,0.0005725313691718,0.0013911443507424,0.0016010682194502
2010-07-20,5.857229344419799e-05,4.54238566872313e-05,6.922531007785784e-05,0.0004646178636667,0.0012367307174411,0.0014199483501968
2010-08-17,4.634040947187276e-05,4.1681400096020174e-05,6.726172923202552e-05,0.000460274068855,0.001197914809252,0.0013017518124534
2010-09-15,4.016388183863144e-05,3.111609861379302e-05,6.318148119276984e-05,0.0004304640973904,0.0011278729747893,0.0012972870146019
2010-10-14,3.753829006157901e-05,2.9291106246326185e-05,6.654458647566014e-05,0.000414259125561,0.0010063515721833,0.0011441233638902
2010-11-12,3.2729118513257684e-05,2.672993915161021e-05,6.009629446240452e-05,0.00039954762166,0.0010499394847515,0.0011407266334147
2010-12-13,3.22485345637937e-05,2.8480886378613003e-05,4.68505921679852e-05,0.000311104411022,0.0010189806074178,0.0010746862049159
2011-01-11,3.182700592599738e-05,2.618134953414662e-05,3.840663734747993e-05,0.0003013050394598,0.0010118657522937,0.0010800246937354
2011-02-09,3.119622204862755e-05,2.5145472805027687e-05,3.7017468655535855e-05,0.000299900252212,0.0009815923081887,0.0010084967371855
2011-03-10,3.277690246997071e-05,2.5771721871140152e-05,3.570827867261233e-05,0.0002881707839887,0.0009905804153918,0.0010098381486767
2011-04-07,3.123003721613619e-05,2.4450950560811204e-05,3.691072984590392e-05,0.0002784418454077,0.0010144240113644,0.0009723279573943
2011-05-06,3.087133841300139e-05,2.4017049555139408e-05,3.7470530113338485e-05,0.000268871377446,0.00100035794325,0.0009304246408893
2011-06-06,2.8830857986831006e-05,2.461930736531129e-05,3.721320349962366e-05,0.0002683143478653,0.0010053607058956,0.0008957698904972
2011-07-05,2.4263295903124084e-05,2.5897942335319164e-05,3.616698696720128e-05,0.0002592967661755,0.0010500367395955,0.0008866160228444
2011-08-02,2.6341819018759023e-05,2.9492233616299288e-05,3.5716126774327284e-05,0.0002450227590522,0.0011146542002121,0.0009248258051296
2011-08-30,2.8837089444208047e-05,3.376331105326163e-05,3.564191788017469e-05,0.0002280415255666,0.0011376314720594,0.0010993668635993
2011-09-28,2.8485568289858137e-05,3.378018674930744e-05,3.673858228189422e-05,0.0002220561824283,0.0011374535491007,0.0012118637191397
2011-10-27,2.893624361704312e-05,3.525115176601001e-05,4.051726576541999e-05,0.0002105644126644,0.0011410444053178,0.0013274117765399
2011-11-28,2.851782261162584e-05,3.491175933643935e-05,4.377777722471594e-05,0.0001942724580838,0.0011394222714687,0.0013307756104529
2011-12-27,2.706495621667394e-05,3.467662109986463e-05,4.314937270332407e-05,0.0001794002091459,0.0011013445587646,0.0013378437665997
2012-01-26,2.598106065610666e-05,3.41384352064774e-05,4.234503161933354e-05,0.0001808836591567,0.0010982830241869,0.0013499891917339
2012-02-24,2.6377304795518697e-05,3.464122691234347e-05,4.259627294618593e-05,0.0001749104315739,0.0010576559712506,0.0013323267935636
2012-03-23,2.741640982998596e-05,3.4498637249025664e-05,4.148688246994747e-05,0.0001702340088091,0.0010443971622699,0.0013078432675869
2012-04-20,2.670411760215037e-05,3.427336753584993e-05,4.004283926500853e-05,0.0001639512417325,0.0010406444450632,0.0012940413815713
2012-05-18,2.762582318198481e-05,3.3200527090238034e-05,3.8744379512649e-05,0.0001531660777422,0.0009321580166302,0.0012667007401371
2012-06-18,2.7473630461968303e-05,3.104300060344604e-05,3.67501806095535e-05,0.0001324125482509,0.0007992744376739,0.0012144528511998
2012-07-17,2.5386651781862274e-05,3.096215660965557e-05,3.528182084844594e-05,0.0001170868297543,0.0007521088569309,0.0011697024535985
2012-08-14,2.5094195430955805e-05,3.019112948270821e-05,3.447233917005615e-05,0.0001057797418999,0.0006958942551555,0.0011597348026045
2012-09-12,2.460130807098364e-05,2.9801631312882896e-05,3.45126747967583e-05,9.535482000078596e-05,0.000658549781543,0.0011571491684587
2012-10-11,2.358552653709879e-05,3.0311520546224047e-05,3.420851921736292e-05,9.199153322919116e-05,0.0006136959766863,0.0011915563970788
2012-11-09,2.5062423036798532e-05,2.9806546812177117e-05,3.397334466407566e-05,8.826824691642703e-05,0.0005895084232396,0.0012166820181062
2012-12-11,2.649252048239135e-05,2.8827711057318e-05,3.330451566339329e-05,8.257480793511624e-05,0.0005550301281869,0.0012168598607072
2013-01-10,3.187756445314274e-05,3.0056516810973477e-05,3.4797365795597045e-05,7.033921635000045e-05,0.0004787428884846,0.0012191039680215
2013-02-08,2.8623429187855608e-05,2.42942365490062e-05,3.324669945518401e-05,7.15904910533184e-05,0.0004107186988867,0.0011376799793468
2013-03-11,2.92443266781065e-05,2.1836217409019795e-05,3.044554830273445e-05,7.279957454197416e-05,0.0003644170975033,0.0009934559231938
2013-04-09,3.0139030629674087e-05,1.972584125147277e-05,2.8077683011741585e-05,6.426507810195933e-05,0.0003341574618856,0.0008718282235399
2013-05-07,2.967465768607971e-05,1.7958251943008705e-05,2.414393797590444e-05,6.035901898277553e-05,0.0002807573720844,0.0007547251215689
2013-06-05,3.016608082340808e-05,1.68649584979241e-05,2.278484985809591e-05,5.34577030812271e-05,0.0002791778492142,0.0007208733438395
2013-07-03,3.049700810230023e-05,1.596261021224018e-05,2.6008345221838125e-05,5.5369469646317534e-05,0.0003533372361711,0.0007127771638136
2013-08-01,3.077458891906795e-05,1.6451882300775828e-05,2.5245272983794792e-05,5.2207559068692304e-05,0.0003795804732537,0.0007310334836514
2013-08-29,3.06091207503403e-05,1.609794484696468e-05,2.4633439184853205e-05,5.345600712733333e-05,0.0004153234254659,0.0007361021869535
2013-09-27,3.0073078115537467e-05,1.774037731623867e-05,2.586085392647779e-05,5.614537422863443e-05,0.0004640656707278,0.0007074580674964
2013-10-28,3.5230790355480274e-05,2.340518545081123e-05,2.441361992868087e-05,6.115523314011546e-05,0.0004479331037058,0.0006963531306945
2013-11-26,3.462611598868788e-05,2.351250921502222e-05,2.6242568618199096e-05,5.921763875548207e-05,0.0004627795769728,0.000714448719871
2013-12-26,3.410734659818827e-05,2.326559713482278e-05,2.716393904067331e-05,6.068598517959789e-05,0.0004980650154158,0.0006708591928363
2014-01-27,3.433826592683563e-05,2.3941823250583477e-05,2.7673592234005425e-05,6.213894114211668e-05,0.0005178511585554,0.0006800435354651
2014-02-25,3.70831245043048e-05,2.4440507907575068e-05,2.858894288545844e-05,6.399809850193182e-05,0.0005322653989652,0.0006522952432623
2014-03-25,3.584732429586815e-05,2.382597112231344e-05,2.9739159632775254e-05,6.67458495226445e-05,0.0005747479235714,0.0006297781049801
2014-04-23,3.60141124526518e-05,2.4220762526461283e-05,3.0640257707639745e-05,6.490427684078006e-05,0.0006083117504349,0.0006195063299205
2014-05-21,3.359326239510759e-05,2.415871826683303e-05,2.99843556249519e-05,6.507557530597183e-05,0.0006062612449204,0.0005931638214722
2014-06-19,3.1645276058068765e-05,2.3366727977032327e-05,2.990655529925344e-05,6.897198564591126e-05,0.0006234493384353,0.0005949538501706
2014-07-18,2.6658409679308985e-05,2.3023203919173024e-05,2.977476926838504e-05,7.08285270232799e-05,0.0006274880273991,0.0005830276005333
2014-08-15,2.6517014328560955e-05,2.3554658079013864e-05,3.0245789750835396e-05,7.600613643916693e-05,0.0006310667019821,0.0005852667075526
2014-09-15,2.450432617664897e-05,2.3128561320357453e-05,3.0404400794156936e-05,7.995894080274962e-05,0.000635977473123,0.0005787512192471
2014-10-14,2.347701026865e-05,2.517808352506553e-05,3.141050989329229e-05,8.380474951700136e-05,0.0006575529208021,0.0005758639152304
2014-11-12,2.4122761228796375e-05,2.576327081457292e-05,3.365108787044504e-05,9.086814147556391e-05,0.0006794384476895,0.000560872143985
2014-12-11,2.3980308333188186e-05,2.5631643355223563e-05,3.293869852596218e-05,0.0001037401260728,0.0006688808620181,0.0005416772387111
2015-01-12,2.484686655225167e-05,2.773781967117566e-05,3.170913308080886e-05,0.0001036447595714,0.0006001698364801,0.0005117191051676
2015-02-10,2.4664552281559884e-05,2.7682595137832167e-05,3.310445559449712e-05,0.000110757844078,0.0006120604380666,0.0005199665461506
2015-03-11,2.4046463575045423e-05,2.748868312905536e-05,3.323969742191658e-05,0.0001232252209628,0.0005982932577177,0.0005144109369844
2015-04-08,2.483921710246009e-05,2.8054602391547627e-05,3.337036275202506e-05,0.0001249964723631,0.0005510449114275,0.0005226693583918
2015-05-06,1.931978863381218e-05,2.526441564146393e-05,3.676228191376096e-05,0.0001221183032913,0.0005520175285413,0.0005329336323002
2015-06-04,1.901720156504189e-05,2.6638472123457528e-05,3.649324906944376e-05,0.000127086144143,0.0005543270442562,0.0005461647099999
2015-07-02,1.9338991183380157e-05,3.120727962760789e-05,3.567699848439708e-05,0.0001296187898372,0.0005321603308134,0.000585213483581
2015-07-31,1.9792156379431437e-05,3.119156443087438e-05,3.654251317407729e-05,0.0001326117508967,0.0005310565188284,0.0005926820579741
2015-08-28,2.454808151361686e-05,3.52906648567829e-05,3.620902393963325e-05,0.0001420885203539,0.0005333544100835,0.0006086174697907
2015-09-28,3.0075348159547825e-05,5.414837786617328e-05,3.813681848933087e-05,0.000149695748964,0.0004952648144292,0.0005964291103591
2015-10-27,2.945668432786564e-05,5.9419719759081005e-05,4.572156224767638e-05,0.0001533755548326,0.0004758977835325,0.0006028825251188
2015-11-25,3.484466301738243e-05,6.825620801992078e-05,5.057682660654185e-05,0.0001612175241462,0.0004867667559193,0.0005979384254328
2015-12-24,4.110814800202702e-05,8.760019819101392e-05,7.921568052788164e-05,0.0001735979134821,0.0004927802216061,0.0006188759135664
2016-01-26,5.1163659650260255e-05,9.96422158320926e-05,0.0001014795119985,0.0001775058872772,0.000506391119917,0.0006067256416012
2016-02-24,5.45263063457673e-05,0.0001044465831089,0.0001152358069747,0.0001886549671929,0.0005207739161053,0.0006207090728181
2016-03-23,5.974180285085606e-05,0.0001075808819254,0.0001207689283337,0.0001960260388219,0.0005293425742125,0.0006123758152429
2016-04-21,6.544582179379815e-05,0.0001114426242681,0.0001215583869649,0.0002015074253478,0.0005109466270318,0.0005994448140082
2016-05-19,7.015304737589386e-05,0.0001143640060828,0.0001226900092818,0.0002007433566937,0.0005220887666936,0.0006006253229785
2016-06-17,7.468785078432947e-05,0.0001172204094439,0.0001269952533247,0.0001919467829592,0.0005141905686991,0.0005785110300497
2016-07-18,7.492098299871679e-05,0.0001157005870312,0.0001284262810515,0.000198971794848,0.0004917696050257,0.0005940188679388
2016-08-15,7.908242928212741e-05,0.0001190919043904,0.0001282888988184,0.0001929690691543,0.0004561868301301,0.0005724125214083
2016-09-13,8.105772746052248e-05,0.0001235434799354,0.0001315086534894,0.0001899400836307,0.0004363982468773,0.0005458788974088
2016-10-12,9.610981671532788e-05,0.0001278095832077,0.0001317312523919,0.0001888675729773,0.0004061998925403,0.0005289795459123
2016-11-09,0.0001034038278529,0.0001277270472484,0.000134531858312,0.0001864838529635,0.0004161759580683,0.0005349259719445
2016-12-09,0.0001146002495305,0.0001305085440876,0.0001338205078707,0.0001772846312783,0.0004271677323276,0.0005146733020829
2017-01-10,0.0001192770900854,0.0001278287381787,0.000138264386379,0.0001878559295154,0.0004267109369616,0.0004699253733233
2017-02-08,0.000120830509386,0.0001278705162586,0.0001379124193761,0.0001877751753627,0.0004178126594763,0.0004548477148607
2017-03-09,0.0001220363636922,0.0001320677996234,0.0001426955535881,0.0001856455663917,0.0004193451763465,0.000430522818736
2017-04-06,0.0001233358844831,0.0001172529731265,0.0001414049919106,0.0001782143627733,0.0004141053357022,0.0004196892025504
2017-05-05,0.0001272696476082,0.0001121938157967,0.0001360455553922,0.0001740640290769,0.0004103215102282,0.0004125676996526
2017-06-05,0.0001261463136616,0.0001051721472661,0.0001340330023744,0.0001713929891495,0.000406039178388,0.0004214804693507
2017-07-03,0.0001258197745502,8.973920827076888e-05,0.0001052803331495,0.00015568612027,0.0003865988588931,0.0003964614233753
2017-08-01,0.000127275245974,8.140774674091795e-05,8.514034513416172e-05,0.0001558268077092,0.000375195148612,0.0003949782296549
2017-08-29,0.0001322888370351,7.958865870837062e-05,7.048538704938367e-05,0.0001327115114342,0.000352638203146,0.0003767799451234
2017-09-27,0.0001286581165813,8.060578171739304e-05,6.679709158643093e-05,0.0001247997223792,0.0003441646931283,0.0003801583032195
2017-10-26,0.0001283297922047,8.03309252496773e-05,7.055484491408697e-05,0.0001202060916445,0.0003298224923367,0.0003807888366842
2017-11-24,0.0001264155575264,8.107819097634428e-05,7.053635524514628e-05,0.0001203731611139,0.0003087239144275,0.0003811184660325
2017-12-22,0.0001311195201083,8.232467295428884e-05,7.023458500542883e-05,0.0001188870519048,0.0003031025121579,0.0003856144350056
2018-01-24,0.000150714020107,8.818341554111274e-05,7.202164701350197e-05,0.000111711508066,0.0002901178577604,0.0003471995121914
2018-02-22,0.0001535378338972,9.8235195545341e-05,8.121649368820624e-05,0.0001270178124681,0.0002876882098798,0.0003495587502294
2018-03-22,0.0001604446548045,9.703522990663058e-05,8.270419272397209e-05,0.0001208919246523,0.0002857253519628,0.0003433192570982
2018-04-20,0.0001537785750302,9.369361576211264e-05,8.964683754545404e-05,0.000124565502886,0.0002932068486723,0.0003403626748522
2018-05-18,0.0001507164787394,9.169120264188278e-05,8.723648482187591e-05,0.0001277178771239,0.0002654247002186,0.0002955058201908
2018-06-18,0.0001454603950508,9.724126126328289e-05,9.504867277068605e-05,0.0001478206430719,0.0002684110744483,0.0002873309336375
2018-07-17,0.0001432545519272,9.960674439746726e-05,9.195367736093094e-05,0.0001376986534159,0.00024356961446,0.0002816311629067
2018-08-14,0.0001447910750147,0.0001002046023487,9.350191714119931e-05,0.0001337417008475,0.0002287041842796,0.0002736247415112
2018-09-12,0.0001345648433495,9.010964800213328e-05,8.948456291042811e-05,0.0001367281706759,0.0002122958596783,0.0002668989725633
2018-10-11,0.0001339220019886,9.224652868023708e-05,8.749411926616106e-05,0.0001326636761466,0.0002047667529641,0.0002802974282717
2018-11-08,0.0001321965614309,9.16471005440258e-05,8.640349451653245e-05,0.0001382331680032,0.0001990088061839,0.0002758763656419
2018-12-11,0.0001301968131962,9.17266932852298e-05,8.474240782697202e-05,0.000143707680924,0.0001944127119563,0.0002756425015818
2019-01-10,0.0001307042519392,9.76341978578892e-05,9.26193348721448e-05,0.0001693232660702,0.0002085222649119,0.0002721007416755
2019-02-08,0.0001214050308792,9.633411063606482e-05,8.933169814920062e-05,0.0001775032564588,0.0002119268170756,0.0002712642092881
2019-03-11,0.0001145980513511,9.374303672290673e-05,8.949626574529396e-05,0.0001822728633755,0.0002117954407666,0.000270109608806
2019-04-08,0.0001164017038391,9.179323009176395e-05,8.991047631490685e-05,0.0001964446839931,0.0002164364530924,0.0002606863311902
2019-05-07,0.0001133948870822,8.675621291026205e-05,8.528811454737237e-05,0.0002003790619307,0.00021779028411,0.0002562135229665
2019-06-05,0.0001118328923829,8.297221011743942e-05,9.980957777526828e-05,0.0002388169054383,0.0002236999421591,0.0002575980710503
2019-07-03,0.0001001057731681,0.000101932807921,0.0001069296351929,0.0002578191054504,0.0002230999850959,0.0002462278352116
2019-08-01,0.0001051700489963,0.000104582252129,0.000113251358827,0.0002739949628147,0.0002287339076445,0.000254556221519
2019-08-29,0.0001059387642097,9.827782510929326e-05,0.0001222251745115,0.0002780674247247,0.0002182265045139,0.0002781198934778
2019-09-27,0.0001035675275098,9.482669296094378e-05,0.0001276643779674,0.0003002531043886,0.0002256227488381,0.0003013006271885
2019-10-28,0.0001046669153574,0.0001050771910794,0.0001256520588174,0.0003268480625598,0.0002277133943476,0.0002973557142065
2019-11-26,0.0001075309835898,0.0001023860001538,0.0001290258434964,0.000333476996672,0.0002365338598509,0.0003146173779474
2019-12-26,0.0001073485158597,9.937498592332702e-05,0.0001209195384437,0.0003225035612678,0.0002265320382582,0.000316894227509
2020-01-27,0.0001080477227203,9.678691488352566e-05,0.0001271149182911,0.0003265277855354,0.0002359536252842,0.000330595705936
2020-02-25,0.0001051289637168,9.59451618818259e-05,0.0001345791980275,0.0003290043761005,0.0002435347089624,0.0003396249372349
2020-03-24,0.0002410314395315,0.0002728904246947,0.0002134497918209,0.0003402873366217,0.0003469698647258,0.0006103303377957
2020-04-22,0.0002592869184113,0.0002834558814217,0.0002225433668706,0.0003510153554687,0.0003621750647159,0.0006339796887064
2020-05-20,0.0002579450016315,0.0002844674923381,0.0002213277557325,0.0003440394997145,0.0003604794326386,0.000648092514858
2020-06-18,0.0002569119525988,0.0002824250050994,0.0002209473191035,0.0003373944132571,0.0003648444933546,0.000685599262413
2020-07-17,0.0002546881488122,0.0002741689496613,0.0002136332426803,0.0003086255015701,0.0003405393578338,0.0006818219192522
2020-08-14,0.0002514195334468,0.0002722610672388,0.0002168992219604,0.0002977966807851,0.000330135630276,0.0006891460848944
2020-09-14,0.000251117500169,0.0002720507674592,0.0002159038467491,0.0002925331129495,0.0003284667781965,0.0006928897356178
2020-10-13,0.0002482327347073,0.0002698683353217,0.000214682362489,0.0002768767452244,0.0003115642844268,0.0006966615800737
2020-11-10,0.0002458237126058,0.000269927051141,0.0002128531721034,0.0002666842980278,0.0003099044935951,0.0007335579219742
2020-12-10,0.0002450572973955,0.0002630888377935,0.0001870009710343,0.0002222369132445,0.0003041710347419,0.0007421551285514
2021-01-11,0.0002320312025751,0.0002477025135653,0.0001821185653463,0.0001962530022017,0.0002950321310833,0.0007588142588673
2021-02-09,0.0002221948683711,0.0002402269837015,0.0001636889114216,0.0001777730666104,0.0002880918154217,0.0007466401131795
2021-03-10,0.0002134724459154,0.0002332932770055,0.0001491682901213,0.0001603991463255,0.0003287204006868,0.0007595784717584
2021-04-07,0.0001983781343037,0.0002321940302957,0.0001413137904536,0.0001313982980326,0.0003302513183224,0.0007632247511915
2021-05-05,0.000194651801327,0.0002193121335985,0.0001336719830515,0.0001044407751754,0.0003261514608168,0.0007622620284058
2021-06-03,0.0001871544034071,0.0002187552744741,0.0001295476883441,9.511000478121354e-05,0.0003184048114991,0.000751886971027
2021-07-01,0.000185902471824,0.000214404370243,0.0001249266999134,8.957773495936407e-05,0.0003281616134756,0.0007681407899752
2021-07-30,0.0001825951945491,0.0002122950423062,0.00012015110083,8.420407167623334e-05,0.0003222062275655,0.0007946705665268
2021-08-27,0.0001816173591087,0.0002043878559638,0.0001051384939001,7.63190791212671e-05,0.0003281395730154,0.0007970758008236
2021-09-27,4.4056160959816405e-05,3.379385820849224e-05,2.8008391563261843e-05,5.481950477546358e-05,0.0002328261655729,0.0005415188842796
2021-10-26,2.2121211763474676e-05,2.0486254057225168e-05,2.433321837704836e-05,5.6653815989900935e-05,0.0002370782264948,0.0005188137329432
2021-11-24,2.1128918695989737e-05,1.886738356982365e-05,2.4034722745577857e-05,7.795328447882823e-05,0.0002713591212803,0.0005178587695026
2021-12-23,1.988610872264788e-05,2.180318998180468e-05,2.7404337779521405e-05,0.0001023083017541,0.0002881949779371,0.0005117199916104
2022-01-24,1.8154491507408523e-05,2.7383915239944727e-05,3.579696218129341e-05,0.000117836941073,0.0003043443623073,0.0005334986656221
2022-02-22,2.3984555141193505e-05,4.839218906020516e-05,9.577144262469116e-05,0.000173210812312,0.0003178872535317,0.0005400373491995
2022-03-22,3.4708253204724623e-05,6.755665299410345e-05,0.0001550222828021,0.0002427629748477,0.0003701666278643,0.0005682549884473
2022-04-20,5.109470338186236e-05,7.414610439194202e-05,0.0001791964228721,0.0003048968815269,0.0004245264468656,0.0006319710649566
2022-05-18,7.55317286137378e-05,9.51611858710467e-05,0.0002237204077285,0.0003508258425378,0.0004598272163798,0.0006431740733484
2022-06-16,0.0001414037395118,0.0001552231972148,0.0003963147470238,0.0004782933211964,0.0005124489280554,0.0006463822950837
2022-07-18,0.0002406800778068,0.0002539635320297,0.000449397056377,0.0005285538544554,0.0005817170470669,0.0006712176837349
2022-08-15,0.0002888104525545,0.0002709172128078,0.0004926834654397,0.0005873385612419,0.0006514420537229,0.0006871894752285
2022-09-13,0.0003106723632864,0.0003074291738958,0.0005475502178971,0.0006086040061159,0.0006303429471552,0.000667538877514
2022-10-12,0.0003986638512957,0.0003306077520514,0.0006123387287574,0.000675029407962,0.00071901318859,0.0007277494090405
2022-11-09,0.0004456095098951,0.0003484123073672,0.0006609307585396,0.0007544045995251,0.0007437746318196,0.0007582939774903
2022-12-09,0.0004611803243757,0.0003557106716409,0.0006831236459516,0.000818145317575,0.0008376771513802,0.0008153907688883
2023-01-10,0.0005036714508027,0.0003628319653069,0.00069776454367,0.0008719063621164,0.0008613438629152,0.000856301653094
2023-02-08,0.0005070744174077,0.0003674242942804,0.0007102856797252,0.0009511477975358,0.0009207926253782,0.0008424685753912
2023-03-09,0.0005163900997356,0.0004042471572965,0.0007478534259395,0.0010076800352518,0.0009361669416006,0.0008514123734086
2023-04-06,0.0006303773560305,0.0005184111879754,0.0013001753508669,0.0014530390939042,0.0009795093855807,0.0008094417198161
2023-05-04,0.0006827899962616,0.0005190612133277,0.0013618932200728,0.0015581718586106,0.0010109923150839,0.0007989004437424
2023-06-02,0.0007302380483563,0.0005457077300978,0.001427380656426,0.0015997507514048,0.0009863464070876,0.0007952727161668
2023-07-03,0.0007439629104366,0.0005545658245899,0.0014403592277812,0.001640589394326,0.0010097951866984,0.00079152074103
2023-08-01,0.000745827427578,0.0005501059586376,0.0014352409788864,0.0016893352285711,0.0010661593495699,0.0007954471693116
2023-08-29,0.0007385152522189,0.0005337309464085,0.0013851123242898,0.001674918456194,0.0011099525478279,0.0008359894127655
2023-09-27,0.0007306107695643,0.000521344815349,0.0013307426235438,0.0016217045140371,0.0010635602720828,0.000847357125617
2023-10-26,0.0007158636713255,0.0005197463283598,0.0013093093552944,0.0016051075194495,0.0010584109842634,0.0008482476859578
2023-11-24,0.00069268068179,0.0004997217416507,0.0012845889980329,0.0016242526977277,0.0010877591418273,0.0008378693881699
2023-12-22,0.0006320894970833,0.0003997289319927,0.0011563718461859,0.0015859112537442,0.001085219387675,0.0008598695705877
2024-01-24,0.0005364243589902,0.0003439783074624,0.0011209570736027,0.0015786824973757,0.0010328008716573,0.000843154224785
2024-02-22,0.0004883751780507,0.0003285010889423,0.0011003194018051,0.0015684296242084,0.0010118802574065,0.00084588960684
2024-03-21,0.0004617037679882,0.0002978260463939,0.0010401163366859,0.0015680458664194,0.0010078864963533,0.0008256368331986
2024-04-19,0.0003750307065598,0.0002743994791256,0.0009731961176593,0.0015472033250652,0.000952762723797,0.0007685104502381
2024-05-17,0.0003286247566087,0.0002629419780373,0.0009478713004572,0.0014906594963583,0.0008848363628517,0.000709302539288
2024-06-17,0.000320578903046,0.0002527905503382,0.0009302582376126,0.0014652378580932,0.0008669774172394,0.0006995538269926
2024-07-17,0.0002790698710764,0.0002510417900603,0.0009363676432914,0.0014350610772436,0.0008293194960783,0.000646559258581
2024-08-14,0.0002755679571977,0.0002709739546027,0.0009990004151527,0.0014039849585776,0.0007892033332944,0.0006504457899506
2024-09-12,0.000290132805287,0.0002119660289789,0.000663051747292,0.0011402602149551,0.0007995686940357,0.0006603478363333
2024-10-10,0.0001655870467765,0.0001516332571921,0.000484658346796,0.0009843928017049,0.0007253594323223,0.0006598524656227
2024-11-08,0.0001312147843787,0.0001504933436524,0.000425675315005,0.0008787695087397,0.0006964813611732,0.0006685909195321
2024-12-10,9.187859521782776e-05,0.0001282598803909,0.0003797707811121,0.0008442352127551,0.000675960352879,0.000674943602504
